default
サキュバスメイド,
EU1_MaidAPaizuri,
EU1_Maid_Cum,
乱数,
うふふ❤\n目にハートを浮かべて、すっかり魅了されてしまったようです。,
追い打ちさせていただきますね。\nサキュバスのパイズリでもだえてくださいませ❤,
お客様、戦わなくていいんですか？\nうっとりした顔で、ポーっとしちゃって。,
無抵抗なら楽に挟めます。\nほら甘いパイズリの快楽で、戦う力を根こそぎにしてあげますね❤,
おっぱいで挟んで戦う意志をとろけさせてあげます❤,I will squeeze you with my breasts and melt away your will to fight❤
まあ、既に魅了の魔力でメロメロみたいですけど❤くすくす❤,
お客様に最上のご奉仕を❤ \nほら、お胸で挟んでさしあげますね❤,
わたしの胸でお客様にご奉仕させていただきます。,
やわらかい胸でしっかりと包み込んで、上下にすりすり…❤\n気持ちよさで腰を抜かさないで下さいね？,
この胸で挟んでさしあげれば、\n男の方は立っていることすらできなくなります。,
ペニスを挟んで、何度もむぎゅむぎゅ...❤\nふふ、どうぞ快楽の時間をお楽しみください。,
わたしの胸でご奉仕してあげます,
サキュバスのパイズリでもだえてくださいませ❤,
わたしの胸とてもやわらかそうでしょう？\nこれでお客様の大事なところ、挟んであげます。,
甘い快楽でもみほぐされて、戦う力なんて残りませんわ。うふふ❤,
この気持ちよさの前なら、\nバトルなんてどっちだっていいですよね？くすくす❤,You can't help becoming unconcered for the battle while facing such a pleasure, correct? Ehehe❤
お客様に最上のご奉仕を❤\nほら、お胸で挟んでさしあげますね❤,
1,
どれだけ強いモンスターでも、サキュバスの快楽の前では無力ですわ❤,Even the strongest monsters become powerless before the pleasures that succubi have to offer❤
こうして手でしごいてあげれば・・・。\nくすくす❤腰が浮いてしまっていますね❤,When I stroke your penis like this... Ehehe❤ Your hips end up shooting forward❤
この胸で顔を挟ませていただきます。\nほら、ぱふぱふ・・・❤ぱふぱふ・・・❤,
とろけたお顔になっていますね。\n気持ちいいですか？お客様❤,
わたしの胸、けっこう大きいですよね？,
この胸でお顔を挟めば、あっという間に天国ですよ？\nほら・・・❤,
あら？おっぱい好きなんですか？それなら…❤,Oh my? Do you have a deep fondness for breasts? In that case...❤
あは、もう終わりですね❤,Aha❤ It's already over❤
あら、意外と頑張るんですね。もっと楽しんでいってもいいんですよ？,
どうせあとちょっとでイっちゃうんですから。\nくすくす・・・❤,
あん、せっかくなら射精するまで楽しめばいいのに・・・❤,
このおっぱいであと数しごき・・・❤\nびゅーって出したら気持ちいいですよ？,
気持ちいいですか？逃げちゃダメですよ？,Does it feel good? But you should quickly escape❤
おっぱいでたくさんしごかれて、射精しちゃいましょうね❤,Please ejaculate as I stroke your penis between my breasts❤
ほらほらほら❤,There; there; there❤
抵抗はやめて、おっぱいに負けちゃいましょう？,Please give up the resistance and lose to my breasts❤
おちんちんをいじめられたら、すぐに負けちゃいますね❤,You can't help losing quickly when I play with your penis❤
腰が震えてますね。気持ちいいの、隠せてません❤,Your hips are shaking❤ You can't hide how good this feels❤
早く逃げないと、わたしの勝ちになっちゃいますよ？いいんですか？,I'm going to win if you don't escape quickly❤ Are you fine with that?
わたし、これ、とっても得意なんです❤たっぷり楽しんでください❤,I'm really confident in my boobjobs❤ Please enjoy it to your heart's content❤
谷間の中に、びゅっびゅっーって出してください❤,Please splurt your load between my breasts❤
ライフポイントはまだまだたくさんあるでしょ？だから大丈夫❤,You have plenty of Life Points remaining; right? Then; you should still be fine❤
もしこのまま動かないでいてくれたら、デュエルのあともたっぷり甘やかしてあげます❤,If you keep still; I'll give you plenty of loving after the duel as well❤
ねえ、もういいでしょう？サレンダー、しちゃいましょ？,Hey; it's already proving too much; right? Will you surrender?
