default
サムライガール, Samurai Girl
EU2_paizuriAnime,
くく、すっかりメロメロのようでござるな❤\n拙者の体を見てはぁはぁ息を荒げおって。,He seems to be totally in love with me ❤ He was breathing hard when he saw my body.
魅了状態でパイズリしてやれば、それは極楽❤\n頭の中が真っ白に溶けてしまうほどに気持ちいい❤,If I give you a paizuri in a mesmerized state; it will feel so good that your mind will melt into white ❤.
想像して動けぬか？そのままじっとしておれ❤\n男の喜びをたっぷり教えてやるでござる❤,Can you imagine it?❤ Stay still and I'll show you the pleasures of being a man.❤
魅了されるのは初めてでござるか？\n頭の中がふわふわして、ぼんやり気持ちよくて、たまらんであろう？,Is this your first time being fascinated? Isn't it so nice and fuzzy inside your head that you can't resist it?
夢見心地のまま、逝かせてしまうでござる❤\n張りのあるこのおっぱいで天国送り。ほらほらほら❤,I'm going to let you pass away in a dreamy state❤ I'll send you to heaven with these firm tits. There; there; there ❤.
とろけた目で拙者の体に見とれているでござる❤\nいいんでござるか？そんな体たらくでは反撃もできんでござるよ？,You are admiring my body with glazed eyes.❤ You can't help it that you can't fight back like that. You can't fight back with such a body; can you?
くく、反論の一つもできぬほどメロメロのようでござるな❤\nこのまま拙者のパイズリで天国に逝かせてやるでござる❤,You seem to be so in love with me that you can't even argue with me.❤ I promise that I will let you go to heaven with my titjob.❤
着やせして見えるかもしれぬが、意外と胸には自信があるでござる。,I may look skinny, but I am surprisingly confident in my chest.
この胸でチンポを挟まれて耐えられるでござるか？えい❤,Can you stand having your dick between these breasts; can you?❤
張りのあるこのおっぱいで、気持ちよくしてやるでござる。,I will make you feel good with these firm tits; that's a promise.
童貞マスターのおぬしなら、\nパイズリですぐ喘いでしまうのでござろう？ほらほらほら❤,If you are a virgin master, you will moan from a nice titjob right away, won't you? There; there; there ❤
服越しに胸を押し付けてやるだけで、\nすぐ喘いでしまうのでござろう？ほらほらほら❤,Just push my breasts against your clothes and you'll be panting in no time; won't you?❤
胸でいじめられるのは好きでござるか？,You like to be teased by my breasts; don't you?
おぬしが大人になったお祝いでござる。\n拙者のパイズリでたっぷり気持ちよくしてやるでござる❤,I congratulate you on becoming an adult. I will make you feel good with my titjob.❤
マスターのことなど忘れさせてやるでござる。\n拙者のパイズリでたっぷり気持ちよくなれ❤ククク❤,I will make you forget about Master; that I will. You will feel good with my titjob.❤kukkuk❤
どうした？もうメロメロでござるか？,What's the matter? Are you melting already?
拙者のマスターの魔法で頭がぽーっとするのでござろう？\nそのまま快楽にひたっていてよいでござるよ❤,My master's magic makes your head light up; doesn't it? You may continue to bask in the pleasure.❤
ほら、拙者が天国に行く手伝いをしてやるでござる。\n両手で筒を作って、しこしこ❤しこしこ❤,
ククク、間抜けなとろけ顔でござるなぁ❤\nすぐに果ててしまっていいでござるよ❤しこしこ、しこしこ❤,
ククク、腑抜けになってしまったようでござるな。,
魅了された状態でされる手コキはなかなかのものでござるよ。\nさあ、たっぷり楽しんでさっさと果てるでござる❤,
夢見心地で反撃もできぬようでござるなぁ❤\nほら、手でにぎられて上下にしごかれても、剣を振ることすらできぬ❤,
勝負のことなど忘れてしまえ。\n気持ちいいのが正義でござる❤しこしこ、しこしこ❤,
手でしごかれるのは好きでござるか？,
剣の扱いには慣れているでござる❤手でやさしくいじめてやれば……❤ほら、気持ちよくて力が抜けるでござろう？,
拙者の指使いはどうでござるか？いちもつをそっと握って、\nしこしこ、しこしこ❤しこしこ、しこしこ❤\n頭まっしろにして、そのまま負けていいでござるよ❤童貞マスター❤,
拙者の指使いはどうでござるか？いちもつをそっと握って、\nしこしこ、しこしこ❤しこしこ、しこしこ❤\n頭まっしろにして、そのまま負けていいでござるよ❤,
ふふ、手で気持ちよくしてやるでござる❤,
おぬしのイチモツを優しく指で包んで、しこしこ…❤しこしこ…❤,
こうして女の手でしごかれるのははじめてか？\nなかなかに気持ちいいでござろう？,
くく、たまらぬようでござるな。\n腰を浮かせて、へこへこして❤\nさっさと逝ってしまえ、変態❤,
拙者、手さばきの器用さにはそこそこ自信があるでござる。,
ほら、なかなかにきれいな指であろう？\nこれでおぬしのいちもつを服越しにしこしこ❤しこしこ❤\nククク、腰が砕けてきているぞ？,
ふっ、剣の稽古をしていたときには\n見せなかった顔をしているでござるな❤\nもう限界なのでござるか？,
ふっ、敵に向かって快楽をねだるとは、見果てた根性でござる❤,
拙者にどんな風に気持ちよくされたいか、\nちゃんと声に出して言うでござる❤\nそうすれば、願いを聞いてやってもいいでござるよ❤,
サムライのやわらかパイズリ,
サムライの手技,
なんでも,
拙者の胸に挟まれたいと申すか❤\nあはは、そこまで大きな声で頼まれれば悪い気はせぬでござる❤\n張りのある胸で挟んで天国を見せてやるでござるよ❤,
拙者の手さばきで果てたいと申すか❤\nくすくす❤そこまで大きな声で頼まれれば悪い気はせぬでござる❤\n腰が抜けるほどしごいてやるでござるよ❤,
おっと、谷間からこぼれそうな勢いで出ているでござる❤\nあっけなく果ておって、女の胸に負ける癖がつかぬとよいでござるな❤,
くく、勢いよく出てきたでござる❤\n少ししこしこしただけで、促されるがままに射精❤\n童貞のいちもつは扱いやすいでござるな❤,
ふふ、もう限界でござるか？,
拙者の胸で果てたければいつでも出していいでござるよ。エッチな攻撃に負ける気持ちよさ、おぬしも味わいたいであろう？,
おやおや、拙者の胸で何度もしごかれて、そろそろ我慢できなくなってきたようでござる。,
もう抵抗などやめて、そのままじっとしておれ❤すぐに気持ちよく終わらせてやるでござる❤,
そろそろ我慢も限界でござるか？,
いいでござるよ。さっさと負けてしまっても。きっと拙者の谷間で出すのは、とろけるぐらいに気持ちいいでござる❤,
くっ、やるでござるな。\nこのままでは負けてしまうでござる…。,
そうだ、こういうのはどうでござるか？\nほら…。,
拙者の胸、なかなか立派でござろう？\nおぬしさえよければ、これで挟んで、\n最後までイかせてやるでござるよ？,
さっきから手や胸でいじられて、おぬしも限界であろう。\n柔らかい胸にしごかれて、気持ちよく負けてしまいたくはないか？,
ほら、そこに寝ころべ。\n拙者が上から胸を押し付けてやるでござる…❤,
ぬう、意外と頑張るでござるなぁ。,
ふふ。そうかそうか、\n拙者にパイズリしてほしいでござるか❤,
なら、望み通り…❤えい。,
はうぅう❤,
素っ頓狂な声をあげおって❤\nガチガチになったいちもつを、\n胸で圧迫されるのが、そんなによかったか？,
たがだか押し付けられただけでその調子では、\nこの先持たんぞ？\nほら、前後に動かせば…❤,
どうだ、比べ物にならぬほど気持ちいいでござろう？,
おぬしは自分の精神力と魔力によって、\n相手の攻撃から身を守るバリアを体にまとっておる。,
おぬしらはマスターの加護のもと、\n相手の攻撃から身を守るバリアを体にまとっておる。,
しかし、快楽に身を任せてしまえば、\nそのバリアは消え、受ける快感は何倍にもなるのだ。\nそれこそ、軽い胸の動きだけで頭を真っ白に染めてしまうほどに…❤,
これが女モンスターが与える本来の気持ちよさ❤\nどうだ？たまらんでござろう？,
はひっ、ああっ❤❤❤,
くく、あんまり焦らしてもかわいそうでござるな。\nそろそろとどめをさしてやるでござる。,
ぎゅーっと胸で包み込みながら、\n激しく何度もピストンさせる。\nこれに耐えられる男はおらぬ❤,
ほら、行くぞ？気持ちよく果ててしまえ❤雑魚マスター❤,
ほら、行くぞ？気持ちよく果ててしまえ❤雑魚モンスター❤,
んっ、出てる、出てる❤\nおぬしのエナジーがたっぷり拙者に流れ込んでくるでござる❤,
拙者より強い上級モンスターなのに、\n誘惑に負けてこの体たらく❤\nクク、無様でござるなぁ❤,
あとちょっとで勝てるところを性欲に負けて敗北❤\nそのうえ敵を回復させて…。,
幸せそうな顔でビクビクしている場合ではないでござるよ？\nクク、無様でござるなぁ❤,
ううっ・・・。,
こらこら。どうして自らしごいているのでござるか？\nまったく大事な練習試合だというのに...。,
拙者の胸に見とれて、一心不乱にしごきおって❤\n童貞マスターにはエッチな攻撃は刺激が強かったようでござる❤,
拙者の胸に見とれて、一心不乱にしごきおって❤\n童貞モンスターにはエッチな攻撃は刺激が強かったようでござる❤,
