default
ピンクスライム,Pink Slime Girl
EU5_thighJobAnime,
ご主人さまにメロメロみたいだねぇ❤くすくす❤,Seems my mistress has you head over heels for her huh?❤ *Giggle*❤
ほらほら、ぬるぬるの手でシコシコしてあげるから、ご主人さまのこと大好きって思いながら気持ちよくなっちゃえ。,Hora hora. I'll stroke you with my slippery hand so you can feel good while you indulge in your loving fantasies about her.
負けたらご主人さまと気持ちいいこといっぱいできるかもよ？ふふっ❤,If you lose; you might get to do lots of sexy things with her; you know? Fufu~❤
一緒にいる商人さんを守るためにも、カードマスターのあなたが頑張らないとだめなのに・・・❤,Even though you; the card master; have to do your best to protect the merchant with you...❤
わたしのご主人さまのキスでメロメロ❤くすくす、かっこわるい❤,I see you've become enamoured over my mistresses kisses.❤ *Giggle*. You look ridiculous.❤
ダメなカードマスターくんは、わたしの手で気持ちよくイかせてあげる。,Since you're such a bad card master; I'm going to make you feel really good until you cum into my hand.
スライムハンドでしっかり包み込んで上下にぬちゅぬちゅ❤間抜けなとろけ顔のままイっちゃおうね❤,I'll wrap up your dick and make squishy sounds by moving my slime hand up and down.❤ Go ahead and cum while keeping that silly drooling facial expression you have.❤
わたしのご主人さまにキスされてメロメロ❤いいのかな？あなたのマスターは戦ってほしいみたいだよ？,You've been acting really love struck since my mistress kissed you.❤ Is that really OK? I get the idea that your master wants you to be fighting instead.
くすくす❤わたしにおちんちんを握られてもぜんぜん抵抗できないね。気持ちよくしてほしいよぉって自分から腰動かしちゃうね❤,*Giggle*❤ When your dick in the grasp of my hands you can't resist at all huh! You can't even help but buck your hips into them as if wanting more pleasure.❤️
いいよ❤イかせてあげる❤ほら、手でぎゅって握ってシコシコ、ぬちゅぬちゅ❤,
わたしのご主人さまのキス、そんなによかった？全然体に力が入らなくなっているね❤,It's OK.❤ I'll make you cum.❤ Hora; I'll grasp your dick with my hand and give it a squishy slime massage while pumping it up and down.❤
ほら、メロメロなあなたに追加のご褒美。わたしの手でしごいて、頭の中、もっとぐちゃぐちゃにしてあげる❤,Hora; here's an extra reward for being such a cute starstruck lover. I'll make your mind melt even more by jerking you off with my hand.❤
どうしたの？ぽーっとした顔しちゃって、戦わないの？What's the matter? You look like you've become little spaced out. Aren't you going to fight?
その武器は飾りなのかな？くすくす❤魅了されてカッコ悪いね❤,Or is that weapon just a front? *Giggle*.❤ You sure act gross when you're charmed.❤
頭の中とろけてていいよ。わたしが手でたくさんシコシコしてあげるから、,It's okay to let your mind melt away. I'll keep jerking you off with my hand.
そのままわたしのマスターに屈しちゃえ❤うふふ❤,I won't stop until you have no choice but to submit to my master!❤ Ufufu.❤
あは、スライムがついておちんちんぬるぬるになっちゃったね。,Aha! Looks like my slime got your dick got all slippery.
この状態でシコシコしてあげると、ぬちゅぬちゅして、とってもきもちいいんだよ？腰がガクガクになっちゃうかも❤,If I jerked you off as you are now; the slippery slime lubricating your dick would make things feel really good right? Even your hips are shaking.❤
手コキでおちんちんいじめてあげる❤,I'll tease your dick by giving you a handjob.❤
ぬるぬるおちんちんを何度もぐちゅぐちゅ、シコシコ❤我慢できなくなったら、魔物の食べ物になっちゃうかもだけど…,Stroking your slippery penis over and over again is making so many squishy sounds~❤ But if you aren't able to endure it; you might end up becoming monster food...
とっても、とーってもきもちいいから、別にいいよね？ほら、ぐちゅぐちゅー❤,But it just feels soo soo good; so you wouldn't even mind; right? Hora~ Squish. Squish. Squish~❤
ねえねえ、魔物に手でされるのどうかな？きもちいい？,Hey hey; how does it feel to have the hand of a monster do it to you? does it feel good?
マスターのきみがイかされちゃったら、みんな魔物にやられちゃうね。たいへんだね。,
でも、ぬるぬる手コキでおちんちん気持ちよくなっちゃうんだもんね。,
くすくす❤腰が浮いてきちゃってる。イっちゃっていいよ❤びゅーって負けちゃおう？,
おちんちんにスライムのぬるぬるがいっぱいついちゃったね❤滑りがよくなって手コキの気持ちよさが何倍にもなっちゃうよ❤,
ほら、こうやってぎゅって握って上下に、しこしこ❤しーこしこ❤,
えへ❤気持ちよくてあたまとろけちゃいそう？マスターのためにも頑張らなきゃダメだよ❤がまんがまん❤,
ねえ、このヌルヌルの手でしごいてあげるね。,
ぬちゅぬちゅしてて、きもちいいんだよ？腰がガクガクになっちゃうかも❤,
我慢できなくなっちゃったら、魔物の食べ物になっちゃうかもだけど…,
とっても、とーってもきもちいいから、別にいいよね？ほら、ぬちゅぬちゅー❤,
くすくす❤イっちゃっていいよ❤びゅーって負けちゃおう？,
わたしの手、ぬるぬるしててすごいでしょ？自慢のスライムローションで頭のなかしあわせにしちゃうんだから❤,
こうやってぎゅって握って上下に、しこしこ❤しーこしこ❤,
