default,
生意気キャロル,Cheeky Trickster - Carol
EU17_paizuriAnime,
盗みが得意な女の子。胸をわざとらしく揺らしながら歩いて男性の視線を誘導し、その隙にポケットから大事なものを盗んでいく。,A girl who excells at stealing. She guides male gazes to the intentional sway of her breasts while she walks; giving her ample opportunity to reach into their pockets and steal their valuables.
わたしの大きいおっぱいで気持ちよくなっちゃう？\nほら、こんな風におっぱいで挟んで…❤,Are my large breasts making you feel good? Hora; I'll wrap your dick up between them just like this...❤
むぎゅーってしてあげれば、たまんないっしょ？\nあはは、腰浮かせちゃって、素直ー❤,When I give my tits a big squeeze; you lose control over your dick; right? Ahaha! The way your hips suddenly buck upwards shows your honest feelings about me~❤
わたし、おっぱいには自信あってさ、\n上級モンスター相手でもこのおっぱいで勝てちゃうことあるんだよね。,I'm very good with my breasts; to the point they're all I need to win against even advanced class monsters~
ほら、服がはち切れそうなぐらいおっきいでしょ？\n谷間見る？\n見たいならたくさん見せてあげるよ。ふふふ❤,Look; my boobs are so big that they might just burst out of my clothing; right? And see my cleavage? If you want a look; I won't stop you. Fufufu.❤
パイズリで気持ちよく負けさせてあげる。ほら…。,I'll make your dick feel so good between my boobs you'll lose. Check this out...
挟まれてズリズリされるの、気持ちいいっしょ？\nくすくす、顔がキモくなってるよ。\nそんな蕩け顔さらしちゃって、恥ずかしいんだー❤,Having your penis jostled and rubbed between my large breasts feels good; right? *Giggle* Your facial expression is already starting to melt. The slack-jawed look you're making is pretty embarrassing; too~❤
そのままじっとしてなよ。\nさっさと終わらせて、谷間に中出しさせたげる❤,Just stay still. I'll make you squirt between my cleavage. It'll all be over soon~❤
チンポ、手でしごいてあげよっか。気持ちいいよ？\n,Shall I stroke your dick with my hand? You want to feel good?
シコシコシコって適当に上下させてるだけで、\n男ってすぐイっちゃうんだよね。\nほら、実際に体感させてあげる…❤,All I have to do is stroke a man's dick up and down; and they all end up emptying their load right away. Come on. I'll show you what I mean...❤
あは、チンポ手に捕まえられちゃったね。このままシコったげるよ。,Aha! Looks like I managed to catch your dick with my hand. I'll give you a couple of strokes like this.
ガシガシガシって激しく扱かれたい？いいよ。やったげる。ほら…❤,You want me to jerk your dick even rougher? OK then. I'll do it for ya. Check this out...❤
戦いの最中なのにチンポ、ギンギンじゃん❤\nわたしの体見て、興奮しちゃった？,Even though we're in the middle of a fight; your dick is rock hard; ain't it?❤ Did you get turned on while staring at my body?
それじゃほら、服を引っ張って谷間見せたげる❤\n見とれてるあいだに、アンタのチンポシコシコしちゃうね。\nほら、しこしこしこー❤,Well then; look here. I'll pull my shirt down and show you my cleavage.❤ And I'll just go ahead and stroke your dick while you stand there staring; OK? That's it. Stroke stroke stroke~❤
あは❤近寄ってきて何するのかと思ったら、\nチンポ気持ちよくして～って、なっさけないこと言い出した❤,Aha!❤ I was wondering what you were going to do when you approached me; but then you said "make my dick feel good"; and it totally caught me off guard.❤
そんなに我慢できなかったわけ？\nさすがは低級ランクのマスターだね❤理性弱すぎ❤,You can't even stand it for that long? As expected from a low-class cardmaster.❤ Damn; your willpower is weak.❤
そんなに我慢できなかったわけ？\nさすがは低ランクマスターのモンスターだね❤理性弱すぎ❤,You can't even stand it for that long? As expected from the monster of a low-class cardmaster.❤ Damn; your willpower is weak.❤
そんなに我慢できなかったわけ？かっこわる❤\nサキュバスに勝ったくせにわたしには負けるわけ？理性弱すぎ❤,You can't even stand it for that long? Damn.❤ You beat a succubus and you're losing to me? Your willpower is weak.❤
そんなに我慢できなかったわけ？かっこわる❤\n男のモンスターなんてしょせんこんなもんか❤\nきゃははは❤理性よわーい❤,You can't even stand it for that long? Terrible.❤ Male monsters really are useless; huh? Kyahaha!❤ Such weak willpower~❤
爆乳ギャルパイズリ,Bombshell Boob Gyaru Paizuri
搾精雑手コキ,Miscreant Semen Squeezing Handjob
なんでも,You decide
ぷっ、バカにされてるのに「おっぱいで挟んでぇ」とか言ってるし❤\nそんなにイキたいなら抜いてあげるよ❤\nあたしのパイズリに何秒耐えられるかな～❤,Pfft~ Even though I'm making fun of you; you're saying; "please wrap your boobs around my dick~"❤ If you're already about to cum; then I'll drain you dry~❤
ぷっ、バカにされてるのに「手でしごいてぇ」とか言ってるし❤\nそんなにイキたいなら抜いてあげるよ❤\nガシガシ扱かれても悲鳴あげるなよ～❤,Pfft~ Even though I'm making fun of you; you're saying; "please stroke my dick~"❤ If you're already about to cum; then I'll drain you dry~❤
ぷっ❤どんだけ飛ばしてんの？\n雑にシコられたぐらいでこんなに出して、チンポ弱すぎっしょ❤\nザーコ❤,Hah~❤ Man; it's really shooting out; huh? Your dick must really be weak to cum just from a short wank~❤ Small Fry!❤
あはは❤ズリズリされて全然耐えられないじゃん❤\nあたしのおっぱいヤバいぐらい気持ちよかったっしょ？\n腰抜かしてガクガク痙攣してるし。どんだけだよ❤ザーコ❤,Ahaha!❤ You really can't resist at all when your dick is being rubbed beween my boobs; huh?❤ My breasts feel good; right? Your hips are trembling; too. You really are something.❤ Small Fry~❤
あは、わたしのおっぱいに夢中じゃん？それならほら…。,Aha! You're really focused on my boobs; ain'tcha? Well then; in that case...
デッキの一番上のカードを盗まれた！,The top card of your deck was stolen!
アンタのデッキからカードいただき。くすくす❤,I'll take this card from your deck. *Giggle*❤
あっ、ああっ・・・。,Ah; ahh...
なになに？自分から降参しちゃうの？,Oh? What's this? Have you decided to surrender to me?
敵の女の子の前にやってきて、しこしこーって…。ぷぷぷ、恥ずかしすぎでしょ❤,Stroking your dick and jerking off in front of an enemy girl like that... Keheheh. How embarassing.❤
