default
パイズリ処刑人,Paizuri Executioner
EU22_paizuriAnime,
癒しの女神教に仕える敬虔な信徒。男性は女性に庇護されるべきであり、それに逆らう男は「聖罰」によって改心させるべきであると信じている。胸のところに穴をあけた「処刑服」で男の弱点を補足し、「処罰」と「処刑」によって男性を屈服させる。彼女に処刑されたあとには、男のプライドは首を斬られたように死に絶えて、女性に従順な存在に変えられてしまうだろう。,A devout follower of the Healing Goddess. She believes that men exist to be protected by women; and that men who oppose this way of thinking should be reformed through "Holy Punishment". She uses the hole in her outfit's chest region to punish a man's weak spot; forcing him to submit to her "Punishment" and "Execution". Any man who receives her execution has his pride murdered as surely as if her axe had cut it off; transforming him into a submissive man who will listen to whatever a woman says.
ああん、そんな怖い顔しないで？\nおっぱいで気持ちいいことしてあげますからぁ❤,Aahn~; There's no need to look so hostile.\nHere; let me make you feel good with my boobs~❤
お兄さん、おっぱいのことすっごく好きですよねぇ❤\nそれなのに攻撃できるんですか？攻撃しなければ、\nおちんちんをふわとろおっぱいで気持ちよくしてもらえるのに…❤,Onii-san. You really love breasts; don't you?❤ Can you really attack me? If you don't... I'll make your penis feel amazing with my soft; fluffy breasts...❤     
くすくす❤武器落としちゃいましたね。\nほら、いい子にはたくさんおっぱいでご褒美あげちゃいますよ。\nパイズリ楽しんでください❤,Hehe~❤ Oh dear; you dropped your weapon.\nHora; I guess I'll just have to personally reward you for being such a good boy. Please relax and let my paizuri send you to heaven~❤
わたしのおっぱい、とっても大きいですよね？\nこのおっぱいで「処罰」してあげれば、みんないい子になってくれるんです❤,My breasts are absurdly huge; aren't they?\nEveryone becomes such good boys when I "punish" them with these breasts of mine.❤ 
特にお兄さんみたいにおっぱいに弱い人には効果てきめんです。\nねえ、おねがい❤武器なんて捨てて、\nたくさん「処罰」されちゃいましょう？,It's especially effective against people like Onii-san who are weak against breasts.\nCome on; please~❤ Throw away your weapon...\nSit back and relax so I can "punish" you; okay?
おっぱいって素敵ですよね。\n柔らかくて母性の象徴で、\nどんな男の人もメロメロにしちゃう女の子の武器❤,Breasts are wonderful; aren't they? They are the very embodiment of softness and motherhood...\nWeapons that can make any man head over heels for us~❤
さっきからすっかり谷間に目が釘付けですね。\nお兄さんもおっぱいのこと素敵だなぁって思うんですか？,Your gaze has been glued to my cleavage for a while now.\nOnii-san; you also think breasts are wonderful too; don't you?
それならほら、おちんちんをおっぱいの中に入れて\nもっともっとおっぱいの良さを教えてあげます。お兄さんはそのまま\nおっぱいに見とれて棒立ちになっていてくださいね？くすくす❤,If you do; then come on and let me put your penis between my breasts... I'll show you just how amazing breasts are. All Onii-san needs do is stand there and stare lovingly at my breasts; okay? *Giggle*❤
ああん、そんな怖い顔しないで？おっぱいで気持ちいいことしてあげますからぁ❤,Ahnnn; don't make such a scary expression.\nI'll do something nice with my breasts for you~❤
おちんちんが挟まれたら、すぐに脳みそとろとろになっちゃうふわとろおっぱいですよぉ❤たくさん癒してあげますね❤くすくす❤,Once your cock is nestled between my big fluffy breasts; your brain will instantly turn to mush~❤ It will be very healing for you~❤ *Giggle*❤
あなたも優しい気持ちになれるように、愛のしつけをしてあげますね❤\nほら、おっぱいの中でおちんちんお迎えしてあげます❤えいっ❤,I will discipline you with love so you can become kind and gentle too~❤\nHora; I shall receive your cock between my breasts❤ Eei!❤
おっぱいって素敵ですよね。柔らかくて母性の象徴で、どんな男の人もメロメロにしちゃう女の武器❤,Breasts are wonderful, aren't they? Wonderfully soft and a symbol of motherhood; they're a woman's weapon that can turn any man's mind into mush.❤
ほら、あなたもわたしの胸のふくらみをちらちらと見ています❤\nいいんですよ、たくさん見ても。わたしは咎めたりしません。,Hora; I can see you keep stealing glances at my chest❤ I don't mind; keep on staring. I would never blame you for doing so.
それどころか、このおっぱいの谷間で気持ちいいことしてあげますね❤\n服の下の穴から、おちんちんをおっぱいの中にずぷずぷ❤\nわたしのパイズリ処刑を堪能してください❤,Rather; I'll make you feel good this cleavage of mine~❤\nI'll slide your cock in and out between these breasts through the hole under my clothes.❤\nPlease enjoy your paizuri execution~❤❤
あら、自ら処刑されに来るなんて、\n手間がはぶけて助かります❤\nそんなにこの谷間で「処罰」してほしかったんですか？,Ara; I can't believe you are walking to the execution stand all on your own. That certainly saves me time.❤\nDo you want to be [executed] by my cleavage that badly?
服のスキマの処刑穴から、ずっぷりおちんちんを取り込んで、\nそのまま音がなるほど激しいパイズリ❤\nさ、あなたの魂もこの穴で浄化してあげますね❤,Slide your penis into the execution hole in the front of my outfit and I'll give you paizuri that's so intense everyone will hear~❤\nNow; I shall use this hole to purify your very soul~❤
くす❤屈服の証がこんなにたくさん❤\nあなたの古い価値観は全部谷間に吸い出されてしまいましたね❤\n女神さまの教えに従う喜びが体の芯まで伝わりましたか？うふふふ❤,*Giggle*❤ That was a large proof of surrender.❤\nYou can feel all your old beliefs being sucked away into the valley of my breasts now; can't you?❤\nCan you feel the joy of following the teachings of the Goddess burn into the very core of your body?~ Ufufufu~❤
あっ、ああっ・・・。,Ahh... Ohhhh...  
あら、どうされました？わたしの前にひざまずいて…。もしかして仲間が誘惑に負けるのを見て、我慢できなくなってしまったのですか？,Ara; what is the matter? You're kneeling in front of me... Could it be you have lost the ability to resist after seeing your companions succumb to my temptation?
おちんちんを握りしめて一生懸命にシコシコ、シコシコ…❤,Go ahead; grasp your penis. Stroke up and down with all your might~❤
さっきのフェラ、気持ちよさそうでしたものね。戦闘も投げ出して自慰にふけるだなんて、くすくす、なんと哀れな姿でしょう❤,The fellatio I gave earlier must have looked so pleasant. You look so pathetic; giving up like this and masturbating on the battlefield~❤
いいのですよ、男の方というものはそういうものなのです❤目の前にぶらさげられた快楽の前では、力で劣る相手に負けることすら喜んで受け入れてしまう。悲しい生き物❤,There's no need to worry though. That is just how men are~❤ Sad creatures that give up against even a weaker opponent when the offer of pleasure is dangled in front of them.❤
さあ、味方の裏切りに傷ついた心をわたしのおっぱいで慰めてさしあげましょう❤すぐに天国にイかせてあげます❤,Now; allow me to use my breasts to help soothe the pain you must be feeling from betraying your allies❤ I'll send you to heaven straight away~❤   
この大きな胸を、あなたの顔ギリギリまで近づけて…。鼻に触れるか触れないかの距離でのエアパ・イ・ズ・リ❤,I'll bring these huge; bouncy boobs of mine just centimeters away from your face... So close that they almost touch your nose... And show off my air p・ai・zu・ri~❤
間近で揺らされる特大おっぱいで脳みそ沸騰させてあげますね❤ほらっ…❤,I'll make your brain boil by shaking my massive breasts in front of your face❤ Hora...❤   
あっ、ああっ…❤おっぱいがっ…❤❤すごいぃっ……❤,A-Ahhhhh❤ Your boobs...❤❤ Are so amazing...
はい、おしまい❤こんなに胸の上に出して、本当に瞬殺でしたわね❤くすくす❤,And there; all done.❤ Letting out all the cum onto my chest like that... You really didn't last more than a second.❤ *Giggle*❤
前回に引き続きマスターが自分から負けて全滅するだなんて、この調子ならわたしたちがあなたに負けることはないかもしれません。ね、おっぱいマゾさん❤,Just like last time; you wiped yourself off the battlefield. At this rate; I might never lose to you again. Right; Boob Masochist-san?~❤
マスターが自分から負けて全滅するだなんて、実に実に哀れな結末でした。次戦う時は少しはその欲のたかぶりを抑えられるといいですけれど❤ふふふ❤,You voluntarily throwing the match and losing to me was a truly pathetic sight. I do hope you'll be able to control your lust a bit more next time.❤ Fufufu~❤
顔の近くで揺らされると甘い匂いもあいまって、最高の快感でしたでしょう？,Having my sweet scent fill your nose as I shook my breasts in front of you was the best; wasn't it?   
それにしても自分からオナニーをしに来るだなんて…。うふふ❤この調子なら今回のバトルは楽勝かもしれません♪,Even so; I can't believe you started masturbating to me.❤ This might be an easy win if things keep going like this♪      
あら、どうされました？わたしの前にひざまずいて…。もしかして我慢できなくなってしまったのですか？,Ara, what is the matter? You're kneeling in front of me... Could it be that you couldn't hold back anymore?
戦っているさなかに、相手のおっぱいを見ながら自慰にふけるだなんて、くすくす、なんと哀れな姿でしょう❤,Engrossed in self-pleasure amidst the battle; all while gazing upon your opponent's breasts... *Giggle*; what a pitiful sight.❤
いくら我々処刑官のおっぱいが大きいからといって、それに見とれて欲情し勝手に自滅してしまうとは❤男の肉欲とは実に救い難いものですね❤,No matter how large the breasts of us executioners may be...to become entranced and consumed by lust; leading to your own destruction?❤ The carnal desires of men are truly beyond salvation; wouldn't you say?❤
さあ、哀れなその姿を長く晒させるのもかわいそうです❤すぐに天国にイかせてあげましょう❤,
わたしの胸をあなたの顔ギリギリまで近づけて…。鼻に触れるか触れないかの距離でのエアパ・イ・ズ・リ❤,Now; I'll send you straight to heaven as I feel bad for letting you expose this pathetic state to everyone for so long~❤\nI'll bring my boobs just centimeters away from your face... So close that they almost touch your nose... And show off my air p・ai・zu・ri~❤
あら、あなたもオナニーですか？わたしの前にひざまずいてもぞもぞとして、手が上下に動いていますわ❤,Ara; have you started masturbating too? You're kneeling in front of me while pumping your hand up and down~❤
戦っているそのさなかに、相手のおっぱいに見とれて自慰にふけるだなんて、くすくす、なんと哀れな姿でしょう❤,Engrossed in self-pleasure amidst the battle, all while being captivated by your opponent's breasts... *Giggle*, what a pitiful sight indeed.❤
お仲間がわたしに屈服して、自慰で射精するのを見てうらやましくなったのですか？こう何人も勝手に自滅してしまうとは❤男の肉欲とは実に度し難いものです❤,Did you get jealous from watching your companion get off to me? I can't believe so many of you want to self-destruct❤ I guess men can't win against their sexual desires~❤
さあ、哀れなその姿を長く晒させるのもかわいそうですわ❤あなたもすぐに天国にイかせてあげますね❤,Now; I'll send you straight to heaven as I feel bad for letting you expose this pathetic state to everyone for so long~❤  
あなたもこれがしてほしかったんでしょう？さっきの方もあまりのエロさにすぐに果てていましたものね❤,You wanted this too; didn't you? The person from earlier came immediately because of the overwhelming pully of my sexy breasts after all~❤
どうぞ、間近で揺らされる特大おっぱいで脳みそ沸騰させてあげます❤ほらっ…❤,Go ahead and enjoy yourself. I'll make your brain boil by shaking my massive breasts in front of your face❤ Hooora...❤       
はい、おしまい❤こんなに胸の上に出して、あなたも瞬殺でしたわね❤くすくす❤,And there; all done.❤ Letting out all the cum onto my chest like that... Just like my first victim...you really didn't last more than a second.❤ *Giggle*❤
前回に引き続きマスターが自分から負けて全滅するだなんて。この調子ならわたしたちがあなたに負けることはないかもしれません。ね、おっぱいマゾさん❤,You ended up doing yourself in just like last time. At this rate; I might never lose to you. Right; Mr. Boob Masochist~?❤
