default
オクトパスレデイ,Octopus Lady
EU26_footJobAnime,
Sexy01,
タコの体を持った女性のモンスター。八本の足は自由自在に動かすことができ、快楽攻撃を使わずとも数人の戦士を軽くあしらえるほどに強い。ひとたび触手に手足を絡めとられてしまえば、容易には振り払えず、そのまま彼女のおもちゃにされてしまうだろう。\n彼女も自身の強さと美貌をよく自覚しており、いつも自信満々の態度をとっている。巧みに動く手足はそのまま快楽攻撃の上手さにも直結しており、彼女の触手や足に快楽を与えられると、ほとんどの男は立っていることもできなくなってしまう。,A female monster with the body of an octopus. She can move her eight legs freely and is strong enough to easily handle several warriors without resorting to pleasure attacks. Once her tentacles wrap around your limbs; it will be difficult to shake them off and you will likely become her plaything. She is also well aware of her own strength and beauty; and always carries herself with a confident attitude. Her skillful use of her appendages also applies to her skill at using pleasure based attacks; and most men are unable to stand when they are being pleasured by her tentacles and feet.
[1].このカードが召喚に成功したとき発動する。デッキから水属性の装備カードを１枚手札に加える。,[1]. When this card is successfully summoned; search your deck for 1 Water-Attribute equipment card. Add it to your hand.
[2].このカードが水属性のモンスターを戦闘で破壊したときに発動する。このカードのHPを800ポイント回復し、このカードのこのターンの攻撃宣言回数を+1する。,[2]. When this card destroys a water-attribute monster in battle; This card recovers 800 HP and can attack again this turn.
[3].お互いのフィールド上に水属性カードが合計8枚以上ある場合、このカードの攻撃回数は+3される（この合計数は裏側表示のカードも含む）。,[3]. If the total of Water-element cards on both sides of the field (including cards that are face down) is 8 or more; increase the amount of times this card can attack during a turn by 3.
わたしの触手にからめとられて、耐えられる？,Will you be able to endure being trapped by my tentacles?
7本の触手であなたの体を拘束して、\n残り１本の触手でチンポを激しくいじめてあげる。\nほらほら、ぐちゅぐちゅ扱かれて喘いでしまいなさい❤,I'll use my seven tentacles will restrain your body; and the remaining tentacle to violently tease your cock. Come on now; let out your moans as I stroke your dick with my squishy tentacle.❤,
触手でしごかれたことってあるかしら？,I wonder if you've ever had a tentacle jerk you off before?
手なんか比べ物にならない、ぴったりチンポに巻き付いて、\n上下ににゅこにゅこ…♪あっという間に骨抜きよ❤\n自在に動くこの触手で未知の快感を教えてあげる❤,
わたしの触手をすべてかわせるかしら。\nふふ、８本同時に襲い掛かられたら無理よね♪,
