default
炎熱の巫女,Burning Heat Shamaness
EU29_blowJobAnime,
[1].このカードが炎属性カードによる効果ダメージを受けたとき発動する。デッキからカードを1枚ドローし、自分フィールド上のすべてのモンスターのHPを200回復する。この効果は自分の手札が5枚以下の時にのみ発動できる。,[1]. When this card takes effect damage from a Fire attribute card; draw 1 card from your deck and restore 200 HP to all monsters on your field. This effect can only be activated when you have 5 or less cards in your hand.
[2].このカードが効果ダメージによって墓地に送られたとき発動する。このカードを墓地から特殊召喚する。,[2]. When this card is sent to the Graveyard as a result of effect damage; you may Special Summon this card from the Graveyard.
　炎を操る妖艶な巫女。儀式のために身に付けた踊りはどこかなまめかしく、見ているものの心を捕らえて魅了してしまう。まるで炎に誘われる羽虫のように彼女に近づけば、そのしなやかな脚や呪文を蠱惑的に紡ぐ口に翻弄され、そのまま精を搾り取られて儀式の供物にされてしまうだろう。,A bewitching Shrine Maiden with the power to control fire. The ceremonal dances they have learned
わたしの脚はどうかしら？なかなか奇麗だと思うのだけれど…❤,What do you think of my slender legs? You might think they're quite pretty; but that's not all...❤
ほら、あなたのチンポを膝の裏でしごいてあげる\n❤気持ちよくなりなさい❤,
足裏で挟んであげるわ❤,Look at this. I can also use them to stroke your cock between my thigh and knee.❤ I hope you enjoy it.❤
こうして両足で火でも起こすように、すりすり、すりすり…❤\nふふふ、気持ちよくてゾクゾクしちゃうわよね❤,
足でいじめてあげるわ。\nほら、足の指で挟んで上下にシコシコ♪シコシコ♪,
うふふ❤なかなかにリズミカルで気持ちいいでしょ？\nわたし踊りが得意なの♪だからリズムよく扱くのもお手のもの。,
あなたが気持ちよくなっちゃうリズムもすぐに分かるわ。\nほらほら、シコシコ♪シコシコ♪,
ふとももの間でしごいてあげる❤,
わたしの体あたたかいから、\nふとももに挟んであげるだけなのに\nセックスしているのと勘違いしちゃう人もいるのよ。,
ほら、両ふとももでチンポ捕まえて、スリスリ♪スリスリ♪\nぎゅっと押さえ込んでパンパンパン❤\n気持ちいいでしょ？あなたもわたしのふとももに中出ししちゃう？,
あなたのチンポ、口でくわえてあげる❤,
ベール越しになめられるのって興奮しちゃう？\nうっすらとしか見えないのが逆にいいなんて、男って変わっているわ❤,
んちゅっ❤ぺろっ、えるっ、えろ…❤\nんふふっ❤我慢しないで口の中に出していいわよ❤,
フェラで気持ちよくしてあげるわね❤,
ほかほかの口まんこで、\nあなたの理性、どろどろに溶かしてあげる❤うふふ❤,
フェラしてあげるわ。あーむ❤,
