default
キノコレディ,
[1].このカードがフィールド上に存在する限り、攻撃力が低下している相手モンスターは反撃できない。\n[2].相手モンスターの攻撃力が低下している場合、追加攻撃を行う。,
キノコで体ができたモンスター娘。豊満な胸で相手を抱き寄せている隙に、上から胞子をふりかけ、その力を奪う。胸の谷間からは獲物を逃がさないために蕩けるような甘い匂いがするのだという。,
EU32_pafupafuAnime,
うふふ❤もう力が入らないんですよね？それじゃあとどめをさしてあげます❤,
わたしのおっぱいに埋もれて、幸せに負けちゃってください❤,
はい、終わりですね❤ぱふぱふ❤ぱふぱふ❤むぎゅー❤,
あら、逃げ出せるだなんて、びっくりです。,
でも、そんなふにゃふにゃの体でどうするんですか？わたしにイかせてもらったほうが、いいと思いますよ。ふふふ❤,
あん、残念、逃げ出してしまいました。,
わたしの幸せハグで射精すればよかったのに。絶対そっちのほうが気持ちよかったと思いますよ？くすくす❤,
もうすぐイキそうなんですか？いいですよ❤出してください❤,
ぱふぱふされるたびに腰がガクガクしちゃってますね❤うふふ❤,
体中が気持ちよすぎて、何も考えられないでしょ❤,
あん、おちんちんが今にも射精しそう❤ほらほら、ぱふぱふ❤ぱふぱふ❤,
逃げなくていいんです❤イっちゃってください❤,
そろそろ限界みたい❤幸せに果てさせてあげますね❤,
おっぱいの中で幸せそうな顔❤頭真っ白で負けちゃいそうですか❤,
我慢できないんですよね？もう射精しちゃうんですよね？,
あは、抵抗やめちゃいました❤素直でいい子ですよ❤,
ぱふぱふされて力が出ませんか？くすくす❤,
わたしのおっぱいに自分から甘えちゃってますね❤かわいい❤,
逃げるのをあきらめて、ぱふぱふされるがまま❤いい子❤いい子❤,
ぱふぱふ❤ぱふぱふ❤たくさんしてあげますよ❤,
おっぱいで顔をつぶされるの、完全に癖になっちゃいましたね❤,
無理やりおっぱいに顔をおしつけられて、メロメロになっちゃったんですか？よわーい❤,
うふふ❤おっぱいにおぼれるの気持ちいいですねー❤,
全然暴れなくなっちゃった❤敵の女の子のおっぱいに完全屈服ですね❤,
おっぱいに顔を押し付けて、むぎゅむぎゅー❤,
ほおら、ぱふぱふ❤ぱふぱふ❤,
おっぱいで顔をつぶしてあげますね❤たっぷりメロメロになってください❤,
もう負けちゃいましょう？わたしのおっぱいには勝てないんです❤,
抵抗しないで❤ぱふぱふでいっぱい気持ちよくなって❤,
夢心地ですよね❤ぱふぱふ❤むぎゅむぎゅ❤,
おっぱいの甘い匂いで脳みそトリップさせてあげます❤,
谷間で深呼吸して…❤ほら、すぅー❤,
戦いはもう終わりです❤わたしのおっぱいに負けちゃいましょう❤,
どうせわたしよりも弱い力しかないんです。あなたが負けても大丈夫ですよ❤,
ぱふぱふ❤ぱふぱふ❤おちんちん、我慢できますか？くすくす❤,
はーい、こっちへおいでー❤\nお胸でお顔を挟んであげますねー❤,
いやなこと全部忘れて、\nたっぷりわたしのおっぱいにおぼれてください。\nうふふ❤,
ほらぁ、おねえさんの胸のところで、\nお顔をぱっふん❤捕まえちゃいましたぁ❤,
やわらかいおっぱいに包まれて\nもう戦う気力なんてわかないですよねぇ❤\nいいんですよぉ❤ほら、ぱふぱふ❤ぱふぱふ❤,
戦うのなんてやめておっぱいで気持ちよくなりましょう？,
このおっぱいに飛び込んできていいんですよ。\nあなたの頭をたくさんぱふぱふ❤してあげますからねぇ❤,
あなたのこと抱きしめちゃいます❤\nほら、ぎゅー❤\nおっぱいに顔を埋めて気持ちいいですかー？,
あはは、おっぱいの中でふがふが言っちゃって、かわいい❤\nなに言っているのか聞こえませんよ❤,
でも、おちんちんこんなにおっきくなっちゃっているし、\n嫌じゃないんですよね❤\n甘えるだけ甘えていいですよ❤うふふ❤,
わたしのおっぱい大きいでしょう？これで今から挟んであげますね❤,
戦う気満々の男の人でも、\nおっぱいにおちんちんを甘えさせてあげれば、すぐ素直になっちゃいます❤\nあなたみたいに力が抜けかかっている人ならなおさら簡単❤,
ほら、ずりずり❤ずりずり❤\n気持ちよくて逃げられないんですよね？くすくす❤,
わたしのおっぱい、とっても柔らかいんです。\n揉めば指が沈むし、おちんちんを挟めば逃げ場なく包み込んじゃいます❤,
聞くだけでもう気持ちよさそうでしょう？\nパイズリしてあげますからたくさん楽しんじゃってくださいね❤,
おっぱいを使っておちんちんに気持ちいいことしてあげます。,
力が抜けてふにゃふにゃになっちゃったあなたを、\n腰ごと抱きかかえて、むぎゅむぎゅー❤,
あは、腰をガクガクさせちゃってよっぽど気持ちいいんですね。\nそのまま蕩けて、イクまでじっとしていてくださいね❤くすくす❤,
うふふ❤もうあんまり力が入らないみたいですねぇ。\n胞子に力を吸われて、体がふらふらしちゃうんですか？,
ほら、もっといっぱい胞子をつけてあげますね。\nおっぱいで挟んで、ずりずり❤ずりずり❤幸せになっちゃってください❤,
戦う気満々の男の人でも、\nおっぱいにおちんちんを甘えさせてあげれば、すぐ素直になっちゃいます❤\nほら、ずりずり❤ずりずり❤気持ちいいですねー❤,
こうやってあなたの腰を抱きかかえて、むぎゅむぎゅー❤,
あは、腰をガクガクさせちゃってよっぽど気持ちいいんですね。\nそのまま蕩けて、イクまでじっとしていてくださいね❤\nくすくす❤,
わたしのおっぱいで戦う力を奪ってあげます❤,
腰を持ち上げて、おちんちんをおっぱいで挟んでっと…❤\nうふふ、気持ちよくて声もれちゃいますか？,
このまま何回もずりずりして、\n胞子をたくさん体につけてあげますからね❤\nくすくす❤,
ふふ❤わたしに気持ちよくしてほしいのですか？,
他の仲間を放っておいて、悪い子ですね。\n何をしてほしいか教えてください❤してあげますよ❤,
とろふわパイズリ,
抱きしめぱふぱふ,
なんでも,You decide
おっぱいで挟んでほしいんですか？\nうふふ❤甘えん坊のおちんちんですね❤,
おっぱいに顔を埋めたいんですか？\nくすくす❤ぎゅってしながら甘やかしてあげますね❤,
あん❤谷間がどろどろ❤\nずりずりされて気持ちよく出しちゃいましたね❤\nうふふ❤,
んふふ❤びくんびくんってしちゃってる❤\nおっぱいに顔を挟まれただけで、\nびゅくびゅく出しちゃいましたね❤,
仲間を裏切っておっぱいに甘えるのは気持ちよかったですか？\nくす❤へんたいさん❤,
あらら？おちんちんを握ってどうしちゃったんですか？,
うぅぅ・・・。,
うふふ、わたしのおっぱいに見惚れて我慢できませんでしたか？\n戦闘中なのにいけない子ですね❤,
それじゃあ、ご要望どおり、\nあなたのエナジーを搾り取ってあげます❤\nこうやって両手でおっぱいを持ち上げて・・・❤,
むにむに❤むにゅむにゅ❤\nわたしの手のなかで形を変えるやわらかぁーいおっぱい❤\n見てたらシコシコ止まらなくなっちゃいますね❤,
指で押すとどれだけやわらかいかよぉくわかるでしょう？\nここにおちんちんを挟んだら、\n先っぽから根元まで全部包まれるんですよ・・・❤,
余すことなくおっぱいに捕まえられて、\nそのままずりずり❤ぱふぱふ❤\nふふ、たまらないですよね。,
うぁ、ううっ・・・❤,
あは、おっぱいのこと以外考えられなくなっちゃいましたか？,
それじゃあ、命令です。\nわたしがおっぱいに指を沈める度に、\n一回しこしこしてくださいね。,
むにゅむにゅ❤しこしこ❤,
はうぅ・・・、きもちぃぃ・・・❤,
気持ちいいですね❤\nやわらかに形を変えるおっぱいを見ながら、しこしこオナニー❤,
ほら、もう一度。\nむにゅむにゅ❤しこしこ❤,
あっ、ああっ、もうっ・・・❤,
くすくす❤もうイっちゃいそうですか？\nおっぱいでオナニーしていたら全然我慢できませんでしたね。,
最後におもいっきりおっぱいを抱きしめてあげます。\n自分のおちんちんが抱きしめられるところを想像して、\nイっちゃってください❤,
いきますよぉーーー❤,
むぎゅーーーーーー❤❤❤,
あひぃっ・・・❤すごいよぉ・・・❤,
うふふ❤ おっぱいがまっしろ❤,
おっぱいを見ながらシコシコ自滅オナニー最高でしたか？\nあなたがくれたエナジーありがたく吸収させてもらいます❤,
あら❤あなたもおっぱい見ながらオナニー始めちゃったんですか❤,
そうですよね、他の仲間だけ\nわたしのおっぱいを堪能できるのはずるいですもんね。,
自分も気持ちよくなりたい…❤\nサキュバスとの戦いでそう考えたらもう終わりです❤\nおちんちんシコシコすること以外頭からなくなっちゃいます❤,
ほら、ご要望どおり、\nあなたのエナジーも搾り取ってあげますね❤\n両手でおっぱいを持ち上げて・・・❤,
むにむに❤むにゅむにゅ❤\nわたしの手のなかで形を変えるやわらかぁーいおっぱい❤\n見てたらシコシコとっても気持ちよくなっちゃいます❤,
あぁ、おっぱいぃ・・・❤,
あは、あなたも立派なおっぱい中毒です❤,
それじゃあ命令です。\nわたしがおっぱいに指を沈める度に、一回しこしこしてくださいね。,
気持ちいいですね❤\nやわらかに形を変えるおっぱいを見ながらしこしこオナニー❤,
あなたも全然我慢できないんでしょう？\nおちんちんがひくひく震えちゃってます❤,
最後におもいっきりおっぱいを抱きしめますので\n自分のおちんちんが抱きしめられるところを想像してイっちゃってください❤,
おっぱい、おっぱいぃぃ❤❤❤,
うぅ、まずいですね,
わたしを倒す前にわたしのおっぱいをもっと味わってみませんか？,
見てください、わたしの指がこんなに沈み込むぐらい柔らかいおっぱいですよ？,
倒すのを少し待ってくれたら、この柔らかなおっぱいでお顔を包み込んであげますよ❤,
ですからじっとしといてくださいね❤,
攻撃する,
攻撃しない,
おっぱい気持ちいいのに.......,
うふふ❤攻撃できないみたいですね❤,
それでは、お顔をおっぱいで抱きしめてあげますね❤,
はいむぎゅーーー❤,
うむぅうううっーーーーーー❤❤❤,
柔らかおっぱいにお顔包まれて気持ちいいですねｰー❤,
おっぱいを両手で抱きしめてぇ❤,
ぱふぱふ❤ぱふぱふ❤,
うぁへぇぇえ❤❤❤,
おっぱいに包まれてお顔は見えませんが蕩けている顔している事は分かりますよ。,
少し休憩しましょうか、おっぱいの隙間を少し開けてあげますから深呼吸してくださいね。,
はーい❤吸ってーー❤,
んんーー❤❤❤,
あらら、おっぱいの谷間に溜まったあまぁーい❤フェロモン吸い込んじゃいましたね❤,
ではまだ深呼吸続けましょうか❤,
吸ってーー❤,
吸ってーーー❤,
もーーーーっと、吸ってーー❤,
あへぁ・・・❤,
くすくす❤触れられていないのにフェロモンだけで漏らしてしまいましたね。,
いただいたエナジーのおかげで体力も回復です❤さあ、次にお顔を挟まれたい方は誰ですか？うふふ❤,
うふふ、ダメじゃないですか、自分からしごいて負けちゃうだなんて…❤\nわたしのおっぱい、あなたのエナジーで\nこんなにドロドロになっちゃいました❤,
パイズリされて我慢できませんでしたね❤おっぱいに腰砕けにされるの、いかがでしたか❤うふふふ❤,
ぱふぱふされて情けなくおもらし❤こんな刺激でイっちゃうなんて、おちんちんの栓が緩すぎなんじゃないですか？くすくす❤,
サキュバスの少女が使う女性モンスターに敗れた僕は、エナジーを奪われた影響で立てなくなり、森の地面に倒れ込んでいた。,
くぅ・・・。,
うふふ、簡単にわたしのおっぱいに屈しちゃいましたね❤,
やわらかいおっぱいを見ながらオナニー、気持ちよかったですか❤,
気持ちいいに決まっていますよね、あなたのオナニーしている顔、\nすごく惚けていましたよ❤,
