default
キノコレディ,Mushroom Lady
[1].このカードがフィールド上に存在する限り、攻撃力が低下している相手モンスターは反撃できない。\n[2].相手モンスターの攻撃力が低下している場合、追加攻撃を行う。,[1]. As long as this card remains on the field; opponent monsters with reduced ATK cannot counterattack.\n[2]. If an opponent's monster has reduced ATK; this card performs an additional attack during combat.
キノコで体ができたモンスター娘。豊満な胸で相手を抱き寄せている隙に、上から胞子をふりかけ、その力を奪う。胸の谷間からは獲物を逃がさないために蕩けるような甘い匂いがするのだという。,A mushroom-bodied monster girl. She ensnares foes with her voluptuous breasts; showering them with spores from above to drain their strength while they're distracted. It is said a decadently sweet aroma wafts between her breasts; ensuring no prey escapes her grasp.
EU32_pafupafuAnime,
うふふ❤もう力が入らないんですよね？それじゃあとどめをさしてあげます❤,Fufu.❤ You can't muster any strength anymore; can you? Well then; I'll finish you off.❤
わたしのおっぱいに埋もれて、幸せに負けちゃってください❤,Bury yourself in my tits and surrender to bliss~❤ Let overwhelming happiness claim you~❤
はい、終わりですね❤ぱふぱふ❤ぱふぱふ❤むぎゅー❤,Yes; it's over; isn't it? Puff-Puff~❤ Puff-Puff~❤ Squish~❤
あら、逃げ出せるだなんて、びっくりです。,Oh? I'm shocked you were able escape.
でも、そんなふにゃふにゃの体でどうするんですか？わたしにイかせてもらったほうが、いいと思いますよ。ふふふ❤,But what would that limp; weak body of yours do? I think you'd be better off letting me make you cum. Fufufu~❤
あん、残念、逃げ出してしまいました。,Ahn~ How disappointing; you managed to escape.
わたしの幸せハグで射精すればよかったのに。絶対そっちのほうが気持ちよかったと思いますよ？くすくす❤,You should've just cum from my blissful embrace; you know? I bet it would've felt way better. *Giggle*❤
もうすぐイキそうなんですか？いいですよ❤出してください❤,Are you about to cum already? Go ahead; let it all out.❤
ぱふぱふされるたびに腰がガクガクしちゃってますね❤うふふ❤,Your hips buckle every time my breasts press against your face; don't they? *Giggle*~❤
体中が気持ちよすぎて、何も考えられないでしょ❤,Your entire body's drowning in pleasure; you can't think of a single thing; can't you?❤
あん、おちんちんが今にも射精しそう❤ほらほら、ぱふぱふ❤ぱふぱふ❤,Ahhn~ Your cock's throbbing on the edge of release.❤ Come on; come on~ Puff-Puff; Puff-Puff~❤
逃げなくていいんです❤イっちゃってください❤,No need to struggle.❤ Just let it all out; okay?❤
そろそろ限界みたい❤幸せに果てさせてあげますね❤,You're reaching your limit; aren't you? Let me give you a blissful climax.❤
おっぱいの中で幸せそうな顔❤頭真っ白で負けちゃいそうですか❤,You look so blissful buried between my tits. Is your mind going blank and ready to surrender?❤
我慢できないんですよね？もう射精しちゃうんですよね？,You can't hold back anymore; can you? You're about to cum; aren't you?❤
あは、抵抗やめちゃいました❤素直でいい子ですよ❤,Aha~ You've stopped struggling. Good; obedient boy.❤
ぱふぱふされて力が出ませんか？くすくす❤,Are my breasts pressing against your face draining your strength? *Giggle*❤
わたしのおっぱいに自分から甘えちゃってますね❤かわいい❤,Snuggling up to my breasts all on your own? How adorable.❤
逃げるのをあきらめて、ぱふぱふされるがまま❤いい子❤いい子❤,You're giving up on escape and letting me smother you with a Puff-Puff. Good boy~ Good boy~❤
ぱふぱふ❤ぱふぱふ❤たくさんしてあげますよ❤,Puff-Puff~❤ Puff-Puff~❤ I'll smother you with my breasts as much as you want.❤
おっぱいで顔をつぶされるの、完全に癖になっちゃいましたね❤,You’ve grown completely addicted to having your face smothered by my tits; haven’t you?❤
無理やりおっぱいに顔をおしつけられて、メロメロになっちゃったんですか？よわーい❤,Is having your face being forced into my breasts making you fall in love with me? So weak!~❤
うふふ❤おっぱいにおぼれるの気持ちいいですねー❤,*Giggle*❤ Drowning in my tits feels divine; doesn’t it?❤
全然暴れなくなっちゃった❤敵の女の子のおっぱいに完全屈服ですね❤,You’ve stopped struggling entirely.❤ You've completely surrendered to an enemy girl’s tits; haven't you?❤
おっぱいに顔を押し付けて、むぎゅむぎゅー❤,I'll hug you tight and press your face deeper into my tits~❤
ほおら、ぱふぱふ❤ぱふぱふ❤,Hora~❤ Puff-Puff; Puff-Puff.❤ My tits are smothering your face;rhythmically squishing against you.❤
おっぱいで顔をつぶしてあげますね❤たっぷりメロメロになってください❤,Let me crush your face with my tits; okay?❤ Let their softness drown you until you're completely love-struck.❤
もう負けちゃいましょう？わたしのおっぱいには勝てないんです❤,Why not surrender already? You can't win against these tits of mine.❤
抵抗しないで❤ぱふぱふでいっぱい気持ちよくなって❤,Stop struggling~❤ Let the sensation of my Puff-Puff melt you into pure bliss.❤
夢心地ですよね❤ぱふぱふ❤むぎゅむぎゅ❤,It feels like you're in a dream; doesn’t it?❤ Puff-Puff; squish-squish~❤
おっぱいの甘い匂いで脳みそトリップさせてあげます❤,The sweet scent of my tits will send your brain on a euphoric trip.❤
谷間で深呼吸して…❤ほら、すぅー❤,Inhale the scent of my cleavage…❤ Hora~ Deep breath in…❤
戦いはもう終わりです❤わたしのおっぱいに負けちゃいましょう❤,The battle's over.❤ Just lose yourself to my tits already.❤
どうせわたしよりも弱い力しかないんです。あなたが負けても大丈夫ですよ❤,You were never strong enough to beat me anyway. Losing to me is perfectly fine.❤
ぱふぱふ❤ぱふぱふ❤おちんちん、我慢できますか？くすくす❤,Puff-Puff~❤ Puff-Puff~❤ Can your dick handle this? *Giggle*❤
はーい、こっちへおいでー❤\nお胸でお顔を挟んであげますねー❤,Heeey~ Come over here; will you?❤\nLet me smother your face between these soft tits of mine.❤
いやなこと全部忘れて、\nたっぷりわたしのおっぱいにおぼれてください。\nうふふ❤,Forget all your troubles; and sink deep into the warmth of my breasts.❤\nUfufu~❤
ほらぁ、おねえさんの胸のところで、\nお顔をぱっふん❤捕まえちゃいましたぁ❤,Horaaa~ Squish your face tight against my tits.❤ Puff-Puff!❤
