default
猫又,Nekomata
長生きした猫が妖力を得た存在。あでやかな姿で男をたぶらかしその精気を吸いとってしまう。サキュバスほどではないが吸精が可能であり、肌に触れているだけで力を吸い取られる危険がある。玉のような肌がどれだけ気持ちよかろうと、気を強く持ち彼女を振り払わなければ危険である。,A being born from a long-lived cat that gained supernatural powers. With her bewitching appearance; she seduces men and drains their vital energy. Though not as powerful as a succubus; she is still capable of absorbing her enemies life force; and mere touch of her skin can be deadly. No matter how pleasurable her pearl-like skin might feel; one must maintain strong willpower and push her away to avoid the dire danger she poses.
ふふ、おっぱい気になる？\nそれなら、いいことしてあげる・・・❤,Fufu; are you curious about my breasts? Then I'll do something nice for you...❤
肘でおっぱいを寄せて、あなたの肉棒をむぎゅ❤\n大きさはそこそこだけれど、しっとりして気持ちいいでしょう？\nあなたのからの精気を肌越しに吸い取っているからよ…❤,I'll push my breasts together with my elbows and give your cock a tight squeeze~❤ They might not be the biggest; but they're supurr soft and feel really good; don't they? That's because I'm absorbing your life force through skin contact...❤
うっとりしていればすぐに終わるわ。\nカラカラになるまで吸われるのはきっと極楽…❤\n祟り殺してあげるわね…❤くすくす❤,If you stay meowsmerized like that; it'll all be over quickly. Being drained until you're completely dry must surely feel like bliss...❤ I'll curse you to death...❤ *Giggle*❤
いやん❤敵のおっぱいばっかり見て、\n目がいやらしいわ❤,Oh my~❤ You're lewd eyes are looking at an enemy's breasts so intently~❤
そんなにおっぱいが好きなら、\nあなたの肉棒、挟んであげてもいいわよ❤\nそう、ここの間にチンポを入れて擦ってあげるの…❤,If you like my breasts that much; I'd be happy to sandwich your cock between them~❤ That's right; I'll put your dick between them and rub it all over for you...❤
想像したら、足の動きが鈍ってきちゃうわね❤\nほら、ほら・・・❤\nこっちにおいで、気持ちよく逝かせてあげる❤,Just imagining it is making your legs start to move you all on their own; don't they?❤ That's it...❤ Come here; I'll make you feel good as you leave this world~❤
ふふ、その顔は怖いって顔じゃないわね。\nこんな色気のある体をしているんですもの…❤\n怖いじゃなくてエロいとしか思わないわよね。くすくす❤,Fufu; you should be scared; but you don't look like you do. I guess with a body as sensual as mine...❤ You're thinking it's too sexy to be scary; right? *Giggle*❤
ほら、そのエローい体の怖さ、教えてあげる❤\nわたしの気持ちいいパイズリで、あなたのことたぶらかして、\n精気を全部吸い取ってあげるわ❤,Here; I'll teach you the scary side of this erotic body of mine.❤ I'll bewitch you with my pleasurable paizuri and drain all your life away~❤
猫又の尻尾は二つに分かれているの。\nこれって、男を搾るのに便利だって思わない？,A nekomata's tail splits into two when they're born. Purrety convenient for milking men; don't you think?
例えばこんな風に、二方向から、亀頭をさわさわ同時責め❤\n羽でくすぐるみたいに、敏感なところを\nこしょこしょこしょ…❤ってされたらたまらないでしょ？,For example; if I catch you like this; I can tease your tip with gentle strokes from two directions at once~❤ Feel how it stimulates your sensitive spots like the tickle of a feather.❤ Irresistable; isn't it?
うふふ❤膝がガクガクしちゃうぐらい気持ちいいんだ❤\n尻尾の先で遊ばれて、手も足も出ずに負けちゃう？\nいいのよ、ほら、ほら・・・❤,Ufufu~❤ It feels so good your knees are trembling.❤ Are you gonna surrender helplessly while being played with by my tail tips? It's fine; go ahead; give in...❤
手や胸だけ見てたらダメよ。\nほら、視界の外から尻尾でぐるり。\nあなたの大事なところを包み込まれちゃった...❤,Don't just look at my hands and chest. Look out; my tail just snuck around from outside your field of vision. It's got your most vulnerable place all wrapped up...❤
