default
ヒメアラクネ,Arachne Princess
EU47_bustShake,
幼げな体をしたアラクネ。しかし胸は人並み以上に大きく、アンバランスな色気を放っている。下級モンスターとしてそれほど強いわけではないが、自信家で上級モンスターが相手でも物おじしない。自分の前にすべての男はメロメロになって当然だと思っている。\n手先が器用で織物が趣味。アラクネの糸を普段から触っているので、手肌が非常にすべすべしている。また髪の毛の手入れもかかさず、彼女の髪からはとてもいいにおいがするのだという。,An arachne with a childish body. However; her breasts are larger than average; giving her a paradoxical sexiness. A low-level monster; she is not particularly strong. However; she is arrogant and doesn't flinch even when facing high-level monsters. She believes it's only natural that all men fall in love with her. She is skilled with her hands and enjoys weaving as a hobby. Since she is always handling arachne threads; her hands are very smooth. She also takes great care of her hair; and it is said that her hair smells wonderful.
くすくす❤糸で縛られて動けないのね？\nジタバタもがいちゃってかわいい❤\n手で搾りとってあげるわ。,*giggle*~❤ Seems you're all tied up in string and can't move. You're so cute; squirming and wriggling around.❤ Let me milk you with my hands.
わたしの指、白くてすらっとしてて、とってもきれいでしょ？\nこれをおちんちんに絡めれば、\nほら、あっという間にとろけ顔❤,My fingers are white and slender; aren't they pretty? If I wrap them around your penis; look; your face melts in no time.❤
二本指でカリをしゅこしゅこされるのは気持ちいい？\nあは、腰を浮かせて今にも射精しそうね。\nあなたは逃げられないの。おとなしくわたしに精をささげなさい❤,Does it feel good; having your glans rubbed with my two fingers? Aha; you're raising your hips and close to cumming. There's no escape. Just surrender yourself to me.❤
うふふ、蜘蛛の糸に捕まって、身動きとれないんだ？\nわたしみたいな小娘に一方的に責められるのは屈辱かしら。\nでも、アラクネの糸を破れない、非力なあなたが悪いのよ❤,Ufufu; did you get trapped in a spider's thread and now you can't move? It must be humiliating; getting so effortlessly bullied by a little girl like me. It's your own fault; though; for being too weak to break free from an arachne's threads.❤
ほら、おちんちんのところは糸が絡んでいないでしょ？\nぴょっこり飛び出たおちんちんに、指の一本一本を絡めてあげる❤\nふんわり握りながら、上下にシコシコ❤シコシコ❤,Look; see how there's no strings around your penis? I'll just wrap my fingers around this penis that's sticking out~❤ I'll gently grip it as I stroke; up and down~❤ up and down~❤
くすくす❤「あんあんあ～ん❤」って、何その声❤\nもぞもぞもがいて芋虫みたいね❤\nぷぷっ、小娘の手コキで喘いじゃって、このマーゾ❤,*giggle*~❤「Ahn; ahn; ah~n❤」; what's with that voice?❤ You look like a caterpillar; squirming like that.❤ Pfft; you're moaning from a little girl's handjob; you masochist.❤
くす、蜘蛛の糸に捕まって、攻撃できないのね。\n粘着力のある糸だけ冷静にはがしていけば、\nいずれ逃げられるかもだけど・・・。,*giggle*; you've been caught in a spider's thread and now you can't attack. If you just stay calm and peel off those sticky threads; you might be able to escape those threads eventually...
こうやっておちんちんシコシコしてあげれば、\nそんな冷静でなんていられないわよね？\n片手で雑に、シコシコ❤シコシコ❤,But if I stroke your penis like this; you can't stay calm; can you? I'll just roughly stroke like this、up and down~❤ up and down~❤
くすくす❤体がビクンビクンって反応しちゃってる❤\n考えなしに動けば、どんどん糸は絡まっていくのに、\n気持ちよくて自分を抑えられないのね。シコシコシコ❤,*giggle*~❤ Your body is twitching so much.❤ If you thoughtlessly move around; the thread will get more and more tangled; but it just feels too good to resist. Strokey strokey stroke~❤
うふ、わたしの手で気持ちよくしてあげる❤,Ufu; I'll use my hands and make you feel good.❤
二本指でカリをしゅこしゅこされるのは気持ちいい？\n空いている手で玉も揉んであげるわ。\nくすくす❤うっとりしちゃってかわいいわね❤,Does it feel good; having your glans rubbed with my two fingers? I'll fondle your balls with my free hand *giggle*~❤ You're so cute; looking all melty.❤
指の一本一本をあなたのおちんちんに絡めてあげる❤\nふんわり握りながら、上下にシコシコ❤ってするのよ。,I'll wrap each of my fingers around your penis~❤ I'll gently grip it as I stroke with my hands; up and down like this.❤
あら、聞いただけで、おちんちんビクって反応しちゃってるわね。\n魔物娘に与えられる、腰が浮くほどの快楽、\n想像しちゃったんでしょ？くすくす❤,Ara; your penis twitched just from hearing that. Can you picture it; the pleasure that a monster girl can give you; making you feel so good that you lift your hips from it？*giggle*~❤
たっぷりシコシコしてあげるから、\n妄想と本物と、どっちが気持ちいいか、\n体の芯にまで教えてあげるわ❤,I'll stroke you plenty; and teach you to your very core the better one between fantasy and the real thing.❤
わたしの手、きれいでしょ？\n自分の糸を使って、織物とかしているから、\nとっても器用なのよ。,My hands are pretty; aren't they? I use my own threads often for weaving and other stuff; so I'm quite handy.
あなたのおちんちんも、織物でも編むみたいに、\nやさしく、やさしく、かわいがってあげるわ❤\nアラクネの手技で、蕩けちゃいなさい❤,I'll treat your penis as gently and tenderly as when I'm weaving fabric.❤ Go on and melt from an arachne's techniques~❤
くすくす❤糸で縛られて動けないのね？\nもぞもぞしてるけれど、全然糸をほどけていないわ。,*giggle*~❤ You're all tangled up in my threads. You can't move; can you? You're struggling so much; but the threads won't loosen at all.
おちんちんだけぴょこんと飛び出てる❤\nほら、上からおっぱい押し付けて、谷間の中にずぶずぶー❤,Only your dick is sticking out.❤ Here; I'll press my chest down on it; letting it get sucked right into my boobs~❤
どう？腰がとろけるぐらい気持ちいいでしょ？\nもがくのなんてやめて\nわたしに骨抜きにされちゃいなさい❤,How is it? Does it feel so good that your hips are melting? Just stop struggling and turn useless for me?❤
蜘蛛の糸で身動きがとれないんだ？\n腕も足も動かせなくてかわいそう❤,Did you get caught in a spider web? Poor boy; you can't move your arms or legs.❤
ほら、こうやって顔の近くでおっぱい揺らされても、\n腕が縛られてるから、揉むこともできない❤\n触りたくてしょうがないエロいおっぱい❤ゆさゆさゆさ❤,Look; even though I'm shaking my boobs so close to your face; you can't feel them because your arms are tied up.❤ These sexy breasts that you can't help but want to touch~❤ Swish swish~❤
あは、エロすぎて腰が勝手に動いてるわ❤\nわたしのおっぱいで脳みそバカになっちゃったのかしら。\nもっと揺らして、たくさんからかってあげる❤うふふ♪,Ara; you're so aroused that your hips are moving on their own ❤ Have my boobs turned your brain stupid? I shake them and tease you even more ❤ Ufufu ♪
ふふ、みっともない姿ね。\n糸が絡みついて逃げられない、\nあとは捕食されるだけの獲物の姿❤,Fufu; what a shameful appearance. You're all tangled up in thread with no way to escape; all that's left is to be eaten.❤
冷静に糸をほどいていけば\nいずれ逃げられるかもしれないけれど、\nほら、こうやっておっぱいで挟んであげればそれも無理でしょ？,If you stay calm and slowly undo the thread; you might be able to escape eventually. But look; if I hold you between my breasts like this; it's impossible; right?
わたしのみちみちに詰まった巨乳で\nあなたの集中力をボロボロにしてあげる❤\n腰だけヘコヘコしておっぱいの間楽しんでいいのよ？くすくす❤,I'll shatter your concentration with these massive tits of mine~❤ Just move your hips up and down and immerse yourself in the space between my boobs; okay? *giggle*~❤
わたしの胸で気持ちいいことしてあげる❤\n男っておっぱい好きだからうれしいでしょ？,I'll do something really nice with my breasts.❤ Men love boobs; so you'll be pleased; right?
白く透き通るような肌に、\n絹のような肌ざわり、\nわたしの胸は一級品なの❤,My skin is so pale and glowing; and my breasts feel silky to the touch. My boobs are world-class~❤
こんな胸でおちんちんを挟まれたら、\nきっとすぐに骨抜きになっちゃうわ❤\n服の穴から入れて、左右交互にすり潰してあげる❤,If you stick your penis between these boobs; you'll become helpless in no time. I'll insert it through the gap in my clothes and crush it alternately with my left and right boob~❤
あら、そのぶしつけな視線、\nもしかしてこの胸が気になるのかしら？,Ara; that gaze of yours; are you perhaps interested in my breasts?
わたしみたいな魔物が相手でも、\nおっぱいさえ大きければムラムラして興奮しちゃう。\n男って浅ましい生き物よね❤,Even if your opponent is a monster like me; as long as they have big boobs; you'll get horny and aroused. Men are such shameless creatures; aren't they?❤
触りたいなら触っていいのよ？\nほら、わたしの最高のおっぱいで、\nエッチなことしか考えられなくしてあげる❤,You can touch them if you'd like. Here; I'll fill your head with nothing but pervy thoughts using these amazing breasts of mine~❤
胸で挟んで天国を見せてあげる❤,I'll hold you between my breasts and give you a taste of heaven~❤
服の中に無理やり胸を押し込んでるから、\nこの隙間からおちんちんを入れたら、\nみっちり締め付けられて気持ちいいのよ❤,My breasts are tightly packed under these clothes; so if you slide your penis in between them; you'll be squeezed so tightly; and it'll feel really good.❤
くす❤先っぽ入れただけで、\nあへぇって声が漏れちゃうでしょ？\n一番奥まで入れる前に射精しちゃうんじゃないかしら❤,*giggle* ❤ You moaned just from inserting the tip? I wonder if you'll cum before you've even inserted it all the way in?❤
あは❤わたしに気持ちいことしてって頼み込んじゃうんだ。\n自分からおねだりしちゃうなんて\nもうすっかりわたしにメロメロなのね❤,Aha ❤ You're begging me to make you feel good. You're that excited by me that you'd actually beg me for such a thing~❤
そのギンギンになったおちんちん、\nどうしてほしいのかしら。\n手でしごいてほしい？胸に挟んでほしい？くすくす❤,What would you like me to do to your rock hard cock? Would you like me to stroke it in my hand? Do you want me to squeeze it between my breasts? *giggle*~❤
蜘蛛姫の手コキ,Arachne Princess Handjob
蜘蛛姫のパイズリ,Arachne Princess Paizuri
なんでも,Random
わたしの指でもてあそばれたいの？\nくす❤わかったわ、\nわたしのテクニックで天国を見せてあげる❤,You want me to tease you with my fingers? *giggle*~❤ Understood. I'll let you experience heaven with my techniques~❤
わたしの胸で気持ちよくしてほしいの？\nくす❤わかったわ、\n最高にセクシーな体、たっぷり堪能させてあげる❤,You want me to make you feel good with my breasts? *giggle*~❤ Understood. I'll let you fully enjoy my hyper sexy body!❤
あは❤びゅくびゅくとおちんちんが脈打ってる。おっぱいに陥落❤\nたくさんエナジー吐き出しちゃった❤,Aha~❤ Your dick is throbbing. You gave in to my boobs~❤ And you released so much energy.❤
わたしの胸、やわらかくて大きくて、\n相当気持ちよかったでしょ？\nくすくす❤,My breasts are so big and soft; they must've felt good; right? *giggle*~❤
ふふ、おちんちん手の中で気持ちよさそうに脈打ってる。\nわたしの指でこんなに出して、\nずいぶん気持ちよかったみたいね❤,Fufu; your dick is throbbing in my hands. Cumming so much from my fingers; it must have felt really good~❤
勝負を捨てて敵におねだりしちゃう、\n浅ましい男のおちんちん❤\n理性が弱いだけあって、やっぱり早漏だわ❤くすくす❤,The penis of a shameless man who surrendered and begged his opponent to do this~❤ As expected; your willpower is so weak; and you ended up cumming so quickly~❤ *giggle*~❤
あらあら、敵のモンスターの前でオナニー？\nわたしの魅力的すぎる美貌の前に、\n理性を失っちゃったのね❤,Ara ara; jerking off in front of an enemy monster? My stunning beauty has caused you to lose all sense of reason~❤
無敗のルーキーとか言われてたけど、\nくすくす❤わたしも罪な女ね❤\nかしづかせちゃった♪,They told me you were an unstoppable rookie; but... *giggle*~❤ I'm such a sinful woman.❤ I've caused you to submit to me~♪
ううっ…❤,Uu... ❤
ふふ、見下ろされてしごくの早くなってる。\nあなたたちみたいなマゾって\n女に馬鹿にされるのが大好きよね。,Fufu; you started jerking off faster when I verbally abused you. Masochists like you love being made fun of by a woman.
味方のことなんてもう頭にないのかしら。\n一生懸命おちんちんをさわって、\nしこしこしこ♪くすくす❤バカみたいだわ❤,Are you even thinking about your allies anymore? You're touching your penis so eagerly; strokey strokey stroke~♪ *giggle*~❤ What a dummy~❤
ふふ、笑われてしごくの早くなってる。\nあなたたちみたいなマゾって\n見下ろされるのが大好きよね。,Fufu; I laugh at you and you start stroking faster. Masochists like you really love being made fun of. 
どう？わたし体はそこまで大きくないのだけれど、\nそんなモンスターに侮られながら\n扱くのは気持ちいい？,How's that? I'm not very big; but does it feel good being treated this way by a monster? 
わたしの髪、顔、胸…❤\n色んなところをうっとりした目で見ながら、\n手を上下に、しこしこしこ♪,My hair; my face; my chest...❤ Looking so intently all over my body as you stroke with your hand; stroke stroke stroke ♪
あはは❤しこしこって言われるのも好きなんだ❤\nおちんちんが反応しちゃってる❤\nあなた、わかりやすくって面白いわ❤,Ahaha~❤ You also like it when I say stroke over and over~❤ Your penis reacts when I say it. It's hilarious how easy you are to read.❤
ほら、しこしこ❤しこしこ❤\n武器も捨てて、敵の女の子に、\nしこしこ❤しこしこ❤エナジーぜーんぶ出しちゃう❤,Here; strokey stroke~❤ strokey stroke~❤ Toss aside your weapon and inject all your energy into this enemy girl. Strokey stroke~❤ Strokey stroke~❤ Give me all your energy~❤
あううっ…❤も、もうっ…❤,Auuu... ❤ M-; more... ❤
いいわよ。出しなさい❤\n見てればそろそろイキそうなのは分かるわ。,That's a good boy. Let it all out~❤ I can tell just looking at you that you're close to cumming.
わたしの美貌で、\nあっという間に絶頂しちゃう❤\nほら、しこしこしこ❤囁かれて果てなさい❤マーゾ❤,You'll reach climax in no time with someone as beautiful as me.❤ Come on; stroke strokey stroke~❤ Cum as I whisper in your ear...❤ Maso~❤
あへぇ・・・❤❤,Ahiii... ❤❤
くすくす❤おいしいエナジーの献上ありがとう❤\nあなたのくれたエナジーのおかげで、\n力がみなぎってくるわ。,*giggle*~❤ Thank you for your delicious energy.❤ That energy you gave me is filling me with power. 
わたしのマスターが言う通り、\n男ってほんとマゾばっかりね❤\n試合を捨ててシコシコして満足したかしら。うふふ♪,It's just as my master said; all men are masochists~❤ Are you satisfied; throwing away the match just to jerk off? Ufufu~♪
わたしのマスターが言う通り、\n男ってほんとマゾばっかりね❤\n他の男もわたしの前でオナニーしちゃっていいのよ？,It's just as my master said; all men are masochists~❤ The other boys can masturbate in front of me too; you know?
わたしの美貌に負けちゃうのは男なら仕方がないもの。\nそのときはまた、今みたいにくすくす笑ってあげる❤,All men are doomed to fall to my beauty. When you do; I'll laugh again just like I'm doing now.❤
うふふ❤ほんとに次の男が来ちゃうのね❤\nいくら来ていいって言ったって、\nそんなホイホイ来るだなんてプライドはないのかしら。,Ufufu~❤ Another boy really did cum~❤ Even if I did say it's fine to cum as many times as you like; you came way too quickly. Don't you have any pride? 
無敗のルーキーとか言われてたけど、\nくすくす❤バカみたい❤\n手下がオナニーしてるの見て我慢できなくなっちゃったんだ❤,So much for the undefeated rookie; *giggle*~❤ What a dummy~❤ You couldn't help yourself once you saw your minion masturbate.❤
仲間がシコシコしてるの見てたら我慢できなくなっちゃった？\nずいぶん弱い理性してるのね。\nくすくす❤,Could you not help yourself when you saw your ally masturbating? What weak self-control. *giggle*~❤
あんまりいじめちゃかわいそうね❤\nいいのよ。あなたたちを狂わせるわたしの美貌が悪いんだもの❤,You're so pitiful; getting bullied this much~❤ It's okay. It's my beauty that's driving you all crazy~❤
あはは❤あなたも「しこしこ」って言われるのが好きなんだ❤\nおちんちんが反応しちゃってる❤,Ahaha~❤ You also like being told to stroke it~❤ Your penis is twitching.❤
ぷぷっ、早いのね❤\nいいわ。さっさと出しなさい❤\nもうあと数回しごいたらイキそうなんでしょう？,Pfft; that was quick.❤ That's good. Hurry up and let it out~❤ If I just stroke it a few more times you'll cum; won't you?
わたしの美貌で、\nあなたもあなたの仲間も、あっという間に絶頂しちゃう❤\nほら、しこしこしこ❤囁かれて果てなさい❤マーゾ❤,You and your allies will cum in no time to my beauty.❤ Come on; strokey strokey stroke~❤ Cum as I whisper in your ear...❤ Maso~❤
くすくす❤おいしいエナジーの献上ありがとう❤\nあなたたちのくれたエナジーのおかげで、\n力がみなぎってくるわ。,*giggle*~❤ Thank you for your delicious energy.❤ That energy you gave me is filling me with power. 
どんどん自滅してエナジー搾り取られて、\n男ってほんとマゾばっかりね❤\n試合を捨ててシコシコして満足したかしら。マゾマスター❤うふふ♪,You really kept destroying yourself and letting me drain all your energy; men truly are masochists~❤ Was it worth it; surrendering the match to jerk off? Maso Master~❤ Ufufu ♪
どんどん自滅してエナジー搾り取られて、\n男ってほんとマゾばっかりね❤\nこんなに何人も負けたらもう勝ち目なんてないんじゃない？,You really kept destroying yourself and letting me drain all your energy; men truly are masochists~❤ If so many of you lose like this; surely there's no hope for victory?
他の人も見下されながら「シコシコ」って言われたいのかしら。\nそれならほらおいで❤\nわたしの前でオナニーしていいのよ？うふふ♪,Does anyone else want to be verbally abused and told to stroke themselves too? If so; come over here~❤ Feel free to jerk off before me. Ufufu ♪
うっ、あなた随分強いのね。\nそれならこういうのはどう？\nえいっ！,Uu; you're pretty strong. Then how about this? Ei!
蜘蛛の瞬発力を侮ったらだめよ。\n一気に飛びついてあなたの顔を胸で挟んでしまったわ❤,Don't underestimate the agility of the arachne. I caught your face between my breasts in just one jump~❤
わたしの胸、やわらかくて甘い匂いがして、\nとっても気持ちいいでしょう？\nうふふ❤,My boobs feel soft and have a nice smell; don't they feel so good? Ufufu~❤
ほら、ほら、ほら・・・❤\n頭ごと胸を揺らして、脳みそシェイクしてあげる❤\nこのままとろけてしまいなさい❤,Take this; and this; and this...❤ I shake your head around with my chest and rattle your brain around.❤ Just let yourself melt away~❤
なんとか振り払って攻撃した,I managed to break free and attack.
体から力を抜いてしまった,I lost all strength.
きゃあ！ううっ、やるじゃない…。,Kyaa! Uu; you're pretty good...
くす❤気持ちよすぎて逃げられないのね？\nほらほら、どんどん力を奪ってあげる…❤,*giggle*~❤ Does it feel so good that you can't escape? Come on; all your strength will be taken by me...❤
くすくす❤自分からだらーんって力を抜いてしまったわ❤\n気持ちよすぎて、もう戦いたくなくなっちゃったのかしら。,*giggle*~❤ You chose to stop resisting.❤ Did it feel so good that you stopped wanting to fight?
肘でおっぱいを寄せ上げて・・・❤\nむにゅむにゅ、むぎゅ・・・❤,I'll press my boobs in with my elbows...❤ Rub rub; squish...❤
はぐうっ…❤やわらかいぃ…❤,Ah...❤ They're so soft...❤
そうでしょう？わたしの自慢の胸だもの❤,Aren't they? I'm proud of these breasts of mine❤
わたしは顔も髪も指も、そしておっぱいも、\n全部きれいなの❤\n胸の触り心地なんて、天国みたいなやわらかさでしょう？,My face; my hair; my fingers; and even my boobs. Aren't they all beautiful?❤ My boobs feel so soft and heavenly to touch; don't they?
顔がぱふぱふ、むぎゅむぎゅってされるたびに、\n頭の中が快感で埋め尽くされて、\n余計なことは全部飛んでいっちゃう❤,Every time my face is puffed and squeezed; my mind is filled with lust; and all unnecessary thoughts are pushed away.❤
谷間から甘い香りがただよってきて、\n脳みそとろとろ❤\n腰もバカみたいに反応しちゃう❤,A sweet scent wafts from between the crevice; melting my brain away.❤ My hips starts reacting stupidly as well.❤
あうっ、あううっ❤いい匂いがする…❤すきぃ…❤❤,Auu; auuu~❤ It smells so good...❤ I love it...❤❤
くす❤もうそんなに堕ちちゃったのね❤\n知ってる？蜘蛛の中にはフェロモンを出して、\n獲物をおびき寄せる種類もいるのよ。,*giggle*~❤ You've already fallen so much.❤ Did you know? Some arachnes release pheromones to attract their prey.
わたしも微弱だけど似たようなことができるの❤\nあなたが吸ってる匂いがそのフェロモン❤,I can do something similar; though it's not as strong.❤ This smell you're inhaling is my pheromone.❤
獲物をうっとり陶酔させて、\nふらふらとわたしに引き寄せちゃう、あまぁい香り❤,It's a sweet scent that makes my prey all dizzy and draws them to me.❤
ただでさえ美しいわたしの体が\nもっともっときれいに見えるでしょう？\n心の底まで虜にしてあげるわ❤,My already beautiful body looks even more alluring now; doesn't it? I'll captivate the very depths of your heart.❤
うっ、うぐうっ❤はへぇあ…❤❤,Uu; ugh...❤ Yesh...❤❤
ほら、射精しなさい❤\n射精と一緒に甘いフェロモンを深く吸い込むの❤,Go on; let your cum out~❤ Breathe my pheromones in deeply as you ejaculate~❤
わたしの体に負けて、\nあと一歩で勝てた勝負を捨てるのよ❤\nわたしに負けさせてもらえるなんてとってもうれしいでしょう？,You gave in to my body and threw the fight you were so close to winning.❤ Are you happy; letting yourself lose to me?
おちんちんに触れられることなく、\nおっぱいの甘い快感だけでイキなさい❤\n胸に揺さぶられて、ほら、イケ❤イケ❤マーゾ❤,You managed to cum just to the sweet pleasure of my breasts without your penis even being touched.❤ Here; I'll shake my breasts. Cum~❤ Cum~❤ Maso~❤
はひぃ・・・・❤❤,Yesh...❤❤
くすくす❤たくさん出しちゃったわね❤\nわたしの体がこんなにどろどろ❤,*giggle*~❤ You let out so much.❤ My body is all messy now.❤
おかげで体力も全回復。まだまだ戦えるわ♪,Thanks to you; now my stamina has been fully restored. Now I can keep fighting.♪
