default
足コキアラクネ,Footjob Arachne
EU49_footJob,
足コキが得意な小柄なアラクネ。アラクネ種にしては珍しく、下半身が蜘蛛ではなく人間の足がある。しかし、蜘蛛の名に恥じない足さばきは健在で、彼女の足に挟まれれば、まるで八本の足に責められているかのように巧みな快感に翻弄されてしまう。基本的に非力なモンスターだが、男を挑発して罠にはめ、そこを足で責めてくる。安易に攻撃しないよう、罠に警戒しながら戦わなければならない。,A petite arachne who is skilled in footjobs. While it's unusual for her species to possess human legs; she isn't letting down the name of Arachne with how skilled she is with them. Once she has your penis between them for toying; it will feel as if there were four pairs of legs touching and pleasuring you. She has low base stats but makes up for them by luring and provoking men into her traps. Fighting her requires caution; or else you'll get caught in her web before you notice it.
ぷっ、糸にからまって動けないんだ？\n男のくせに非力～❤ちからよわーい❤,Pfft❤ Can't you move after getting caught in the web? And you call yourself a man❤ You're so weak❤
あは、怒った？\nそんな状態でにらまれても、全然こわくないんだけど～❤\nだってほら・・・❤,Ahaha❤ Did that piss you off? It's not one bit scary when you glare at me like that❤ After all...❤
雑魚おちんちん足で遊んであげれば、怖い顔なんてできないでしょ？\nふみふみ～❤すりすり～❤,That scary face quickly disappears when I toy with your weak dick, right?\n All it takes is a little massaging~❤ And a little rubbing between my feet~❤
あっ、ああっ・・❤❤,Ah❤ Aaaah❤
きゃはは❤顔がとろとろー❤おちんちん、よわーい❤\n足コキしこしこ気持ちいいの？敵に踏まれているのに、\nそんな顔しちゃうんだー❤マーゾ❤,Kyahaha❤ Your face turned sloppy❤ Your dick is such a push-over❤ Does it feel good when I touch it with my feet? You're making that kind of face despite your enemy trampling you❤ You're such a masochist❤
うわーお兄ちゃん、糸でぐるぐる巻きにされて芋虫みたい。きもーい❤\n芋虫に手で触るのやだから、足で踏んであげるね❤,Woah! Onii-san; you look a caterpillar in that web❤ That's gross❤ I don't want to touch bugs with my hands; so I'll use my feet instead❤
ほら、つんつん❤すりすり❤\nきゃはは、おちんちん踏まれて気持ちいいんだー❤\nもぞもぞ喘いでますます芋虫だねー❤,Here❤ Poke; poke❤ Rub; rub❤ Kyahaha❤ You can't help feeling good when I trample your dick❤ You're a squirming and moaning❤
自分より小さい女の子なのに、足でこすられてぇ、\nあんあんあーん❤って喘いじゃう❤雑魚でロリコンのへんたいさん❤\nほらほら、早くイっちゃいなよ。マーゾ❤,Since you're loving it when a little girl strokes your dick with her feet...❤ It makes you a small fry lolicon pervert❤ Hurry up and cum; you masochist❤
ねえねえ、足で踏まれているのに、なんで大きくしているの？\n縛られて勃起している時点でマゾなのに、\n足で挟まれて固くするとか、きもすぎー❤,Hey? Why are you getting hard when I'm stepping on you? Popping a boner while tied up and trampled...❤ That's pretty gross❤
ほらほらほら❤お兄ちゃんの雑魚おちんちんなんて、\nわたしの足さばきでかるーくイかせてあげる❤\nおちんちんを両側からしこしこされて気持ちいいねー❤きゃはは❤,Hora hora hora!❤ It'll be easy for me to make you cum with my foot skills❤ It feels good when I rub your dick from both sides; right? Kyahaha❤
ねえねえ、おにいさん❤\nさっきから目がやらしいんだけど❤\nわたしの体チラチラ見ちゃってさ、こどもっぽい体がそんなに気になる？,Hey; hey; Onii-san❤ You've been giving me lewd looks for a while now❤ Are you that interested in my childish body?
ほら、ロリコンお兄さんにご褒美だよ？\nふとももパカって開いてあげる❤\nぷっ、ガン見しちゃってるし、変態❤,Look here; I'll give you a reward, you lolicon❤ I'll squat and spread my thighs❤ Pfft❤ Your eyes instantly locked on my lower body❤ You pervert❤
そんなに好きならさ、顔を近づけておいでよ。\nそばまで来たら、ぎゅって頭を挟んであげる❤\nロリコンマゾをふとももギロチンで処刑❤されたいでしょ？くすくす❤,If you're liking it that much, why don't you bring your face closer? Come right to my thighs; and I'll squeeze your head with them❤ A thigh guillotine; that's what masochist lolicons want; right? Ahaha❤
わたし、足で踏むのが得意なんだー❤\n貧乳になんて興味がない、とか言っている失礼なおとなを、\n足でしごいてアンアン言わせるのがいちばん楽しいの❤,Trampling men is my specialty❤ Making adult men; who say rude stuff like they aren't interested in my small breasts, moan with my feet feels the best❤
両足で挟んで器用に動かして、\n先っぽと竿を、ごしごし❤しゅこしゅこ❤\nお兄さんも速攻アヘらせてあげるねー❤,I can stroke both the tip and the shaft at the same time like this❤ It won't be long before you're moaning too; Onii-san❤
うわー、下半身ばっかりじろじろ見ててきもいんだけど❤\n知らないの？女の子の脚ってじろじろ見ちゃダメなんだよ？,Woah; it's gross when you're oggling at my lower body like that❤ Don't you know? You shouldn't stare at a girl's legs so hard❤
え？わたしが下品に股を開いているのが悪いんだって？\nぷっ、そんなに言うなら見なきゃいいだけじゃん。「お股ぱかって\nされたら僕は目がそらせませ～ん」だって。かっこわるいねー❤,Eh? It's my fault for making such a vulgar squat? Pfft❤ You say that, but you could just not look, you know? It's pretty lame if you're so helpless when a girl just spreads her legs❤
あはは❤バカにされているのにズボン膨らましているし❤\nおちんちんイライラしちゃったねー❤\n足で踏んであげるから、たっぷり喘いでね❤マーゾ❤,Ahaha❤ I made fun of you; and your pants started bulging❤ Your dick must be pissed off❤ I'll trample it; so make sure to moan hard❤ You masochist❤
うわー、足で踏んでくださいって頼み込んじゃうわけ？\nおにいさん、きもーい❤,Woah! Did you seriously ask me to step on you? Onii-san; that's gross❤
おちんちんに脳みそ支配されちゃって、さすが男って感じ。\nくすくす❤さっさと精液搾り取ってあげるよ❤,It was stupid to expect anything more❤ Men always think with their dicks❤ Ahahaha!❤ I'll start squeezing out your semen right away❤
