default
ロリ巨乳サキュバス,Shortstack Succubus
EU58_bustZoomAnime,
　身長のわりに胸が大きい小柄なサキュバス。おっぱいの感触が極上であり、パイズリとぱふぱふがうまいこと以外特別な能力はないが、それだけでたいていの男には勝ててしまう。一度彼女の胸の感触を味わってしまえば、その快感に抗える男はほとんどいないだろう。, A petite succubus with breasts impressively large for her small frame. Her chest feels absolutely divine; and while she has no special abilities beyond her skill at boobsjobs and smothering her opponents with a Puff-Puff; that alone is enough to defeat most men. Once a man experiences the sensation of her breasts; few can resist the overwhelming pleasure.
１ターンに１度、相手キャラクターを選択して発動できる。そのキャラクターに「おっぱいに弱い」を付与する。すでに「おっぱいに弱い」状態だった場合、「魅了」を付与する。すでに「魅了」状態だった場合、「早漏化」を付与する。, Once per turn; choose an opponent and activate this ability. That character gains the "Weak to Breasts" status effect. If they already have "Weak to Breasts;" they gain "Charmed" instead. If they are already "Charmed;" they gain "Premature Ejaculation" instead.
(戦闘時に「おっぱいに弱い」を付与する。「早漏化」を付与した相手の現在HPが自身の攻撃力の2倍以下の場合、オナニー誘惑を行う。), (During combat; inflicts "Weak to Breasts." If an opponent with "Premature Ejaculation" currently has HP equal to or less than twice this character's attack power; performs a Masturbation Temptation.)
あはぁん、ほらぁ見てぇ❤,Ahn; hey; look over here~❤
あはぁん、わたしの方も見てぇ❤,Ahn; look at me~❤
前かがみになってぇ、おっぱいアピール❤\nゆさゆさって揺らしてぇ\nここから魅了の魔力を飛ばしてあげる❤,See how I'm bending over to really emphasize my breasts?❤ I'll shake my chest and captivate you with my magic from all the way over here~❤
んー？よく見たらもうメロメロになってるねー。\nそれなら代わりに、おちんちんが弱くなる術をかけてあげる❤\nゆさゆさおっぱいでぇ、おちんちん弱ーくなーれ❤あは～ん❤,Hm?? Actually; it seems you've already been captivated; haven't you? In that case; I'll just cast a spell to make your penis all weak instead~❤ With the shaking of my breasts; penisーgrowーweaker!❤ Ahn~❤
おっぱいに夢中のお兄さんはぁ、\nこんな風に揺らされたれ、避けられないよねぇ❤\nほら、あは～ん❤,If an breast-weak big boy like you sees them jiggling like this; then there's nothing they can do; right?❤ Here; ahn~❤
前かがみになってぇ、おっぱいアピール❤\nゆさゆさって揺らしてぇ\nおっぱいに夢中にさせてあげる❤,See how I'm bending over to really emphasize my breasts?❤ I'll shake my chest and make you utterly obsessed with these breasts of mine~❤
ほらぁ、おっぱい好きになってぇ❤\nおっぱいでメロメロ～❤ゆさゆさ～❤,Come on; get totally obsessed with my breasts!❤ Fall head-over-heels for them~❤ Shake shake~❤
ううっ、おっぱい・・・❤,Ugh; boobs...❤
あは❤わたしの大きなおっぱい見てたら、\nどんどんムラムラしてきちゃうね❤\n弱くなった早漏チンポに谷間の刺激がダイレクトアタック❤,Aha~❤ The longer you stare at my big; soft breasts; the harder your thingy becomes; huh?❤ The stimulation from my boobies hits your weakened; premature-ejaculating penis for a direct attack!❤
ねえ～❤おちんちん触ってぇ❤おねが～い❤\n自分の手でぎゅって握って、このおっぱいオカズにしちゃおうよー❤,Hey~❤ How about you touch your penis for me?❤ Please~❤ Squeeze it tight in your hands and rub yourself to these breasts!❤
あん❤あん❤ってエッチな声出しながら、\nおっぱい揺らしてあげるよ～❤\nシコってシコって♪おにいさん❤ほらほら～❤,Ahn~❤ Ahn~❤ I'll even moan sweetly for you while shaking my breasts~❤ So just keep stroking; okay Mister?❤ Come on; come on~❤ 
くす❤谷間から目が離せなくなっちゃうねー❤\nよわーいおちんちんに、ずくんずくんってエッチな光景が響いて、\nもう我慢してるのも苦しいんでしょ❤,*Giggle*❤ You can't take your eyes off my chest; can you?❤ That weak little penis of yours must be pulsing from the sexy sight of them. It's gotta be so painful to keep holding yourself like this~❤
そのパンパンに張って破裂しちゃいそうなおちんちん、\n手で握ってしこしこしたら気持ちいいと思うな～❤\nほら見てぇ～❤,Your penis already looks so swollen; like it's about to burst. I'm sure it'll feel so good if you just grab it and start stroking it~❤ Here; keep your eyes on me~❤
ゆさゆさゆさ❤サキュバスの乳揺れ誘惑だよー❤\nきゃはは❤手がぷるぷるしてる～❤\nシコって楽になっていいよ❤おにいさん❤,Shake; shake; shake~❤ Succubus Breast Jiggle Temptation!❤ Kyahaha~❤ Your hands are shaking~❤ You should hurry up and jerk off; just make it all feel better!❤ Come on; Mister~❤
ほらほらぁ❤追加のおっぱい誘惑だよ～❤\nさっきはオナニー我慢したみたいだけど、\n何回も誘惑されたらもうおちんちん限界だよねー❤,Take this~❤ Another Breast Temptation Attack!❤ Looks like you managed to stop yourself from masturbating this time; but if I just keep tempting you over and over; pretty soon your penis will reach its breaking point; right?❤
