default
細工師ノーム,
EU63_blowJobAnime,
にひひ❤わたしのフェラ、とっても気持ちいいの❤\nわたしを見下ろしている、大きなお兄さんでも、\nぺろぺろぺろってなめてあげればぁ・・・❤,
気持ちよすぎて膝がガクガク❤すぐに立っていられなくなって\nわたしに見下ろされちゃうんだよ？,
ねえ、今のを聞いて、自分のがなめられるのを想像しちゃった？\nんふ、それじゃ、さっそくやってあげるね❤\nわたしのかわいい舌でぇ、れろぉー❤,
わたしのお口小さいから、\nあんまり大きいおちんちんだと、口の中に入りきらないんだ。\nでもね。そんなときは・・・❤,
先っぽを唇でちゅぱ、ちゅぱって❤\n何回も吸い付くみたいにいじめてあげて、\n亀さんの裏側を舌でちろちろちろーってちょっと舐めてあげるの❤,
竿までしゃぶらなくても、男の人ってこれだけでイっちゃうんだよ❤\nわたしの先っぽ責め、あなたは耐えられるかなあ❤,
わたしフェラがいちばん得意なんだぁ❤\nおっぱい大きくないし、こんなちびっ子に負けるわけないって、\n油断したお兄さんを・・・❤,
この赤い舌で、れろぉーってなめあげてぇ、\nそのまま咥えて、じゅぽじゅぽじゅぽ❤\n偉そうなこと言ってても、あっという間にわたしに負けちゃうんだよ❤,
お兄さんは今の話聞いたから、もう油断なんてしないよねぇ❤\nあれー、それにしては、おちんちんおっきくなって、\nしゃぶって欲しそうにびくびくしてるなぁ❤,
はやく小さくしないと、わたしのお口ですぐイかされちゃうよ？\nほら、あーむっ❤\nじゅるじゅぷじゅぽっ❤,
掘り出された鉱石を、ハンマーでトントントンって叩いて、\n宝石を取り出すのがわたしの仕事♪\n繊細で難しいけど、手先が器用だから完璧にこなせるんだよ♪,
おちんちんでどれだけ器用か実演してあげよっか？\nお兄さんの大事なところを手で握って、\nほら、タマタマを、にぎにぎにぎ❤とんとんとん❤,
手の平でタマをとんとん♪ってたたかれるの、ぞわぞわしちゃうよね❤\n大丈夫❤やさしく触って\n中に隠れてる精液さん、ぜーんぶ出してあげるからね❤,
お兄さんのおちんちんに、手の平をぽんって被せてぇ、\n上からすりすりすり～❤なでなでなで～❤,
くすくす❤体がびくびくしてる❤\n手袋の表面が少しざらざらしてるでしょ？\n手袋おててで亀さんすりすりされて、気持ちいいねー♪,
んー？なになに？わたしにエッチなことしてほしいって？\nくすくす❤わたしみたいなちっちゃい子にそんなお願いしちゃうんだ。\nお兄さん、ヘンタイだね❤,
わたし、フェラも手コキも上手だよ♪\nどっちでイかせてほしい？\nほら、おねだりしてみて？お兄さん❤,
土妖精の口遊び,
土妖精の手遊び,
なんでも,You decide
