default
イージス,
EU69_cowgirlAnime,
EU69_cowgirl2Anime,
空中に浮く無数の盾と、この手に持った神器の盾。\nこの二つで防げぬ攻撃はありません。\n盾で攻撃を弾いてしまえば、あとは隙だらけ…❤,
こうしてあなたの腰を抱き寄せて、胸に性器を埋めることも、\nとても簡単ですね❤うふふ❤\nわたしの大きな胸は、とろけるように柔らかいでしょう？,
これが女神の胸です❤ほら、ほら…❤ほら❤\n上下に揺らすたび、あなたの顔が快楽で歪んでしまいますね❤\n何度も谷間に沈みこませ、女神の愛をその肉棒に教えてあげましょう❤,
ふふ、いきなり腕が動かせなくなって驚いたでしょう？\nわたしは自分の周囲の自由な場所に「盾」を生成することができる。\nこの盾を利用すれば、相手の四肢を空中に固定することもできるのです。,
空中に吊り下げられたがごときあなたを、\n女神の抱擁で骨抜きにしてあげましょう。\nほら、あなたの腰を胸に抱き寄せて・・・❤,
くす、包まれた瞬間あへぇと情けない声が漏れていますね❤\n抱きしめたままゆさぶってあげます。\nさあ、女神の愛にとろけなさい❤,
豊かな胸は、女神の愛の象徴。\n子を慈しみ、男に愛を教える、\n大事な大事な役割があるのです。,
あなたの頭もこの胸で抱きとめてあげます。\n抱きしめられるだけで、体中に愛と恍惚があふれて、\n何も考えられなくなるでしょう。それでいいのですよ❤,
真の信仰とは、何も考えずただ信じることですから❤\nさあ、わたしの胸に顔をうずめ、\n幸福感で溺れさせてあげますね❤,
女神の快楽をあなたに与えましょう❤\nわたしの手に触れたものは、\nただ触れたというだけで悦楽に蕩けてしまいます。まして・・・。,
性器を触られれば、それだけで腰砕け❤\n数回擦れば、あっという間に果ててしまうのです。,
あなたはこの悦楽に耐えられますか？\n耐えなくともよいのですよ。女神に人が勝てぬのは\n当然の道理なのですから…❤ほら…❤,
女神の脚に挟まれ、\n柔らかなふとももの間にこすり合わされるのは、至上の悦楽ですよ❤,
わたしを害そうと武器を持って近づいた者も、\nこうして迎え入れてあげれば、すぐにわたしの敬虔な信徒となります。\n人は喜びには抗えないのですから、仕方ありません❤,
さあ、あなたも無駄な抵抗などやめ、\nわたしの信者となりなさい❤\n慈愛を以って抱きしめて、ふとももの間で天国を教えてあげましょう❤,
女神のくちづけ,
女神の口づけを与えましょう。\n額への口づけは、信徒の証…❤\nおでこに口づけを受けて、あなたもわたしに信心をささげなさい❤,
くすくす❤わたしに愛を与えてほしいのですか？\n自ら頭を垂れて恵みを乞うとは、\nすっかりわたしの威光にひれ伏してしまったようです❤,
よいでしょう。あなたに女神の愛を教えてあげます。\nあなたはどうやって愛されたいのでしょうか。うふふ❤,
女神のパイズリ,
女神の愛撫,
なんでも,You decide
わたしの胸に挟まれたいのですか。\nいつの世も人の子はこの胸が好きですね❤\n柔らかいここに優しさを求めるのは人の子の性なのでしょう❤,
わたしに愛を教えてほしいのですね❤\nよいでしょう。あなたの体に直接触れて、\n女神の美しさと愛を、魂に深く刻んであげますね❤,
くす❤エナジーをたくさん吐き出してしまいましたね。\n女神の与える快楽に身をゆだねるのが、いかに心地よいことか、\nよくよく分かったのではないでしょうか。,
他の仲間を捨てて女神に屈したこと、後悔などしていないでしょう？\nくすくす❤その快楽に蕩け切った顔が答えですね❤,
うっ、ううっ・・・❤,
あら、わたしへの刃は届かぬと悟り、自ら降参の道を選びましたか。\nうふふ、よい心がけです❤,
ふふふ、まだあなたとは戦ってもいないのに、\n初めから降参の道を選ぶのですか。\n卑しい自分の立場がよく分かっているようですね❤,
盾の女神であるわたしに攻撃が通じるはずはないのですから、\nその選択はきわめて賢いと言ってよいでしょう❤,
これは賢いあなたへの女神であるわたしからの祝福。\nさあ、その粗末なもので受け取りなさい。\nふぅーー・・・・❤,
女神の吐息,
あひぃっ、女神様ぁ・・・❤❤,
あうぅぅ・・・❤,
ふふ❤わたしの吐息に脳を蕩けさせられながら、\nみじめに扱いて果ててしまいましたね❤,
非常に脆く敏感な男性器です❤\nわたしの防御力とはまるで対極ですね❤くすくす❤,
「無敗」というたいそうな称号も、\n「無敵」の前に砕け散ってしまいました。\n所詮、わたしの息で吹き飛ばされるほど軽いものだったようです❤,
さてあなたのエナジーはわたしの体力へと変わり、\n突破がますます困難になってしまいました。\n他の者たちも早々に諦めて、その身を屈するとよいでしょう。うふふ❤,
あなたも自ら降参の道を選びましたか。\nうふふ、よい心がけです❤,
何人もわたしを倒すことはできない、\nそれなのに、わたしは時を経るごとに強くなっていく…♪\n誰であろうと最後はわたしに服従のするのですよ❤,
これは女神であるわたしからの祝福❤\nさあ、わたしの威光をその粗末なもので受け取りなさい。\nふぅーー・・・・❤,
ふふ❤息に脳を蕩けさせられながら、\nみじめに扱いて果ててしまいましたね❤,
あなたたちは実に矮小な存在です❤\n女神の前ではほこりのように軽く息で吹き飛ばされるのがお似合い❤\nそうは思いませんか？くすくす❤,
「無敗」というたいそうな称号も、\n「無敵」の前では何の意味もありませんでしたね。\n所詮、わたしの息で吹き飛ばされるほど軽いものだったようです❤,
さてあなたのエナジーはわたしの体力へと変わり、\nさらに突破が困難になってしまいました。\n他の者たちも早々に諦めて、その身を屈するとよいでしょう。うふふ❤,
まさか、わたしにダメージを負わせられるものがいるとは…。\nふふふ、たいしたものですね。,
あなたの強さを認めて、女神のカラダを味わうことを許しましょう❤\nさあ、天国へといざなわれて、あなたは抗えますか？,
はうぅうっ・・・❤❤,
くす、とろけたような声を上げて、\nまだ入り口にあてがっただけですよ❤,
先っぽを咥えこまれただけでも、非常に心地よいでしょう？\n女神の体は人の身には過ぎた快楽です❤\n抗うことなど到底できない、それが摂理❤,
ここまであなたはよくぞ頑張りました。\nわたしの守りをかいくぐり、わたしに肉薄できたからこそ、\nこの悦楽を味わえるのです❤,
だから、これはあなたが受けるべきご褒美❤\nもう何もかも忘れて、女神の下に屈服してしまっていいのですよ❤,
さあ、この喜びを受け入れて、\n天に召されてしまいなさい❤\nわたしの中に、あなたの命を捧げること、このわたしが許しましょう❤,
理性を振りしぼって振り払った,
彼女に身を任せてしまった,
なっ、この快感にさえ抗うというのですか！\nきゃあ！,
くす❤悩んでいる暇などないというのに、\n上気した顔でわたしのことを見上げるばかり❤\n暴れてもがくこともできないのですね❤,
分かっています。戦わねばならぬと思いながらも、\nあまりの快楽にもはや戦う意志を保てぬのでしょう？\nうふふ❤女神と交わっているのですから、それも当然です❤,
くすくす❤力を抜いて、抵抗を諦めてしまいましたね❤\nええ、見ていれば、抗おうとしているかどうかの区別ぐらいつきます❤,
わたしの中が気持ちよすぎたのでしょう？\n困難な防御を破ってようやく追い詰めたのに、\nその苦労すらふいにしたくなるほどに、至上の快楽だったのでしょう？,
さあ、あなたのために腰を振ってあげましょう❤\n女神にこうして搾り取ってもらえること、\n深く深く感謝しなさい❤うふふふ❤,
あひぃ、あっ、ぎゅってしめつけてきて・・・❤\nはふっ、きもちいいっ・・・❤,
くす、そうでしょう？\nどんな男もこの中に入れられてしまえば、\nそうやって蕩けた顔でわたしを見上げるのです❤,
気持ちよくて、とろけるようで、\n心も体も幸せでしょう？\nほら、わたしの顔を見なさい❤,
あなたが快感に溺れてゆく姿を、\nにこりと微笑んで見下ろしていてあげます❤\n慈しみの顔で見ていてあげます❤,
あひぃっ、あっ、あっ、女神さまぁ・・・❤❤\n女神さま、美しくてっ、あああっ❤❤,
くすくす❤あなたの喘ぎ声はわたしへの崇拝に満ちていて、\nまるで讃美歌のようですね❤\nまあ讃美歌にしては、少し汚い気もしますが❤,
ほら、ほどよいリズムになるように、腰を振ってあげましょう❤\nあなたは全身で愛を感じ、愛を叫んでください❤\nわたしへの依存を深めてください❤,
そう、そう、その顔、その声です❤\n恍惚に満ちたその表情は、きっとどんな美酒を得たとしても、\n女神の快楽以外では表れなかったでしょう❤,
どんな戦いに勝利しても、どんな目的を達成しても、\nあなたが今感じている喜びの前では、遥かに小さな喜びでしかない❤\nふふ、もはや生きる意味などわたしへの信仰以外に必要ないでしょう？,
さあ、信徒の証としてわたしにあなたの精を捧げなさい❤\nあなたの命が溶けたその精液、\n体の奥底からすべてをわたしに差し出すのです❤,
ほらほらほら❤\n世界を快感で染めてあげましょう❤\nわたしの愛で満たしてあげましょう❤,
あなたはもう何も考えず、\nただただわたしに依存しなさい❤\nわたしに従うことがあなたの喜び❤,
さあ、すべてを差し出しなさい❤\nあなたの意志も、命も、力さえも、\nすべてを女神の前に、捧げるのです❤,
あひぃっ、女神様ぁ❤❤\nささげますっ、すべてっ❤\nあああっ❤❤,
あっ、ああっ・・・・❤❤\nしあわせです、女神さまぁ・・・❤❤,
くす❤わたしに搾り取ってもらえた幸福感に、\nすっかり虜のようですね❤\nうっとりとしたその目、実に盲目な信徒らしくかわいいですよ❤,
うふふ❤あなたがすべてをささげると誓ったおかげで、\n普通のエナジーよりもさらに力が溶けているようですね❤\nこの力であなたを更なる天国へいざなってあげましょう❤,
うふふ❤あなたがすべてをささげると誓ったおかげで、\n普通のエナジーよりもさらに力が溶けているようですね❤\nさあ、こうして得た力であなたたち全員を天国へいざなってあげましょう❤,
ぐっ、まさか、他にもわたしを追い詰められるものがいるとは…。\nふふふ、たいしたものですね。\nですが・・・❤,
あなたも先ほどの人間と同じように、\nただ天国にいざなわれるだけの定めです❤\nほら・・・❤,
気持ちよくて、とろけるようで、\n頭も体も幸せでしょう？\nほら、わたしの顔を見なさい❤,
そう、そう、その顔、その声です❤\n恍惚に満ちたその顔はきっとどんな美食や美酒を得たとしても、\nこの快楽以外では表れなかったでしょう❤,
さあ、信徒の証としてわたしにあなたの精を捧げなさい❤\nあなたの命が溶けたその精液、\n体の奥底からすべてのエナジーをわたしに差し出すのです❤,
ほらほらほら❤\nすべてを快感で染めてあげましょう❤\nわたしの愛で満たしてあげましょう❤,
うあ、ああっ・・・❤,
うふふ❤まさかこんなに早く射精してしまうだなんて❤,
まだせいぜい数回腰を振っただけ❤\nそれで出してしまうなんて、\nもっと長く天国を味わいたかったでしょうに。くすくす❤,
女神にエナジーを捧げることができて幸せですか？\nあなたの剣は届きませんでしたが、\nエナジーだけはわたしに届けられましたね。くすくす❤,
わたしを追い詰めるほどの強さ、見事でした。\nとはいえやはり人の身では女神の快楽には敵わぬのですね。\nくすくす❤,
うふふ❤握って数回しごいただけで、\nわたしの名を呼びながら射精してしまいましたね❤\nわたしの手の平の心地よさ、素晴らしいものだったでしょう？,
うふふ❤わたしに腰を抱き寄せられて、\nやはり耐えられませんでしたね❤\n見なさい、胸がエナジーで白く染まってしまいました❤,
大きな胸に男性器を丸ごと包み込まれて、\nさながら天国でしたでしょう？\n女神の愛ですっかり蕩けさせられてしまいましたね。くすくす❤,
くす、わたしに抱きしめられながら、\nびくんびくんと震えています❤\nあまりの快楽に全身で喜んでしまっているようですね❤,
わたしのふとももは、さながら天国への門。\nそこにペニスを差し入れて、天上の快楽を覗き見れたでしょう？\nあなたはもう、わたしへの崇拝なしには生きられないでしょうね❤,
脳を包む幸福感が全身を走り、\n下半身までもそれに痺れてしまったのでしょうか❤\n顔をぱふぱふとされただけで、こんなにたくさん射精して。くすくす❤,
谷間から解放してあげたら、\nほら、他人には見せられないような蕩け顔❤\nすっかりわたしの愛に溺れてしまいましたね❤,
あらあら、額にキスされただけで果てるだなんて。\nわたしに服従できることがよほどうれしかったのですか？\nくすくす❤,
{自分}にエナジーを搾り取られた僕は、闘技場の地面に仰向けに倒れ、動けなくなっていた。,
うふふ❤女神の愛はいかがでしたか？\nわたしの盾とこの快楽の前では、\nどんなマスターも膝を屈してしまうのです❤,
さて、あなたから魔力を補給させてもらいますね❤\nわたしを召喚して我がマスターもお疲れのご様子ですから。,
ああ、もし嫌ならばそう言いなさい。\n無理やりの行為を我がマスターは好みませんので。,
