default
淫魔化シャドー,Shadow Succubus
EU72_paizuriAnime,
EU72_bustShakeAnime,
EU72_bustShowShakeAnime,
エルルが使用していたカード「シャドー」がサキュバス化した姿。元々女の子だったが、サキュバス化によって魅力的な体を手に入れ、色気がそなわった。影の姿をしていたときは誰も女の子扱いをしてくれないのを気にしていたので、サキュバス化したことを小躍りして喜んでいる。\n胸が豊かに育ち、その感触は極上の一言。エルルやキャロルの動きを見ていたので、パイズリや手コキなども上手にこなす。うかつに挟まれてしまえば、蕩けるような快楽で動けなくなり、そのまま深い影の中にひきずり込まれてしまうだろう。,The succubus form of the "Shadow" card Eruru once used. While she has always been a girl; her transformation has granted her an attractive body and an aura of sex appeal. As a shadow; she was often bothered by the way no one seemed to treat her like a girl; leaving her overjoyed to have become a succubus. Her breasts have grown abundantly; and their texture is superb. Having watched Eruru and Carol's techniques for a long time; she can skillfully perform paizuri and handjobs. If someone was carelessly caught between her breasts; they'd be left unable to move from the melting pleasure and dragged into the deep shadows.
[1].このカードが場に出たとき発動する。ランダムな自分フィールド上の闇属性モンスターの攻撃力を300ポイントアップし、そのモンスターに「隠密(4ターン)」を付与する。,[1]. When this card is successfully summoned; increases the attack power of a random Dark attribute monster on your field by 300 points and grant that monster "Stealth (4 turns)".
[2].このカードが破壊され墓地へ送られたとき発動する。デッキからトラップカードをランダムに１枚手札に加える。,[2]. When this card is destroyed and sent to the graveyard; randomly add one trap card from your deck to your hand.
[3].手札にこのカードが存在する場合、自分の墓地からトラップカードを2枚取り除いて発動できる。このカードを手札から特殊召喚する。,[3]. If this card is in your hand; you may remove 2 trap cards from your graveyard; and Special summon it to the field.
[3].手札にこのカードが存在する場合、自分の墓地からトラップカードを2枚取り除いて発動できる。このカードを手札から特殊召喚する。,[3]. If this card is in your hand; you may remove 2 trap cards from your graveyard; and Special summon it to the field.
ボクのこと覚えてる？\nちんちくりんな影のモンスターだったのに、\nサキュバス化したらこんなエッチな体もらっちゃった❤,Hey; do you remember me? I was just a tiny little shadow monster last time we met; but after becoming a succubus I got such a naughty body.❤
うわぁー、見てみて♪\nボク、ちんちくりんな影のモンスターだったのに、\nサキュバス化したらこんなエッチな体もらっちゃった❤,Wow; look at this! I was just a tiny little shadow monster; but after becoming a succubus I got such a naughty body.❤
ほらぁ、おっぱいもすごいでしょぉ❤\nかなりおっきくて、それを服でぎゅって締め付けてるからぁ、\n谷間の乳圧もすごいんだよぉ❤,Look; my breasts are amazing; don't you think?❤ They're so big; and they're squished so tight in my clothes; so the pressure between them is incredible.❤
ここでおちんちん挟んであげるね❤\n人間の男じゃ、絶対耐えられないと思うなぁー❤\nむぎゅって挟んで、ずりずり扱いて❤どぴゅってイかせてあげる❤,I'll just sandwich your cock right here.❤ There's no way a human male like you could ever resist this.❤ I'll squeeze it tight and stroke it slow until you cum lots~❤
あはぁ、すっごい間抜け顔～❤\nおっぱい好きすぎて、敵のパイズリでトロトロに蕩けちゃうね～❤\n押しつぶしながらズってあげるからぁ、負けちゃえ負けちゃえ❤,Aha; you're making such a stupid face.❤ You love breasts so much that even an enemy's titfuck makes you melt~❤ I'll crush your cock hard and pump it like this; so just hurry up and lose; you loser!❤
おっぱいで顔をむにゅぅ～❤\nあは、いきなり驚いた？\nジタバタしてるけど、逃げようとしなくていいんだよ❤,I'll smother your face with my breasts~❤ Aha; did I surprise you? You're struggling; but there's no point in trying to escape!❤
ボクのおっぱいのやわらか～い感触、たくさん楽しんでぇ、\n戦いとかめんどくさいこと忘れて、\nい～っぱい気持ちよくなっちゃっていいの❤,Just enjoy the soft sensation of my breasts; forget about the silly battle; and let me make you feel really; really good~❤
男の子がこのおっぱいに負けちゃうのは普通のことだもん❤\nほぉら、ぱふ❤ぱふ❤ぱふぱふ❤ぱふぱふ❤\nぱふぱふされただけでびゅーって出しちゃおうねー❤,It's normal for boys to lose to breasts like these.❤ Come on; squish~❤ Squish~❤ Puff-puff~❤ Puff-puff~❤ Enjoy my Puff-Puff and cum lots from just this; okay?❤
仲間を影に隠すのがボクの得意技❤\n相手に気づかれずに敵に近づいて、\nいきなり背後からブスリ。怖いよねー❤ほら、いま君のうしろにも…。,Hiding my allies in shadows is my specialty.❤ I help them sneak up on my enemies without being noticed; letting them suddenly strike from behind. Pretty scary; huh?❤ Look; there's one behind you; too...
なーんて嘘だよ～。隙だらけ❤\nあはは、後ろばっかり気にしてるから、ボクに抱き着かれちゃったねー❤\nおっぱいをお腹に押し付けられて気持ちいい？,Just kidding! You're wide open!❤ Ahaha; while you were busy looking behind you; I got you from the front~❤ Does it feel good having my breasts pressed against your tummy like this?
このままゆっくりおっぱいを下に下げて行ってあげる❤\n服に隙間が開いてるから、おちんちん、谷間に挟まれちゃうね❤\nほおら、ずぷ、ずぷずぷ～❤,I'll slowly move my breasts lower and lower...❤ There's a gap in my clothes; so your cock will get caught in my cleavage.❤ Look; it's slipping right in~❤
やぁん、こわーい。ボクみたいな雑魚モンスターにぃ、\nそんな怖い顔しないで～❤\nおっぱい揺らしてあげるから許してぇ～❤,Nngh; so scary. Don't make such a mean face at a weak little monster like me~❤ I'll jiggle my breasts for you; so forgive me; okay?❤
あは、見惚れて無防備になってる～❤\nボクたち敵同士なんだよ？それなのにわざとらしい\n乳揺れアピールなんかでぇメロメロになっちゃうんだー❤ちょろーい❤,Aha; you're so entranced you let your guard down~❤ We're supposed to be enemies; aren't we? Yet you're falling head-over-heels from such an obvious breast-jiggling seduction.❤ So easy~❤
あん、攻撃やめてくれないなんていじわるだなー❤\nでも、くすくす❤がっつり勃起しちゃって動きづらそうだね。\nもっとゆさゆさしたらぁ触れずに射精しちゃうんじゃない？きゃはは❤,Ah; how mean of you to keep attacking me~❤ But uh oh. *Giggle*❤ You're rock-hard; and it looks like you're having trouble moving. If I jiggle them more; are you gonna cum without even being touched? Kyahaha~❤
あは、ボクがいるのは影の中、\nあなたのしもべたちじゃ手出しできないね❤\nマスターくんに一方的に攻撃できちゃう❤,Aha; I'm hiding in the shadows; so your servants can't touch me at all.❤ Now I can attack Mister Master as much as I want~❤
君も影の中に引きずり込んであげよっか。\n暗ーい影の中、ボクと君のふたりきり❤迷子にならないように\nぎゅーって抱きしめながら、ゆっくり手コキしてあげる❤,Should I drag you into the shadows with me? Pulled into a world of darkness; just you and me; all alone~❤ I'll hold you tight so you won't get lost and give you a nice; slow handjob.❤
周りのことも見えないし、周りからも見られない❤\n他の人たちのことなんて忘れて、\n楽しい暗闇時間を過ごそうね～❤えいっ、影の中にずぷずぷ～❤,Lost in the shadows; you can't see anyone; and nobody can see you❤ Go ahead and just forget all about everyone else. Let's have some fun in the darkness together.❤ Come here; slip into the shadows with me~❤
手でシコシコしてあげる❤\n長ーい袖の中におちんちん入れてぇ、\nほら、シコシコ❤シコシコ❤,I'll rub your penis for you.❤ I'll put your dick inside my long sleeve; and... Stroke-stroke~❤ Stroke-stroke~❤
袖の中は真っ暗闇❤外からじゃ何されているか見えないね❤\n予想できないタイミングで、おちんちんに指を絡みつけてぇ、\n竿をシコシコ❤先っぽと玉を、さわさわ❤カリカリ❤,It's pitch black inside my sleeve.❤ You can't see what I'm doing from outside; can you?❤ Without warning; I'll wrap my fingers around your cock and stroke your shaft.❤ Or maybe I'll tease the tip or balls.❤ Tickle tickle~❤
あは、おちんちんがビクンって震えて、我慢汁が出てきたよ❤\n暗くて暗くてこわいよー❤って泣いてるみたい❤\nほらぁ、もっとなでなでしてあげるから、泣かないで❤きゃはは❤,Aha; your cock is twitching and starting to leak!❤ It's almost like it's crying; like it's scared of the dark~❤ It's okay. I'll pet it more; so don't cry; okay?❤ Kyahaha~❤
えー、ボクの前で恥ずかしそうにしちゃってどうしたの？\nなになに？ボクに気持ちよくしてほしい？,Huh? Why are you acting all shy around me? What's that? You want me to make you feel good?
きゃはは❤信じられない❤\nみんなの命がかかってるって時でも、気持ちいいの優先しちゃうんだ❤\nうわー、キミ、最低だねー❤おちんちんそんなに我慢できなかった？,Kyahaha~❤ Unbelievable!❤ Even when everyone's lives are at stake; feeling good is all that matters to you.❤ Wow; you're the worst~❤ Couldn't you hold cock back even a little?
ボクのおっぱいが大きすぎるのがいけなかったのかなー❤\nいひひ❤いいよ、気持ちよく吸い殺してあげる❤,Maybe it was just bad luck my breasts got this big.❤ Ihihi~❤ Fine; I'll just go ahead and pleasure you to death!❤
にひひ❤袖の中でびくびくしてる～❤\nみんなにバレないようにこっそり射精❤\n背徳感でぞくぞくしちゃうかな❤,Nihihi~❤ I can feel your cock trembling inside my sleeve.❤ Cumming in secret so no one has to know.❤ Doesn't the guilty thrill just make you shiver?❤
あー、でもキミは吸いつくされてもう終わりみたい❤\n魔力切れで消えて、恥ずかしい射精したのがバレちゃうね❤\nきゃは、カッコ悪ーい❤,Ah; but it looks like it's all over for you now—you've been sucked sucked totally dry~❤ Soon you'll disappear from lack of magical power; and everyone will find out about you cumming so embarssingly.❤ Kyaha; so uncool~❤
いぇーい❤ボクのおっぱいの勝ち～❤\nパイズリされてから、腰をがくがくがくってふるわせてて\n面白かったよ❤チンポ弱いんだね❤きゃはは❤,Yay!❤ My breasts win~❤ My boobjob had your hips shaking and trembling—it was so funny!❤ Your cock is pretty weak; huh?❤ Kyahaha~❤
ぷぷ、おねだりしたうえに、おっぱい揺らされただけで負けるとか、\nカッコ悪い❤\nマスターくんも他のみんなもキミに呆れてるんじゃない？,Pfft; after begging like that; you ended up losing just from me shaking my chest at you—so uncool~❤ Your master and allies are probably so disgusted with you; don't you think?
それなのに、何幸せそうな顔してんの❤へんたい❤\n乳揺れだけでそんなとろとろになっちゃって、チョロすぎでしょ❤\nやーい、ザーコ❤,Despite that; you still look so happy with yourself!❤ Pervert~❤ Getting so weak from just some booby-bouncing... You're way too easy!❤ What a loser~❤
あは、ボクに抱きしめられながらびくびくしてる～❤\nボクのおっぱいが気持ちよすぎて、痙攣しながら射精しちゃったね❤\nザーコ❤,Aha; my big hug's making you tremble so much~❤ My breasts felt so good your whole body convulsed when you came.❤ Loser~❤
ううっ…❤我慢できない…❤,Ugh...❤ I-I can't hold back...❤
にひひ❤戦いの途中なのにおちんちんシコシコしてる❤\nボクのかわいい姿を見てたらぁ、\nもうバトルとかどうでもよくなっちゃった？,Nihihi~❤ You're actually stroking your cock in the middle of battle!❤ After seeing how cute I am now; you don't care about the battle at all anymore; do you?
ボク、元はただのちんちくりんなモンスターだったんだよ？\nサキュバスになって女の子らしくなった瞬間、\nそんな節操なく扱いちゃってさー❤,Before this I was just a tiny little monster; you know. But the moment I became a succubus and looked more feminine; you couldn't help but touch yourself so shamelessly~❤
例えばこのおっぱい❤服の中がパンパンになるぐらい大きくなって、\nこの隙間のところから溢れだしそうなんだ❤\nみっちみちに詰まっててエロいよねー❤,Look at my chest; for example.❤ My boobs've gotten so big that my clothes are almost bursting at the seems; and they look like they might spill out of this little gap here.❤ They're packed in so tight and sexy~❤
キミのおちんちんを、この隙間に入れてるところ想像して？\nボクのおっぱいをむにむに～ってかき分けて、\nおちんちんを中まで突き入れてぇ・・・❤,Just imagine sliding your cock into this gap. Pushing my breasts apart with a big squish and thrusting your cock deep inside...❤
入ったところで、乳揺れサービス❤\nあんあんってわざとらしい声をあげながら\nおっぱいを揺らしてあげるの❤,Once it was in; I'd give it a nice booby-bouncing service.❤ I'd make exaggerated moaning sounds while shaking my chest; just for you~❤
おちんちんが奥にたどり着く前に、おっぱいでもみくちゃにされてさぁ\nぜーったい気持ちいいよ❤気持ちよすぎて立ってられないかも❤,Your cock would be totally overwhelmed by my breasts before it even made it all the way in. No doubt about it. It'd feel soo good~❤ So good you might not even be able to stand.❤
くすくす❤想像してシコシコ早くなったねー❤\n腰もちょっとだけカクカク動いてるし、\nおっぱいに突き入れる妄想でピストンしてるんだ❤へんたーい❤,*Giggle*❤ Just thinking about it made your stroking even faster~❤ Your hips are moving a little too. Just fantasizing about thrusting your cock into my breasts is making them shake so much.❤ Pervert~❤
ねえねえキミは分かってるのかな❤\nボクで気持ちよくなってびゅーって出しちゃったら、\nエナジー吸われて死んじゃうかもしれないんだよ？,Hey; be careful~❤ If you feel too good and end up cumming your brains out; your energy might get drained and you could die. You know that; right?
それに、倒さなきゃいけないボクを回復させちゃう❤\n他の仲間にとったら、最低の裏切り行為だよね❤\nだから、ホントはぜったいおちんちんシコシコ止めなきゃだめ❤,Plus; you'll end up healing me instead of defeating me like you're supposed to.❤ You'd end up failing your allies. It'd be the ultimate act of betrayal!❤ So you really; really have to stop stroking your cock; got it?❤
ふふ、分かっててもやめられないんだ❤\nしこしこ、しこしこ♪目をとろーんとさせながら動かしてる❤,Fufu; even knowing all that; you can't stop; can you?❤ Stroke-stroke; stroke-stroke~♪ Rubbing it so desperatley; your eyes all glazed over~❤
大きなおっぱいゆさゆさってされたら、\nキミの弱い理性じゃ我慢できないんだよね❤おちんちん\nどんどん気持ちよくなってオナニーで脳みそとろとろになっちゃう❤,When breasts this big get jiggled in front of you; a will as weak as yours just can't resist.❤ Your cock keeps feeling better and better until every stroke of your cock turns your brain to mush~❤
ほらほらほらぁ、キミに仲間を裏切らせた原因の\nボクの最強おっぱいだよー❤\nにひひ、しこれしこれ❤さっさと死んじゃえ❤,That's it; look; look! These are the irresistible breasts that made you betray your allies~❤ Nihihi; stroke it; stroke it~❤ Hurry up and die already!❤
あぐっ、あああっ❤❤だめ、もうっ❤❤,Aguh; aaaah❤❤ No; I... I can't take anymore!❤❤
射精したら死ぬかもしれないんだもん。\n一秒でも長く楽しみたいよね❤\nでも、ダメ❤さっさと終わらせちゃう❤,
ほらバーカ❤\n思い切りおっぱい揺らしてあげるから、\nさっさとイってエナジー全部おっぱいに食べられちゃえ❤,
この谷間にぜんぶ搾り取られてぇ❤\nさっさと死んでいいよ❤マーゾ❤,
はひぃっ・・・❤,
にひひ、どんだけ出してるの？このヘンタイ❤\nボクのおっぱいで、エナジーを吸収っと❤,
あは、おいしい～❤\nそれにしてもサキュバスになったらホント簡単に勝てちゃうんだね❤\n男ってちょろい❤くすくす❤,
にひひ❤戦いの途中なのにおちんちんシコシコしてる❤\nボクのかわいい姿を見てたらぁ、\nキミもバトルとかどうでもよくなっちゃったの？,
やぁん、ボク魅力的すぎて困っちゃう❤\nほら、キミにも近くでおっぱいを見せてあげる❤,
服の中にみっちり詰まったサキュバスおっぱいだよ❤\nキミの頭ぐらいある大きなおっぱい❤\n谷間の隙間からこぼれ出しそうになっててエロいよねー❤,
ていっても、キミ以外の仲間もシコシコして自滅しちゃったもんね❤\nそれなら自分だって気持ちよくなっていい、\nそんな風に人間は考えちゃうんでしょ？くす、欲望たっぷりで醜いね❤,
大きなおっぱいゆさゆさってされたら、\nキミたちの弱い理性じゃ我慢できないんだよね❤\n命がかかってても気持ちよすぎてやめられなくなっちゃう❤,
ほらほらほらぁ、キミたちの頭をおかしくした原因の\nボクの最強おっぱいだよー❤\nにひひ、しこれしこれ❤さっさと死んじゃえ❤,
あは、おいしい～❤\nそれにしてもサキュバスになったらホント簡単に勝てちゃうんだね❤\nどんどんオナニーしはじめちゃってさ❤男ってちょろい❤くすくす❤,
あう、強いねー、キミ。\nボクこのままじゃ、負けちゃいそうだよ～。\nで、も・・・❤,
サキュバス化してエローい体を手に入れたボクなら\nこんな状態でも逆転できちゃうんだー❤\nほらくらえ、おっぱい誘惑攻撃～❤,
なっ、あううっ・・・❤,
あは、やっぱり見ちゃうよねー❤\nこんなに大きなおっぱい、いきなりガバって見せつけられたら、\n男の子は目が釘付けになっちゃう♪,
チョロくて好きだよー❤くすくす❤\nそれじゃ、このおっぱいでキミのこと食べてあげるね～❤,
戦ってギンギンになっちゃったそのおちんちん、\nパクッて挟んで、ぐちゅぐちゅにすりつぶしちゃうの❤\n気持ちよーく天国に送ってあげる❤,
誘惑を振り払って攻撃した,
見惚れて棒立ちになってしまった,
きゃうん！ううっ、ボク魅力的じゃなかったかなぁ・・・。,
あ、ああ・・・❤おっぱいが、おっぱいがぁ・・・❤,
ぷぷっ、はい時間切れ❤\nおっぱいにあうあうしてるうちに、わたしに捕まっちゃった❤,
それじゃさっそく天国にご招待～❤,
きひひ❤挟まれただけで腰砕けだね～❤\nボクの最強サキュバスおっぱいで、おちんちんがメロメロ～❤,
挟んでぱんぱんって少し動かしてあげれば、\nとってもカッコ悪い顔で喘いじゃう❤\nキミ強いのにねー、それなのにおっぱいに勝てないんだねー❤,
男がいくら頑張ってボクを追い詰めても、\nこのえろーい体で誘惑してあげれば関係ないみたい❤\n動きが止まって天国パイズリであっという間に形勢逆転♪,
にひひ❤サキュバスのパイズリ気持ちいいでしょ～❤\n頭アヘアへにしちゃう成分とか出てるんだよ～、たぶん。\nだから、ほらぁ、早くズリズリってしてあげれば・・・。,
はひっ、だめっ、だめぇっ❤\nきもちよくてっ、そんなにこすったら、あああっ❤❤,
ぷぷっ、イっちゃっていいよー❤\nボクのボロボロになった体を、キミの命で回復させてぇ❤\nおねがーい❤エナジーちょうだいちょうだい❤,
このおっぱいにめためたのぐちゅぐちゅに犯されて、\nほらぁ、谷間の中に出しちゃえ❤\n命を出して、干からびちゃえ❤くすくすくす♪,
あひぃっ・・❤❤,
きゃはは❤すごーい超どくどく出てる❤\nおっぱいがエナジーに満たされて、あつぅい❤,
ボクのおっぱい気持ちよかった？\nくす、ボクみたいな下級サキュバスにいいようにされちゃって、\n男の子って弱い❤エナジーありがたくもらって回復しちゃうね♪,
あう、またやられちゃいそう。\nさすがにBランクマスターは強いねー❤\nで、も・・・❤,
あう、またやられちゃいそう。\nさすがにBランクマスターのモンスターは強いねー❤\nで、も・・・❤,
あうっ、うぐぅっ・・・❤,
あは、おっぱい見せられた瞬間、\n股間がずくんってうずいて、もうムラムラが抑えられないでしょ？\nサキュバスの誘惑魔法だよー❤効果はばつぐんみたい❤,
ボクのおっぱいからはぁ、ちょっと怪しい魔力が出ていて、\n男の子の体にびびび～って作用しちゃうの❤\n特におっぱいが好きな子にはとっても効くみたい❤,
それじゃ、ばんざーいして降参しちゃおうね❤\nこのおっぱいでキミのこと食べてあげる❤,
戦ってギンギンになっちゃったそのおちんちんを、\nパクッて挟んで、ぐちゅぐちゅにすりつぶしちゃうんだよ❤\nにひひ、気持ちよーく天国に送ってあげるね❤,
言われるがまま武器を捨てて両手をあげた,
きゃうん！ううっ、術に抗うなんて・・・。,
あ、ああ・・・❤おっぱい、おっぱいぃ・・・❤,
にひひ、さっきの人より強くおっぱいにメロメロになってるみたい❤\n言われた通り、バンザイポーズで降参できてえらいぞー❤,
両手をあげたカッコ悪ーいポーズで、\nボクに向かっておちんちんふりふりして、\nすっごくみっともない格好❤,
それじゃおちんちんくんお待ちかねの、天国にご招待～❤,
きひひ❤挟まれただけで腰砕けだね～❤\nボクの最強サキュバスおっぱいで、おちんちん溶けちゃいそうかな～❤,
ボクのおっぱい柔らかいけど、大きさが大きさだもんね❤\n両側からむにゅうって押しつぶされて、\nおちんちん気持ちよさの洪水に溺れちゃう❤,
挟んでぱんぱんって少し動かしてあげれば、\n顔はとろとろで、喘ぎ声もたっぷり漏らして、\nくす❤キミ強いのにねー、それなのにおっぱいに勝てないんだねー❤,
ボクみたいな下級サキュバスにみんないいようにされちゃってさ、\n男の子って弱いんだねー❤\nほらぁキミが出しちゃってせいで、またボクが全回復しちゃったよ❤,
お、まだ生きてるの？一回出しただけで死ななくてよかったねー❤\nオナニーしこしこで戦闘不能❤\nおっぱいドロドロにできて満足した？ザーコ❤,
ボクの逆転勝利～♪\nサキュバスおっぱいでズリズリされて最高だったでしょ？きひひ❤,
あは、どぴゅどぴゅってすごい勢いで出てる❤\nボクのパイズリで腰が抜けちゃったかなー❤\n簡単に射精しちゃって、このザーコ❤,
やぁん❤攻撃やめるだけじゃなくて、射精までしちゃうの？\nおっぱい揺らされただけなのに？\nぷぷっ❤こんなにドロドロにしちゃって、ザーコ❤,
にひひ❤結局おっぱいから逃げられなくて射精しちゃったね❤\nぱふぱふしてあげただけで楽勝勝利～❤\nボクのおっぱい強すぎじゃない？,
にひ❤袖の中でびゅくびゅくびゅく❤\nみんなに見えないのをいいことに、\nすっごく気持ちよさそうな射精しちゃったね❤,
あは、腰砕けになってて弱っちい♪\nそのまま倒れたらみんなに射精したのがバレちゃうよ？\n取り繕うのをがんばれー❤あはは♪,
{自分}に敗れた僕は、薄暗い地下通路でエナジーを失い、地面に膝をついていた。,
動けなくなった僕を横目にエルルは他のマスターたちのところに向かっていく。下級のマスターたちではきっと歯が立たない。このままではみんなやられてしまう・・・。,
いひひ❤ボクの手コキは気持ちよかったかな～❤\nサキュバスには負けないってタンカを切っていたのに、\nカッコ悪く負けちゃったね～❤,
それに、ボクのおっぱい、めっちゃ見てたでしょ❤\n手コキしているときも揺れてるおっぱいガン見してさー、\nこのスケベ❤,
ん？あっちのバトルが気になるの？\nキミが負けちゃったせいで、仲間が大ピンチだもんね❤,
いひひ❤ボクのおっぱいは気持ちよかったかな～❤\nサキュバスには負けないって啖呵を切っていたのに、\nカッコ悪く負けちゃったね～❤,
あっちのバトルが気になるの？\nキミが負けちゃったせいで、仲間が大ピンチだもんね❤\n責任感じちゃう～？きひひ❤,
くっ、ううっ・・・。,
そうだ、おもしろいこと思いついちゃった♪,
ねーねー、キミのカードを使ってさ、\nあっちのマスターたちを攻撃してよ❤,
なっ・・・！,
キミに裏切られたらあいつらどんな顔をするのかな？ボク見たいなー♪\nねー、いいでしょ？死ぬ気でやれば、\nあと数枚ぐらいは召喚できるよねー❤,
くっ、そんなことするはず・・・。,
僕は力の入らない体でサキュバスシャドーをにらみつける。強い怒りによって快感で麻痺していた脳が理性を取り戻すのを感じる。そうだ、僕は死んでも気絶しても構わない、無理にでもカードを召喚してせめて一太刀を・・・。,
ええ？ほんとにだめ？\nボクがおっぱいを揺らしながら頼んでも？,
うりうり～❤キミが負けたおっぱいだぞ～❤\nボクのためにカードを召喚してぇ❤\nあっちのやつらをやっつけてぇ～❤,
あうっ、あううっ❤やめてっ、揺らさないでっ❤\nううっ、サキュバスに、サキュバスなんかにっ・・・❤❤,
ぷぷっ、にらんでた顔が一瞬でとろとろになっておもしろ❤\nおっぱい揺らされただけで、ボクのおねがい聞いちゃいそうだねー❤,
でも、ボクってばやさしいから、\n揺らすだけじゃなくて、\nキミがやる気になれるように「おまけ」してあげる❤\,
ほら、おっぱいハグだぞ～❤\n揺れるおっぱいでもみくちゃにされちゃえ♪,
顔をむぎゅって捕まえて❤\nうり、うり、うり～♪,
あひっ、あううっ、気持ちいいっ❤❤あああっ❤,
あへ、あへぇ・・・❤,
おっとっと、気持ちよくしすぎて、射精させちゃった。\nこれ以上魔力を出しちゃうとカードも出せなくなっちゃうね。,
ほら、命令♪僕のために、あいつらを倒してきて～❤\nいけいけ、やっちゃえー♪,
冷静になりかけていた僕の脳は強烈な快楽により一瞬で塗り替えられてしまった。頭の芯がとろけたようになり、何も考えられない・・・。,
はひっ、戦う・・・❤戦わないと・・・❤,
なっ、{主人公}さん、なにを・・・！\nきゃあっ！！,
その後僕は朦朧とした意識の中でカードを使い仲間たちを攻撃した。後ろでシャドーが嬉々としながら命令をする。その声に言われるがまま、僕はカードを使用していった。,
魔力が足りない状態で無理にカードを使い、体中がきしむように痛む。しかしその痛みすらも、どこか遠いもののように感じる。それぐらい与えられた快感は強烈で、意識は雲の上にいるようにふわふわとしていた。,
一番ランクも高くサキュバスと戦ったこともある僕が、みんなを守らないといけないはずだった。彼女たちは、仲間だったはずの僕の突然の攻撃に驚き、そして・・・・。,
あははは♪楽しかったねー♪\nみんなのびっくりした顔を見た？\n裏切られたときの人間の顔って最高♪,
でも別にいいよね？女の子はみんなサキュバスになっちゃうだけだし、\n男の子は気持ちよく吸い殺してもらえるし、\n誰も不幸になんてなってないもん❤,
くす❤さっきのぱふぱふの快感が抜けてきて、\n少し意識が晴れてきた？\nその泣きそうな顔。自分がしちゃったこと後悔してるのかな。,
おっぱいのいいなりになって、人間を裏切っちゃったくせに、\nいまさらみっともないよ？ほらキミは、\nこのおっぱいのために、これまでのことぜーんぶ捨てちゃったの❤,
ボクのマスターと一緒に、\nDランク昇格試験でサキュバスを倒したよね。\n闘技場でたくさんのマスターに戦って勝ったんだよね。,
ボクのマスターと出会う前にも10年ぐらい修行してたんだよね。\nサキュバスを倒すために、一生懸命やってきたのに・・・❤\n,
キミはこのおっぱいに負けて、\nなにもかも、なにもかも、捨てちゃったんだよ❤\nくすくすくす♪,
ううっ、あううっ・・・❤こんな・・・。\nああっ・・・・。,
いひひ♪絶望してる顔って好きだけどー、\nあんまりいじめて壊しちゃったら面白くないよね❤\nほら、ボクの影の中においで❤,
キミの足元の影を入り口にして、\n暗ーい世界へ、ずぶずぶ～♪,
ここはボクの影の世界❤\n真っ暗でボク以外何も見えないでしょ？\nキミを今日からボクの兵隊として、この影の中で飼ってあげる❤,
嫌かな？嫌じゃないよね？\nだって、こんなにかわいいボクと一緒にいられるんだもん❤,
ほらぁ、まずは歓迎のあいさつ代わりに、\nキミのこと死ぬ寸前まで搾ってあげる❤,
はひぃっ❤あうぅっ❤やわらかい・・・❤ああ・・・❤,
にひひ❤さっきまで後悔したような顔してたのに、\n快感ですぐ蕩けちゃったね❤,
