default
蠱惑のマーメイド,Enchanting Mermaid
EU82_blowJob,
Music,
小さな体のマーメイド。あまり強い力は持っていないが、かわいらしい歌声は聞くものの庇護欲を刺激し、いつの間にか彼女のことを好きにされてしまう。理性の弱いものから敵に取り込まれてしまうので、同士討ちが発生しないよう味方の配置には注意が必要である。,A petite mermaid with a small body. While she doesn't possess much strength; her adorable singing voice stimulates the protective instincts of those who hear it; making them fall for her before they can even realize. Those with weak wills turn against their allies to keep her safe; so carefully deploying your allies is a must in order to prevent infighting.
\n つやつやした髪をつかった責めと小さな口にめいっぱい頬張るフェラが得意。唇できゅっと締め付けながら頭を上下に振れば、たいていの男はイかせることができると思っている。実際、その唇と舌の使い方は巧みで、必死に射精をこらえなければすぐ彼女にエナジーを吐き出すことになるだろう。,\nHer specialties include teasing with her lustrous hair and taking as much as she can into her tiny mouth during fellatio. She believes that by tightening her lips and bobbing her head up and down; she can bring any man to climax. In fact; her skill with her lips and tongue is so great that unless her opponent resists with everything he has; he'll end up releasing his energy between her lips immediately.
[1].１ターンに１度、相手モンスター１体を選択して発動できる。そのモンスターの攻撃力を200ポイントダウンさせる。その後相手の攻撃力が100以下である場合、そのカードのコントロールを得てその攻撃力を800ポイントアップする。,[1]. Once per turn; reduce the attack power of a target monster on your opponent's field by 200. If this ability drops a monster's attack to 100 or less; gain control of that card and increase its attack power by 800.
[2].このカードが手札から捨てられたとき発動する。このカードを墓地から特殊召喚する。,[2]. When this card is discarded from hand; special summon it from the graveyard.
[3].自分が手札から水属性カードを捨てたとき発動する。すべての相手キャラクターの攻撃力を100ポイントダウンさせる。,[3]. Discard a water attribute card from your hand and reduce all opponent characters' attack power by 100 points.

わたしの歌を聞いて、メロメロになってほしいな❤\nら～♪ら～♪,Listen to my song and fall head-over-heels for me!❤ La~♪ La~♪
あは❤わたしの仲間になってくれるの？\nでも残念、こっちの場所はいっぱいみたい❤,Aha~❤ You wanna join my team; huh? Too bad; looks like there's no room.❤
だから、代わりにオナニーして、わたしにエナジーちょうだい❤\nそうそう、じょうずだねー❤,So hey; how about you masturbate for me and give me your energy instead?❤ That's it; you're so good this~❤
あううっ・・・❤,Ahh...❤
ほら、わたしの声、好きでしょ？\nしこしこって言ってあげるから、\nすぐ射精してね❤,See? You really like my voice; don't you? I'll keep telling you to stroke; so hurry up and cum for me~❤
しこ、しこ♪、しこ、しこ♪\nしこしこしこー♪,Stroke; stroke~♪ Stroke; stroke~♪ Stroke stroke stroke~♪
はひぃっ❤❤ああっ❤❤,Hah...❤❤ Aah!❤❤
あん❤いっぱい出た❤,Mmm~❤ You shot out so much!❤
それじゃ、またいつか一緒に戦おうね❤\nそのときは、隣でたくさん、\n気持ちいい「ささやき」してあげるからね❤くすくす❤,Well then; let's fight each other again sometime; okay?❤ And when we do; I'll whisper some sweet pleasure into your ear again~❤ *Giggle*❤
