default
美乳マーメイド,Busty Mermaid
EU83_paizuriAnime,
EU83_bustShakeAnime,
Music,
きれいなおっぱいをしたマーメイド。胸のサイズはそこそこだが、肌触りが心地よく、触れた相手を虜にしてしまう。\n歌声に合わせて自慢の胸を揺らす踊りが得意で、見たものは彼女の胸のことで頭がいっぱいになり、たとえ戦闘の途中であっても自ら彼女の胸に飛び込んでしまうのだという。\nおっぱいを武器にしているだけあってパイズリやぱふぱふに慣れており、胸に弱い男が彼女と戦えば、苦戦はまぬがれないだろう。,A mermaid with beautiful breasts. Her breasts are average in size; but they are pleasant to the touch; captivating all who touch them. She is skilled at dancing; shaking the breasts she's so proud of in time with her singing. Those who watch her become filled with thoughts only of her breasts to the point that they will jump into her chest even in the midst of battle. She often uses her breasts as weapons; having grown quite skilled in paizuris and puff puffs; so any man with a weakness for breasts will find her a difficult opponent.
 [1].１ターンに１度、発動できる。すべての相手キャラクターの攻撃力を200ポイントダウンさせる。その後、攻撃力が自分の攻撃力以下のすべての相手キャラクターに「おっぱいに弱い」を付与する。,[1]. Once per turn; you may reduce the ATK of all enemies by 200. Then; grant "Boob Weakness" to enemies with ATK less than equal to your own.
[2].このカードが手札から捨てられたとき発動する。このカードを墓地から特殊召喚する。,[2]. When this card is discarded from your hand; special summon it from the graveyard to the field.
あはん❤おっぱい見せつけながら歌のプレゼントよ❤\nらん♪ら～♪る～る～♪,Aha~n❤ I'll gift you with this song while showing off my boobs.❤ La~n♪ La~♪ Luu~ Luu~♪
あううっ…❤おっぱいぃ…❤,Hnn...❤ Boobies...❤
くす❤\n頭の中おっぱいでいっぱいになっちゃったの？\nかわいいー❤,*Giggle*~❤ Is your head filled with nothing but boobs? How cute~❤
ここで挟んでほしい？それなら早く降参してわたしのところにおいで❤\nたっぷり気持ちよくしてあげる❤,Would you like me to squish these things against you? Then just surrender and come here.❤ I'll let you feel good.❤
くすくす❤ふにゃあって顔がだらしなくなってるわ。\nおっぱいの揺れとわたしの歌声、\n一緒に堪能して夢心地なのかしら❤,*Giggle*~❤ Your face is a total mess. Are you blissfully enjoying the combination of my swaying breasts and singing voice in that dazed state?❤
ねえ、見て？わたしの谷間❤\n指を挟んだら、根元までぜーんぶ包めちゃう、深ーい谷間よ❤,Hey; see how much cleavage I can make with my breasts?❤ It's sooo deep; if you stuck your finger in between them; it'd get swallowed up completely.❤
ここに色んなもの挟んでほしいわよね？\n指とか顔とか、チンコとか❤\nふふ、いくら否定してもそんなにギンギンにしてたら説得力がないわ。,Wouldn't you like to stick all sorts of things in here? Your fingers... Your face... Your dick...❤ Fufu; no matter how vehemently you deny it; you won't be convincing if your dick is that hard; you know~❤
ほら、勃起したチンコ、むにゅって挟んであげる❤\nあん、すっごく固い❤\nにゅぷにゅぷ擦り合わせて、あっという間にイかせてあげるわね❤,Here; let me squeeze that erect cock of yours.❤ Ngh~, it's so hard!❤ I'll rub it and make you cum in no time.❤
くす❤完全に棒立ちね❤\nおっぱい大好きすぎて、挟まれた瞬間にメロメロ❤\n逃げたり、戦ったりできないんだ？それなら・・・。,*Giggle*~❤ You're utterly paralyzed.❤ Do you love boobs that much that you'd melt the moment you get sandwiched between a pair?❤ Are you unable to flee or fight back? In that case...
