default
踊り子サキュバス,Dancer Succubus
踊り子がサキュバスになったモンスター。素早い動きで相手を翻弄し、攻撃をかわしながらセクシーな踊りでこちらの理性を削ってくる。気が付けば攻撃している側の動きは遅くなり、いつの間にか踊りに見とれて棒立ちになってしまっているという。,A monster who is a dancer that has been turned into a succubus. She seduces her targets and slowly makes them lose their minds by performing a sexy dance amidst of dodging attacks with agile steps. Before her victims can even realize it; they'll start slowing down and ultimately stopping altogether to watch her dance in a daze.
EU84_footJobAnime,
うふ❤いい音楽ね❤\n合わせてわたしの踊りも見せてあげる❤\nあはーん❤,Ah!❤ That's such a nice melody.❤ I'll match my dance to the rhythm❤ Ahaaaaan~❤
ふふ、みんな前かがみになってる❤\nお姉さんのセクシーな踊りを見てたら、ギンギンに勃起しちゃったんだ？\n男の子って分かりやすい❤,Ehehe. Everyone's slouching over.❤ Did you end up popping boners at the sight of my sexy dance? You boys are so easy to understand.❤
そんな状態じゃまともに剣も触れないわよね❤\nシコシコして、一回すっきりした方がいいんじゃない？\nくすくす❤,It's getting difficult to hold onto your swords in that state; right? Why don't you stroke one off to clear your mind? Ehehehe.❤
あはんってエッチな声をあげながら、身をくねらせてあげれば\n男の人はすぐにメロメロ❤\n戦うのも忘れてわたしの身体に見入っちゃうの❤,Ahaaan~❤ Men can't help falling for my charm when I dance and make lewd voices.❤ They get so fixated on my body that they end up forgetting that they're in the middle of a duel.❤
くすくす❤あなたももうメロメロみたい❤\nはぁはぁしながら踊りに見とれて、\nもう戦いのことなんて考えられないのね❤,Ehehe.❤ Looks like you've already fallen for me.❤ You're just panting and watching my dance.❤ Fighting has been blown out of your mind.❤
ほら、隙だらけのおちんちん、手で甘く可愛がってあげる❤\n手の平で裏側からなでて、指を亀さんのところで躍らせれば・・・❤\nくす、完全に腰砕けね❤,Let me try caressing your defenceless penis.❤ When I run my fingers across your glans and stroke the backside like this... Ehehe. Your legs will completely give out.❤
ほら、あなたの目の前で胸をゆさゆさ、\n腰をくねらせてあはーん❤ってセクシーダンス❤,Look how I'm shaking my hips and boobs right on front of you in a sexy dance.❤ Ahaaan~❤
くすくす❤これだけ近づいて踊っているのに、\n攻撃全然当てられないね。ムラムラしちゃって集中できない？\nそれならもっとお姉さんがムラムラさせてあげる❤,Ehehe.❤ Even when I'm so close to you, your attacks aren't hitting at all.❤ Are you getting so horny that you can't concentrate? Let's see if I can make you even hornier.❤
たとえば、おちんちんに触れそうなところで布をひらひら❤\n耳に甘ーい吐息をふぅー・・・❤\nあは、とろけちゃってかわいい❤,Let's see... What if I flutter my clothes near your penis, right at the brink of touching it? Or blow sweet breaths into your ears? Fuuuh~❤ Ahaha❤ It's like you're melting from pleasure.❤ How adorable.❤
くすくす❤顔が真っ赤ね❤\nお姉さんの踊りを見て、そんなに興奮しちゃったんだ？\nかわいいー❤,Ehehehe.❤ Your face is completely flushed.❤ Is the sight of my dance turning you on that badly? That's so adorable.❤
攻撃はしてくるけど、\nそんな前かがみの姿勢じゃ、わたしには当てられないよ？\n踊りながらでも、ひら、ひらって簡単にかわせちゃう❤,You keep trying to attack; but you'll never hit me from such a hunched-over posture. I can easily dodge swings even mid-dance.❤
もう武器なんて放り出して、代わりにその勃起したおちんちん、\n私に向かって突き出したらどう？\nおっぱいとかお尻で、たくさん可愛がってあげるわよ❤,Why don't you put your weapon away and stick out your penis instead? I'll give it lots of loving with my boobs and butt.❤
ほら、手は後ろに組んで、おちんちんだけ突き出すの❤\n・・・・くす❤ほんとにやっちゃうんだ❤,Now; put your hands behind your back and stick out your hips...❤ Ahaha.❤ You really went and did it.❤
ねえ、戦うのなんてやめましょう？\nそんなことするより、お姉さんの踊りを見てるほうがずっと楽しいわ❤,Hey; can we stop fighting? I think you'll have much better time watching my dance.❤
