default
師匠,Master
　主人公の師匠。Bランクの実力派。主に戦士系のカードを使い、特にサムライモンスターを好んで使う。\n　孤児になった主人公を拾い、小さいころから育ててきた。拾ったときは自身もまだ10代で、子供の育て方などまったく分からない中、まっすぐに育つように努力してきた。カードの使い方だけではなく、文字の読み書きなども教え、主人公にとっては師匠であると同時に年の離れた姉のような存在である。\n　全体的に運動神経がよく、性的なことも上手い。また魔力の扱いが卓越しているので彼女の魅了魔法を受けると実力のあるカードマスターであっても一瞬で思考能力を奪われ、恍惚感に茫然とすることしかできなくなるという。,The protagonist's master. B Rank. Mainly uses warrior cards; but has a particular fondness for samurai monsters.\n\nShe found the protagonist since he was an orphan; and raised him since he was a child. Although she had no idea how to raise a child at the time; she worked hard to ensure he was raised properly. She didn't just teach him how to use cards; but also told him how to read and write; and acted as both an older sister figure as well as his master.\n\nOverall; she has good reflexes; and is skilled in many sexual arts. Her mastery of magic is so exceptional that even a skilled card master who falls under her spell will be instantly deprived of their ability to think and left in a state of pleasurable trance.
きゃあ！あいたた・・・。,Kyah！Yeowch...
たはぁー。強くなったわねぇ。練習デッキとはいえ、負けちゃった。,Whoa; you've become much stronger; haven't you? You managed to defeat me, even with that practice deck.
しっかり修行の成果が出ているじゃない。\nオッケー、オッケー♪\nこれなら街まで安全に行けるわ。,A fine result from all that studious training no doubt.\nNow then~ Now then~♪\nYou should have no trouble being safe going into town like this.
でも知っての通り、王都の向こう側は魔族の領地。\n強い魔物がうようよいるから、まだ行っちゃダメよ。,But as you know; next to the Royal Capital lies the monster grounds. It's crawling with strong monsters; so you mustn't go there.
そうね、とりあえずの目標は\nギルドに入ってAランクのカードマスターになること。\n魔族領に入るのはそれからにしなさい。,Well anyways; your goal should be to join the guild and become an A-Rank Card Master.\nThen you'll be ready to head over into monster grounds.
あなたは亡くなったお父さんのように、\n強いマスターを目指している、そうでしょ？\nそれに…。,You want to be a strong Card Master just like your father; am I right?\nAnd not only that...
妹さん、だっけ。魔族領の近くではぐれたのよね？,Your sister too. You were separated from her near the monster grounds as well; right?
はぐれたのはわたしのところに修行に来る前だから、\nもう8年以上前か。,You lost her before you came to me for training; so it must have been at least more than 8 years ago.
心配だろうけれど、\n急いで無理をしても結果は伴わないわ。\n安全に少しづつ強くなりなさい。分かった？,I know you're worried...\nBut mindlessly rushing around won't bring you results.\nStay safe; and slowly hone your abilities little by little. Understood?
いい返事ね。よろしい。,Good answer. Very well then.
今、魔族領を支配しているのは\n「サキュバス」と呼ばれる魔物たちよ。\n彼女たちは男を快楽でたぶらかすのに長けているの。,
当然、彼女たちが使うカードも\n男性を骨抜きにする、ふしだらなカードばかり。\nまだあなたには荷が重いから…。,
む…。納得いってなさそうな顔ね。,
今、魔族領を支配しているのは「サキュバス」と呼ばれる魔物たちよ。\n彼女たちは男を快楽でたぶらかすのに長けているの。,
当然、彼女たちが使うカードも\n男性を骨抜きにする、ふしだらなカードばかり。\n武闘派の訓練ばかりしてきたあなたに、そんな攻撃耐えられるかしら？,
男をたぶらかす……？,
ふふ。そっか、あなた童貞だものね。\nそういうこと全然知らないんだ。,
いいわ。教えてあげる。デッキを用意しなさい。\n今から実践で女モンスターと戦うってことがどういうことか、\n見せてあげるわ。,
きゃあ！,
あいたたた・・・。\nすごいわ。まさか負けるだなんて思わなかった。\nあなたには才能があるとは思ってたけど、想像以上ね。,
サキュバスが魔物として現れ始めたのが十数年前、\nその戦法を参考にしたカードマスターたちが、\n快楽攻撃を使い始めたのがここ数年のできごと。,
それまで男性の方が強いマスターが多かったのに、\nこの戦術の変化で最近は男性マスターの勝率が大きく低下しているの。,
ふつう、はじめてカードに快楽攻撃された男性プレイヤーは、\n頭とろとろになって足腰立たなくなっちゃうものなのよ？\nほんとたいしたものだわ。,
あなたなら最終的には魔族たちに打ち勝つこともできるかもしれない。\nとはいえ、急がば回れなのは本当よ。,
下級サキュバスならまだしも中級以上のサキュバスともなれば、\n実力はわたし以上。\nわたしにギリギリ勝てる程度では、きっと厳しいと思うの。,
あうううっ・・・・。,
くすくす❤みっともない姿ね。,
どう？カードの快楽攻撃が、どれほどのものか実感できたかしら。,
って、あなたはカードの攻撃を受けるまえに、\nひとりでシコシコ始めちゃったからなにも分からないか。くすくす❤,
女の子の色香に負けちゃうような実力じゃあ、\n魔族領に入ることは難しい……、,
これで分かったように、\n並大抵の実力じゃ、魔族領に入ることは難しいわ。,
下級サキュバスならまだしも\n中級以上のサキュバスだとわたしよりも強いのよ。\nきっと童貞の男の子なんか瞬殺されちゃうでしょうね。,
だからこそ、地道に頑張っていきましょう。\n隣街には大きなカードマスターギルドがあって、たくさんの\nカードマスターがいる。きっとあなたにはいい刺激になるはずよ。,
ギルドの方には手紙を書いておくわ。\n向こうについたらリーフという人に会いなさい。\n頼りになる人だから色々と面倒を見てくれるはずよ。,
それじゃあ、これは支度金。,
このお金を使って、カードパックを買うなり、装備を整えるといいわ。,
ふふ。わたしの一番弟子として、頑張ってきなさいね。,
今回はそっちが先攻ね。さあ、モンスターを出しなさい。,
わたしのターン、ドロー！,
ふふ、いいカードを引いたわ,
{使用カード}を上級召喚！,Advnace summon {使用カード}!
行きなさい！{使用カード}を召喚！,Now go! Summon {使用カード}!
ふふ、何の効果も持たないカードだからって油断しちゃダメよ。\n女性モンスターはその体自体が男を惑わす武器になるの。,
ううっ、あうう・・・❤,
ふふふ❤その子を復活させて役に立つの？\nさっき自滅した情けない子じゃない❤,
魔法カード発動！{使用カード}！\nレベル４以下モンスター１体に直接攻撃能力を付与！,
防御モンスターを無視して直接攻撃させてもらうわね。\n魔法カード、{使用カード}発動！,
魔法カード発動！{使用カード}！,
魔法カード発動！{使用カード}！\n自分のモンスターに１回きりのバリアを付与するわ。,
{使用カード}を発動し、敵から身を守る盾を味方に付与！,
もう一発いくわ。{使用カード}発動！,
魔法カード発動！{使用カード}！\n相手モンスター全体に500ダメージ！,
しびれなさい！{使用カード}発動！,
そんな攻撃許すと思う？{使用カード}発動！,
ふふ、攻撃はさせないわ。{使用カード}発動！,
トラップカード発動！{使用カード}！,
装備魔法カード発動！{使用カード}！,
{使用カード}の効果発動！快楽の抱擁！,
相手モンスターに500ダメージを与え、\n攻撃力を1500ダウンさせるわ。,
カードをセット。,
カードを伏せるわ。,
快楽を味合わせてあげるわ❤{使用カード}で{防御カード}を攻撃！,
メイドの奉仕に耐えられるかしら？{使用カード}で{防御カード}を攻撃！,
さっさと逝かせてあげる❤{使用カード}で{防御カード}を攻撃！,
バトルよ！{使用カード}で{防御カード}を攻撃！,
行くわよ。{使用カード}で{防御カード}を攻撃！,
あら、すっかりおっぱいに骨抜きね。\n女性モンスターにご奉仕されて、その厄介さが分かったかしら。,
あら、手わざにすっかり骨抜きね。\n女性モンスターにご奉仕されて、その厄介さが分かったかしら。,
快楽攻撃を受けて集中を乱されたり、\n戦う意思自体を奪われたり、\n力任せだけじゃない強さをもっと教えてあげる❤,
女性モンスター,
女性モンスターは効果テキストに書かれていない快楽ダメージを与えてきたり、状態異常を付与することがあります。（オプションでテキストに表示するように変更できます）,
くっ、なにもできないわね。ターンエンド。,
出せる手札がないわ…。ターンエンドよ。,
ターン終了よ。,
ターンエンド。,
わたしのターンはおしまい。ターンエンド。,
攻撃を無効にするトラップね。うまく使えているじゃない。,
でも、それはあくまでその場しのぎ。どこまで耐えられるかしら？,
ううっ・・・。,
あは❤なになに？師匠のわたしでオナニーしちゃうわけ？,
あは❤なになに？ほんとに師匠のわたしでオナニーしちゃうわけ？,
くすくす❤節操なさすぎでしょ。\nエロ攻撃されたからって理性が飛んじゃうなんて、\nかわいいところあるのね❤,
それで、どこをオカズにオナニーしているのかな？弟子？,
例えばおっぱいは、なかなか自信あるのよ❤\n服の上からでもわかるぐらい大きいでしょ。,
こうやって手で揺らしてあげれば、ふふ、なかなかにエッチよね❤,
はあっ、はあぅっ・・・❤,
あはは❤興奮しているの丸わかり。\nそんなんじゃとてもじゃないけど\n魔族領なんかに行かせるわけにはいかないわ。,
女型の魔物や、魔族のカードマスターに誘惑されて、\nすぐに餌食になっちゃうのがオチだもの。\nそんなのいやよね？,
だから、一発抜いて、また修行しましょ。\n今回の試合はこれで終わりということで。,
ああっ、もう・・・❤,
ふふ。そっちの方ももう限界みたいね。,
いいわよ。早く出しなさい。,
気持ちよくなるところ見ててあげる❤\nついでにほら、チャームの魔法もかけてっと❤,
はひぃっ・・・❤❤,
イっちゃえ。馬鹿弟子❤,
あは❤たくさん出てる。自分でしごくのそんなに気持ちよかったんだ。,
それじゃあ試合終了ね。明日から修行また頑張るのよ。,
あら❤\n敵のマスターの前にやってきて、しこしこ始めちゃうなんて、\nずいぶんと変態なのね❤,
あなたのマスターはわたしじゃないのよ？\n分かってる？くすくす❤,
女モンスターにエッチな攻撃されて我慢できなくなっちゃった？\nやっぱり使い手が童貞だとモンスターもうぶになっちゃうのかしら。,
例えばほら、こうやっておっぱいを揺らしてあげれば・・・❤,
はううっ・・・❤,
あはは❤興奮して扱く手が早くなっちゃったわね。\nシコシコシコシコ、一生懸命にしごいてそんなに気持ちいいの？,
練習試合とはいえ大事な試合なのに、\n試験に挑んでいるマスターのこと裏切っちゃうんだ。,
女の子にエッチなこといっぱいされて、\n戦うことよりシコシコすることの方が大事になっちゃったんだ❤,
くすくす❤ヘンタイ❤強そうなのは見た目だけね。,
気持ちよくなるところ見ててあげる❤シコシコ扱いて、射精しちゃえ。,
あは❤たくさん出てる。エナジーごちそうさま❤,
ねえ、弟子？従僕がこんな調子で、本当に勝てるのかしら。なんならあなたも私の体でしこっちゃう？くすくす❤,
あは❤いきなり何しているわけ？まさか師匠のわたしでオナニー？,
ぷっ❤節操なさすぎでしょ。\nまだ１ターン目よ。何か興奮するようなことあった？,
えっちなことなんて分からないって言ってたのに、\n自分でおちんち触ると気持ちよくなることは知ってたんだ。,
女の子の体を見るだけで理性が飛んじゃうなんて、\nほんと童貞マスターってよわよわなのね❤くすくす❤,
ふふ、馬鹿にされて興奮しちゃってる。しごく手が早くなってるわよ。,
ま、こうなっちゃったらもう練習試合は終わりね。\nどうせイくまで我慢なんてできないでしょう？,
一度エッチなことで頭いっぱいになっちゃったら、\n男はもうそれでおしまい❤\n白いのびゅって出すまで猿になっちゃう。,
いいわよ。さっさと出しなさい。\nこんな簡単に負けちゃうなら、\n魔族領にだって行かないでしょ。,
気持ちよくなるところ見ててあげるわ❤\nついでにほら、チャームの魔法もかけてっと❤,
あは❤たくさん出てる。\n自分でしごくのそんなに気持ちよかったんだ。,
それじゃあ試合終了ね。\n明日から地道に修行に励むこと。わかった？,
やっぱり使い手が童貞だとモンスターもうぶになっちゃうのかしら。\n例えばほら、こうやっておっぱいを揺らしてあげれば・・・❤,
練習試合とはいえ大事な試合なのに、\n召喚されてすぐにマスターのこと裏切っちゃうんだ❤,
くすくす。ヘンタイ❤\n強そうなのは見た目だけね。,
馬鹿にされて興奮しているところがますます変態ね。\nいいわよ。早く出しなさい。,
気持ちよくなるところ見ててあげる❤\nシコシコ扱いて、射精しちゃえ。,
