default
サキュバス少女,Succubus Girl
Kiss01,
スライムを操る下級サキュバスの少女。自身の体をスライム化させることができ、わずかな隙間があればどんなところにでも侵入できる。\n下級サキュバスの中でもそれほど戦闘力は高くない方だが、その便利な特性ゆえに侵入や諜報が得意で、様々な場面で活躍している。, A young; lesser class succubus with the power to control slime. With the ability to morph her entire body into slime; she is able to infiltrate any location with even the smallest opening.\n\nWhile she is not a strong fighter among the lower class succubi; these handy abilities make her a perfect fit for infiltration and espionage. This enables her to play an active role in all kinds of situations.
導入イベントをスキップしますか？,
よし、それじゃあ、ギルドのある隣街に向かおう！,
おや、守護者のお弟子さんじゃないですか。これからどちらへお出かけで？,
・・・なるほど。ギルドのある隣街っていうと、モルゲンですね。,
今から馬車でちょうどモルゲンへ行くんですが、よろしければご一緒いたしませんか？,
いいんですか？,
ええ。守護者のお弟子さんが一緒なら、もし魔物が出ても安心です。,
普段は魔物から逃げ切れるように、あまりたくさん荷を積まないのですが...,
護衛の方がいると馬車が重くなっても大丈夫なので、一度に多く運べるんです。,
どうです、ともに利益のある話でしょう？ぜひ、ウチの馬車に乗ってくださいな。,
はは、さすがは守護者のお弟子さん。頼もしいですね！,
短い間ですが、よろしくお願いします。,
一緒に来てくださいますか！ありがとうございます。,
短い間ですが、よろしくお願いしますね！,
こうして旅商人に馬車に乗せてもらって5日が経った。,
道中、何体か魔物が出たけれど・・・,
たいして強くはない個体で、僕は難なくそれらを退けていた。,
はぁ、はぁ・・・・。倒したのか・・・？,
僕の最後の一撃を受けて、サキュバスは光の粒になって消えていった。これで退治できたのだろうか…？,
ううっ・・・。,
・・・・！大丈夫ですか？,
はは、すみません。体から力が抜けてしまって…。,
あんな小さな女の子なのにあれがサキュバスなんですね…。,
恥ずかしながら魔力で魅了されてしまっていたみたいです。,
わたしは妻一筋だったはずなのに…。うううっ…。,
・・・・。,
守護者のお弟子さん、あなたのおかげで助かりました。,
いまは急いでモルゲンを目指しましょう。また魔物に襲われたらたまりません！,
こうして僕らはモルゲンに向かって急いで馬車を走らせ、その日のうちに街へ着いたのだった。,
街の外で見かけたサキュバスについては、モルゲンの門番に報告しておいた。魔族領から遠いこの地でサキュバスが出ることは珍しく、彼は非常に驚いているようだった。,
まさか最初の依頼からこんなことになるとは…。初めてのサキュバスとの戦いで疲れた僕は、宿屋に入るなりベッドに倒れこんでしまった。,
師匠が会えと言っていた、ギルドのリーフさんに会うのは、また明日にしよう…。,
商人から護衛の報酬を得た！,
いやあ、おかげさんで順調ですねぇ。その若さでたいしたもんです。,
あと何時間かでモルゲンの街につきますよ。,
ほら、そこの街道を右に行くと…。うん…？,
あのー、お兄さんたち、街へ行こうとしているんですか？,
実はわたし、いまちょっと困ってて助けてほしいんです・・・。,
お兄さんたち、こっちに来てくれませんか？,
・・・・・・？,
うふ、そばに来てくれてありがとうございます。,
実はわたし、さっきからずーっとおなかがすいていて…。,
お兄さんたちの精気、わけてほしいんです❤,
彼女はそういうと、突然背伸びをして僕の頭に顔を近づけてきた。,
ちゅっ❤,
っ・・・・・❤,
くす❤もしかしてキスされるの初めてですか？,
こんなちっちゃな子にファーストキス奪われて、唇と唇が触れただけでとろーんてなっちゃって…❤,
かわいいですね❤お兄さん❤,
お、おいどうなっているんだ。女の子から悪魔の羽・・・！？,
うふふ❤商人さんはじっとしててください。あなたのこともすぐに食べてあげます。,
でもまずはこちらのカードマスターのお兄さんから❤,
ん、ちゅっ・・・❤,
はうぅぅっ・・・・・❤,
メロメロにして、カードも使えなくして・・・❤そのまま搾っちゃいますね❤,
あやしい・・・・・・。,
こんな道の真ん中でどうしたんだい？,
ちょっと今降りるから待ってなよ。,
商人が馬車から降りようとする。僕は彼を引き留め、小さな女の子に対して警戒の目を向けた。,
あれ、どうしてそんなに怖い顔をしているんですか？,
わたしのそばに来てください。足を怪我してしまったんです。おねがいします・・・。,
なぜだろう、嫌な予感がする。見た目はただの小さな女の子のはずなのに・・・。,
んー・・・。何か怪しまれるようなところあったかなぁ・・・。あ、もしかして、,
魔力が漏れているのがバレちゃいました？くすくす❤,
気づかずに来てくれれば、唇でちゅってしてあげたのに・・・❤ほら、こんな風に。,
そう言うと少女は唇に指をあて、ちゅっと弾いて見せた。,
・・・・・・!,
そ、その羽！！な、なんで魔族領でもないのにサキュバスが！？,
あは❤驚いた顔してますね。サキュバスを見るのは初めてですか？,
わたしがここにいる理由なんて気にしてもしょうがないですよ。だって……。,
今からあなたたちはわたしに食べられちゃうんだから❤,
まずはそこの、カードマスターのお兄さんからです。,
この足でぬちゅぬちゅしごいて、きもちよーく何回もイかせてあげますね❤,
うふふ、わたしのターンからですね❤,
お兄さん、キスでもうメロメロですか？わざわざモンスター出さなくても勝てちゃいそうです❤,
頭の中ピンク色になっているうちに、きもちよく、終わらせてあげます❤ほら・・・。,
わたしの気配に気づくぐらいだから、きっとお兄さん強いんですよね？,
でも、エッチなことにはまだ不慣れみたい。だから、いっぱいきもちいいことしてあげて・・・❤,
ふにゃふにゃのメロメロに負けさせてあげます❤,
お兄さんのターンからですね❤,
でも、戦う前からわたしのキスでメロメロになっちゃっているみたい・・・❤,
くすくす❤ちゃんとカード出せますか？ほら、頑張ってください❤,
お兄さんのターンからですね。,
カードを出す前に・・・。ねえ、わたしの唇見てください❤,
さっきはキスしてあげられなくて、残念でした・・・❤,
そばまで来てくれたら、たくさんちゅっちゅって、ついばむみたいにいっぱいキスしてあげたのに❤,
ねえ、もしキスしてほしいなら、今からでも遅くないんですよ？,
