default
タイガ,Taiga
わわ、兄ちゃん、もしかして無敗のルーキーか？\nすげぇ、こんなところで会えるなんてびっくりだぜ。,
ボクはタイガ。ギルドに入って3ヵ月のF級カードマスターだ！,
ボクの姉ちゃんはC級のカードマスターなんだぜ。\n姉ちゃんに追いつくためにもこの大会で絶対に勝ちまくる！,
てなわけで、勝負しようぜ！,
よお、兄ちゃん。その指輪をしているってことはカードマスターだな！,
ボクの姉ちゃんはC級のカードマスターなんだぜ。姉ちゃんに追いつくためにもこの大会で絶対に勝ちまくる！,
お、兄ちゃん。また会ったな。,
兄ちゃんすげえよな。ボクの姉ちゃんにも勝っちまうんだもん。\nボク、兄ちゃんにあこがれて、最近修行頑張ってんだ！,
だから、今日は修行の成果を見てくれよ！\n獣デッキで兄ちゃん相手にもいい勝負してみせるぜ！,
少しは強くなったか？まあ今回もボクの勝ちだろうけどな！,
兄ちゃん強いけどな、今度はボクが絶対に勝つ！さあバトルしようぜ！,
強えぇ…。くっ、くそぉ…。次は負けないぜ！,
よっしゃ、ボクの勝ちだ！兄ちゃん、バトルありがとな！,
兄ちゃんのターンからだな！さあバトルスタートだ！,
さあ、バトル開始だ！,
ドローするぜ。,
ドロー！,
1,
へへん、{使用カード}を上級召喚だ！,
{使用カード}を召喚だ。,
さらにもう1枚発動だ！,
{使用カード}の効果発動！手札からレベル３以下のモンスター１体を特殊召喚する！,
魔法カード発動！{使用カード}！デッキから地属性のカードを加えるぜ.,
手札にモンスターを呼ぶぜ。{使用カード}発動！,
魔法カード発動！{使用カード}！HPを強化だ！,
体力を上げて頑丈にするぜ。{使用カード}を発動！,
切り札のカードだ！{使用カード}を発動！獣モンスターを永続的にパワーアップ！,
永続魔法、{使用カード}を発動！獣モンスターたちの攻撃力を永続的にパワーアップさせる！,
装備魔法カード発動！{使用カード}！,Magic card activate! {使用カード}!
魔法カードを発動するぜ！{使用カード}！,
トラップカードを発動！{使用カード}！,
カードをセットするぜ。,
カードを伏せるぜ。,
ボクの攻撃！{防御カード}を攻撃！,
バトルだ！{使用カード}で{防御カード}を攻撃！,{使用カード}; attack {防御カード}!
うそだろ、この手札じゃなにもできない…。ターンエンドだ…。,
くっ、打つ手なしか…。ターンエンド。,End turn.
ターンを終了するぜ。,
ターンエンドだ。,
ボクのターンはおわり。ターンエンド。,End turn.
う、攻撃を防ぐ、カードか。,
