default
エルル,
,
EP06_HandJob (1),
Kiss01,
Sexy01,
ん？この辺じゃ見ない顔ね。初心者のカードマスターかしら。,
はじめまして。わたしは、エルル。D級のカードマスターよ。,
あなたのランクはF級？ふーん、まだカードを始めたばっかりなんだ。,
さっそくバトルと行きましょ。上級者として軽く倒してあげる。,
やっほー。{ランク名}級カードマスターくん。また会ったわね。バトルする？,
この間わたしが負けたのは運よ。運。今度は勝つわ。さあ行くわよ！,
この間みたいに、キャロルのおっぱいでまた負けさせてあげるわ。ふふふ、せいぜい楽しみなさい。,
ふふ、前はわたしの勝ちだったわね。またこてんぱんにしてあげる。,
やっほー。F級カードマスターくん。また会ったわね。バトルする？,
え？もうF級じゃない、{ランク名}級になったって？\nへぇー、すごいじゃない。,
とはいえまだわたしより下のランクでしょ。\n前回たまたま負けちゃったけれど、今日はわたしが勝つんだから。\nさあ行くわよ！,
でも結局、またわたしのモンスターに負けちゃうんでしょ？\nふふ、ランクが上がったところでパイズリにアヘらされてるようじゃ\n仕方ないわね❤,
この間みたいに、キャロルのおっぱいで負けさせてあげるわ。\nせいぜい楽しみなさい❤,
でも結局、またわたしに負けちゃうんでしょ？\nランクが１つ上がったところで、たいして変わらない❤\n今日もこてんぱんにしてあげる❤,
やっほー。E級カードマスターくん。また会ったわね。バトルする？,
やっほー。{主人公}。\n今時間ある？それならわたしとバトルでもしましょう。,
同じDランク同士、闘技場に向けてしっかり調整していかないとね。\nこの間は負けたけど、今日は勝たせてもらうわ！,
くぅ、格下に負けるなんて屈辱…。次は負けないわ！,
はい、わたしの勝ち。やっぱりF級とD級じゃ、実力が違うわよね。クスクス。,
はい、わたしの勝ち。やっぱりE級とD級じゃ、実力が違うわよね。クスクス。,
うっ、さすがね。やるじゃない、{主人公}。\nでも次は勝つわ。またバトルしましょう。,
はい、わたしの勝ち❤\n気持ちよく射精できてよかったわね❤うふふ❤,
あなたのターンからね。さあ、いいバトルをしましょう。,
わたしのターンからね。いくわよ、わたしの闇属性モンスターでこてんぱんにしてあげる。,
わたしのターン、ドロー。,
{使用カード}を上級召喚するわ。,Now I'll advance summon {使用カード}~
{使用カード}を召喚！,Summon {使用カード}!
ううっ、あうう・・・❤,
ぷぷっ、蘇ったばっかりなのに、もう前かがみなんだけど❤\n自滅しちゃうようなザコじゃ、\n何度出てきても意味ないわよね❤,
そこで勃起チンポ抱えてじっとしてれば？\nすぐにまたエナジーを搾り取ってあげる❤\nま、ほかのモンスターにぼこられちゃうかもだけど❤,
さらにもう1枚発動！,
{使用カード}の効果発動！カードを1枚ドロー！.,
{使用カード}が場に出たとき効果発動！山札から1枚ドロー！,
{使用カード}の効果発動！相手の攻撃力を300ポイントダウン！,
力を奪ってあげる。{使用カード}の効果を発動！,
{使用カード}の効果発動！闇属性モンスターの攻撃力を300ポイントアップ！,
{使用カード}の効果を発動！闇属性モンスターの攻撃力をパワーアップ！,
破壊されたとき{使用カード}の効果発動！罠カードをサーチするわ！,
{使用カード}が破壊されたとき効果を発動！罠カードを山札から手札にサーチ！,
魔法カード発動！{使用カード}！手札からレベル4以下の闇属性モンスターを特殊召喚するわ.,
{使用カード}発動！手札から闇属性の下級モンスターを特殊召喚するわ。,
{使用カード}を発動！強化状態の味方をさらに強化するわ！,
どんどん強くなりなさい。{使用カード}を発動！,
{使用カード}を発動！デッキからローグモンスターをサーチさせてもらうわね。,
さあ行くわよ。{使用カード}を発動！連続攻撃してあげる！,
装備魔法カード発動！{使用カード}！,Magic card activate! {使用カード}!
魔法カードを発動！{使用カード}！,Magic card activate! {使用カード}!
トラップカードを発動するわ！{使用カード}！,
カードをセット。,Card set.
カードを伏せるわ。,I'll set this card face down.
あなたのこと気持ちよくしてあげるわね。{防御カード}を攻撃！,
快感で戦えなくしてあげる。{防御カード}を攻撃！,
バトルよ！{使用カード}で{防御カード}を攻撃！,
ううっ、なにもできないわ。ターンエンド。,End turn.
あまり良くない手札ね。なにもできない。ターンエンド。,End turn.
ターン終了よ。,Turn end.
ターンエンド。,End turn.
わたしのターンはおわり。ターンエンド。,End turn.
あら、攻撃妨害？意外とやるじゃない。,
投げキッスとか好き？ほら指で唇をはじいて、ちゅっ❤,
ねえ、エッチなことしたくない？\n投げキッスでムラムラさせたげるね。んっちゅ❤,
F級カードマスターくんはまだまだ女の子に対してうぶなんでしょ？\nわたしと気持ちいいことしたい？,
E級カードマスターくんはまだまだ女の子に対してうぶなんでしょ？\nわたしと気持ちいいことしたい？,
ねえほら、唇を見て？\n{主人公}はわたしと気持ちいいことしたい？,
それなら、そのままじっとしててよ…❤んっちゅ❤,
投げキッスで興奮させたげる。んっちゅ❤,
手でいじめてあげる。ほら、ぎゅってチンコを握って、シコシコ…❤,
意外と優しい扱き方でしょ？頭のなかとろとろにしちゃうね。ふふふ❤,
手コキしてあげよっか？チンポを捕まえて、シコシコ、シコシコ♪,
わたし、手先が器用だからとても気持ちいいはずよ。\nほら、さっさとイっちゃいなさい。,
F級カードマスターくんは女の子に手でしてもらったことはある？,
女の子の手って柔らかいから気持ちいいのよ。ほら、実際にやったげる。シコシコ、シコシコ…♪,
E級カードマスターくんは女の子に手でしてもらったことはある？,
わたし手コキにはけっこう自信があるの❤\n{主人公}のこともすぐに骨抜きにしてあげる❤\nほら、シコシコ、シコシコ…♪,
わたしの手でかわいがってあげる。ほら、握って上下に、シコシコ…❤いっぱい声出しちゃっていいからね。,
わたしの胸、けっこう大きいでしょ。挟んであげようか？,
ほら、服の隙間からチンコを入れてっと…。\nふふふ、おっぱいの感触たくさん楽しんでね❤,
胸で挟んで、気持ちよくしてあげる。\nこの大きなおっぱいでむぎゅーってチンコを挟んじゃうの。,
その状態で上下に何度もズリズリ♪ パイズリって気持ちいいのよ。ほら…❤,
F級カードマスターくんにおっぱいで特別ご奉仕。チンコを服の中に入れてっと…。,
E級カードマスターくんにおっぱいで特別ご奉仕。チンコを服の中に入れてっと…。,
おっぱいで特別ご奉仕してあげるわね❤{主人公}❤\nチンコを服の中に入れてっと…。,
おっぱいあったかくて気持ちいい？そのまま力抜いてなさい。\nきっと耐えられなくて、すぐに終わるわ。\nよいしょっ。ズリズリ、ズリズリ…❤,
胸で挟んで、気持ちよくしてあげる。この大きなおっぱいでむぎゅーってチンコを挟んじゃうの。,
あら、我慢できなくて射精させてくださいってお願いしちゃうわけ？\n初心者らしいカッコ悪いおねだりね❤,
どうやって負けたいのかしら❤\n先輩マスターのわたしに向かって、声に出して言ってみなさい❤,
あら、我慢できなくて射精させてくださいってお願いしちゃうわけ？\nDランクにもなってカッコ悪いおねだりね❤,
くすくす❤\nバトルの途中なのに、敵のマスターにおねだりしちゃうんだ❤\n初心者マスターのモンスターだけあって、理性が弱いのね❤,
どうやって負けたいのかしら❤\n声に出して言ってみなさい❤,
くすくす❤\nバトルの途中なのに、敵のマスターにおねだりしちゃうんだ❤\nマスターは強くてもモンスターは理性が弱いのね❤,
足止め投げキッス,
みっちり着衣パイズリ,
腰砕け手コキ,
なんでも,
