default
シスター,Sister
あら、はじめまして。わたし、この街の神殿でシスターをやっているものです。,Oh; good to meet you. I’m a Sister of this town's church.
あなたもカードマスターなんですね。普段の戦いでお怪我などはされていませんか？,It seems that you’re also a cardmaster. Have you been hurt on your recent battles?
わたくしどもの教義では、魔力に富んだ女性こそ戦うべきだと説いております。男性の方には争いではなく癒しと快楽を与えるべきだとも。,Our faith teaches us about how battles should be left to women with higher mana. It also teaches us that men should not be fighting; and instead be given pleasure and comfort.
ましてサキュバスとの戦いとなれば、男性を駆り出すなんて愚かです。すべて女性にゆだねてしまうのが、より賢い選択と言えるでしょう。,Not to mention that sending men to fight succubi itself is a foolish idea. It’d be much wiser to leave that to women.
え？自分はそうは思わない？男だって戦える？あら、そうですか。それなら…。,Oh; you don’t think so? You think that men can also fight succubi? I see; then in that case...
あなたにも教えの素晴らしさを体感していただけるよう、ぜひ一戦お願いいたしますわ。快楽で戦いへの意志を溶かしてさしあげます❤,I’d be grateful if you’d agree to a battle with me; so that you can also experience the wonders of our faith. I’ll melt your fighting spirit with pleasure～❤
また会いましたね。この間は負けてしまいましたが、今度はそうは行きませんよ。,We meet again. I might’ve lost last time; but it won’t be the same as last time.
わたしのカードたちの力で、あなたに教えの素晴らしさをきちんとお伝えいたします。,With the power of my cards; I’ll make you understand the wonders of our faith.
それではバトルを始めましょう。快楽で蕩けさせてあげますね❤,Let’s begin our battle. I’ll melt you with pleasure～❤
うふふ❤またわたしたちの教義を体験したくなったのですか？,Fufu～❤ You want to experience the wonders of our faith again; is it?
それでは前回同様、気持ちいい敗北を教えてさしあげますね。たくさん気持ちよく癒されてください❤,Then I’ll teach you the sweet pleasure of defeat just like last time.\nRelax and enjoy it～❤
ううっ、お強いんですね。まだまだわたしの修行が足りないようです。,Ugh; you’re strong. It seems that I still lack training.
いつかあなたにも教えの意味が伝えられるように、もっと精進せねば…。それではまたいつか再戦お願いいたします。,I must devote myself even more so that one day you’ll come to understand our faith... Well then; I hope we can have another battle someday.
