default
シスター,
あら、はじめまして。わたし、この街の神殿でシスターをやっているものです。,
あなたもカードマスターなんですね。普段の戦いでお怪我などはされていませんか？,
わたくしどもの教義では、魔力に富んだ女性こそ戦うべきだと説いております。男性の方には争いではなく癒しと快楽を与えるべきだとも。,
ましてサキュバスとの戦いとなれば、男性を駆り出すなんて愚かです。すべて女性にゆだねてしまうのが、より賢い選択と言えるでしょう。,
え？自分はそうは思わない？男だって戦える？あら、そうですか。それなら…。,
あなたにも教えの素晴らしさを体感していただけるよう、ぜひ一戦お願いいたしますわ。快楽で戦いへの意志を溶かしてさしあげます❤,
また会いましたね。この間は負けてしまいましたが、今度はそうは行きませんよ。,
わたしのカードたちの力で、あなたに教えの素晴らしさをきちんとお伝えいたします。,
それではバトルを始めましょう。快楽で蕩けさせてあげますね❤,
うふふ❤またわたしたちの教義を体験したくなったのですか？,
それでは前回同様、気持ちいい敗北を教えてさしあげますね。たくさん気持ちよく癒されてください❤,
ううっ、お強いんですね。まだまだわたしの修行が足りないようです。,
いつかあなたにも教えの意味が伝えられるように、もっと精進せねば…。それではまたいつか再戦お願いいたします。,
うふふ、わたしの勝ちです。男の人が戦いには不向きだということがよくわかったでしょう？,
まだ入信への決心はつかなかったみたいですが、どうせこの快楽を忘れることはできません。,
ランクアップなど目指さなくていいですよ。ずっと気持ちいいことをして過ごしましょう？それでは対戦ありがとうございました。,
あなたのターンからですね。いいバトルにしましょう。,
わたしのターンからですね。,
ドローします。,
わたしのターン、ドロー。,
{使用カード}を上級召喚いたします。,
{使用カード}を召喚します！,
ううっ、あうう・・・❤,
うふふ❤一度女神さまの教えを味わったその体では、\nもはや戦う意思を保てぬようですね❤,
何度肉体を再付与されようと意味のないことです❤\n魂に染みついた愛はぬぐえないのですから。\nさあ、またあなたに愛を体験させ、すぐに昇天させてさしあげますね❤,
さらにもう1枚発動！,
ターン終了時に{使用カード}の効果発動！味方全員を回復させます。,
ターン終了時に{使用カード}の効果発動！味方全員のHPを300ポイント回復です。,
召喚時に{使用カード}の効果発動！処刑人モンスターに「再生」を付与！,
召喚に成功したとき、{使用カード}の効果発動！処刑人モンスターに永続的な回復効果を付与！,
敵モンスターを墓地へ送ったとき{使用カード}の効果発動！処刑人モンスターに「再生」を付与！,
{使用カード}の効果を発動！処刑人モンスターたちに再生能力を付与です！,
雷撃よ、敵を打ち倒せ。{使用カード}を発動！,
{使用カード}を発動します！相手モンスター全体に500ダメージです！,
永続魔法{使用カード}を発動！ターン終了時ごとに味方を回復します。,
永続魔法{使用カード}を発動！味方全員を毎ターン回復します！,
ライフを1000払い、永続魔法カード"{使用カード}"発動！,
ライフを1000払い、永続魔法"{使用カード}"発動！自分のモンスターは回復のたびに攻撃力がアップします！,
ライフを1500払い、{使用カード}を発動！デッキから天使モンスターを特殊召喚！,
わたしのライフをコストに{使用カード}を発動！デッキから天使モンスターを特殊召喚！,
敵の呪文から味方を守る盾となれ。{使用カード}を発動！このターンの間、効果ダメージを半減させます！,
無駄です！「{使用カード}」を発動！このターンの間、炎属性の効果ダメージを回復に変換します！,
装備魔法カード発動！{使用カード}！,Magic card activate! {使用カード}!
魔法カードを発動！{使用カード}！,
トラップカードを発動します！{使用カード}！,
カードをセット。,Card set.
カードを伏せます。,
わたしと楽しいことしましょ？{防御カード}を攻撃！,
気持ちよくしてあげますね。{防御カード}を攻撃！,
{使用カード}で{防御カード}を攻撃します！,
うう、なにもできませんね…。ターンエンドです。,
このターンは身動きが取れません…。ターンエンド。,End turn.
ターン終了です。,
わたしのターンはおわりです。ターンエンド,
こんなところですね。ターンエンド。,End turn.
むぅ、攻撃を妨害されるとは…。,
服の上からでも分かるぐらい大きな胸が自慢なんです。\n戦った相手からは、とてもやわらかいと評判なんですよ❤,
あなたのこともたっぷりこの胸で癒してさしあげますね❤\nさあ、骨抜きになってくださいな❤,
わたしたちの教義では、\n相手のことを癒すことを最も善いこととしています。,
あなたにもパイズリで奉仕してさしあげます。\n存分に体をリラックスさせてください❤うふふ❤,
わたしの胸、とても大きいでしょう？この大きな胸で、\n男の人の大事な部分を挟んであげたいんですが、いかがですか❤,
ふふ、強くは拒否しないんですね。やっぱり男の方の理性って弱い…❤,
わずかな抵抗も、こうやってぎゅっとペニスを包み込んでしまえば、\n腰から蕩けてしまいますね❤\nうふふ、そのまま快楽でふにゃふにゃになっていてください❤,
わたしの胸、とても大きいでしょう？\nこの大きな胸の谷間で、\n男の人の大事な部分、挟まれたくはないでしょうか。,
わずかに抵抗はしていても、こうやってぎゅっとしてしまえば、\nふふ、腰が抜けてしまいますね❤\nそのままマスターのことなど忘れて快楽に溺れてください❤,
さあ、どうぞ❤顔をたっぷりおっぱいで挟んであげます。,
柔らかい感触と甘いおっぱいの匂いをたくさん楽しんでくださいね？\nぱふ❤ぱふ❤,
抵抗などせずに快楽を味わってください。\nほら、胸でお顔を挟んで、ぱふぱふ❤ぱふぱふ❤,
体から簡単に力が抜けてしまいますね。\nそのまま楽にしてれば、気持ちいい敗北が待っていますよ。うふふ❤,
毎日いろいろなことを考えて、いつも心はくたくたでしょう？\nわたしの胸で顔を優しく挟んで、その疲れを癒してさしあげます。,
次どのカードを出すべきかなんて、考えなくていいんです。\n難しいことは忘れて、心をからっぽにしてください。ぱふぱふ❤ぱふぱふ❤,
主従関係なんてどうでもいいと思いません？\n皆ただ神に仕えるだけです。マスターとの関係など\nかりそめの契約にすぎません。,
だからほら、おっぱいに甘えててもいいんですよ。\nマスターのことを忘れられるように\nたくさんぱふぱふしてあげますね❤ぱふぱふ❤ぱふぱふ❤,
うふふ❤快楽を願うのですか。\n教えの通り、女性に自ら身をささげるなんて、立派な心がけですね❤,
もちろんいいですよ❤\nさあ、わたしの愛を受け取ってください❤\nどのようにしてほしいか言えば、それも叶えてあげましょう❤,
癒しのパイズリ,
癒しのぱふぱふ,
なんでも,
わたしの胸で癒してほしいのですね❤\nさあ、どうぞ❤谷間の中に招き入れてたっぷり愛を教えてあげましょう❤,
わたしの胸であやされながら愛を囁いてほしいのですね❤\nたくさん顔を挟んで、ぱふぱふと、気持ちよくしてあげましょう❤,
うふふ❤性器を優しくこすられて、\nとても気持ちよさそうに果ててしまいました❤,
男性が戦う愚かしさ、しっかり分かっていただけたようですね❤\n恍惚としたその顔、素敵ですよ❤,
くす❤上手に甘えることができましたね❤\nあなたの「戦うための力」をこんなにたくさん捨てられて、\nとても偉いですよ❤,
さあ、残りも全部出し切りましょうね❤\n空っぽになるまでぎゅっと抱きしめてあげます❤\nうふふ❤,
あっ、ああっ・・・。,
あら、またわたしでオナニーですか？本当に"自己犠牲"がお好きなのですね。,
隠さなくてもいいんです。手を見れば何をしているのかすぐに分かりますよ。そんなに一生懸命シコシコしちゃってみっともない❤,
あらあら、前回も敗北して今回も敗北してしまうんですね。,
それも今回は自分からオナニーしてしまうだなんて。くすくす。修行を積むどころから前よりも弱くなってしまったようです❤,
うふふ。わたしの前でうずくまって、どうされました？もしかして体調が悪いのですか？それとも…。,
性欲に負けて自ら扱きはじめてしまったのでしょうか？くすくす❤,
隠さなくてもいいんです。手を見ればどちらかすぐに分かりますよ。そんなに一生懸命シコシコしちゃってみっともない❤,
自ら敗北を認めたあなたのために、祈ってさしあげましょう。両手を胸の前で組んで、そのままぎゅーっとおっぱいに押し付けて…❤,
わたしの手をよく見てください。おっぱいを見ちゃだめですよ…❤手を見るんです…❤,
あううっ…❤,
くすくす❤ダメだって言っているのに、目がおっぱいに釘付けですね。手を押し付けて軽くひしゃげさせただけなのに、そんなに興奮しちゃうんですか？,
せっかくなら祈りの手ではなく、あなたの顔やペニスを挟んでさしあげたかったんですけれど。まあ、オナニーで満足している弱々ペニスなのですから、別にいいですよね❤,
パイズリやぱふぱふでたっぷり気持ちよくしてあげるまでもなく、自分から負けちゃう雑魚チンポ❤くすくす、恥ずかしいですね❤,
あらあら、こんなこと言われて興奮しちゃうんですか？シコシコが早くなっています。一心不乱にシコシコ❤シコシコ❤そんなにしごいたらすぐに負けちゃいます❤,
では、どうぞ。見下ろされながら、わたしにエナジーを捧げてください❤あなたに信仰が、恍惚と共に芽生えますように。,
あっ、ああっ…❤,
くすくす。今回もたくさん出しましたね。マスターとしての務めより、わたしたちへの供物を優先できて、偉いですよ❤,
次会う時も、ぜひこのオナニーの快感を思い出してくださいね。きっと素晴らしい一戦がまたできるでしょう。うふふ❤,
くすくす。たくさん出しましたね。ずいぶんと満足そうな蕩け顔です❤信仰のよさが少しは分かっていただけたでしょうか。,
隠さなくてもいいんです。手を見ればどちらかすぐに分かりますから。そんなに一生懸命シコシコしちゃって…。みっともない❤,
いいですよ。我慢は必要ありません。見下ろされながら、わたしにエナジーを捧げてください❤あなたに信仰が、恍惚と共に芽生えますように。,
わたしたちに屈すれば、幸福が訪れますよ？他の方もぜひいらっしゃってください。信仰の門は誰にでも開かれていますから。うふふ❤,
