default
フレア,
F9_paizuriAnime,
Sexy01,
わたしはフレア！炎使いのカードマスターよ！あなたもE級のカードマスター？,I'm Flare! A flame-user cardmaster! Are you also E-rank?
わたしの使うカードって周りにも被害を出しちゃうから\n普段のクエストだとなかなか苦労しちゃうの。でも大会なら別！,My cards cause damage to the surroundings; so they're quite difficult to use in normal quests; but fights are a different story!
さっそくバトルしましょう！わたしの爆炎で、絶対勝って見せるわ！,Now; let's battle! I'll show you absolute victory with my explosions!
わたしはフレア！炎使いのカードマスターよ！,I'm Flare! A flame-user cardmaster!
その指輪の色、わたしより格上みたいね。\nちょうどいいわ！相手にとって不足なし。バトルしましょう！,It looks like you're higher rank than me by the color of your ring. but I don't mind that! Let's battle!
また会ったわね。同じEランク同士、今日もバトルしましょう！,We meet again. Let's battle as fellow E-rankers!
この間は負けたけれど、今度は負けないわ。行くわよ！,I lost previously; but it won't happen again. Let's do this!
この間と同じようにまた私が勝つんだから！さあ行くわよ！,I'll win again; just like last time! Let's do this!
あら、久しぶりね。もしかしてもうランクが上がったの？,Oh; it's been a while. Did you perhaps rank up already?
くぅー、やるじゃない。わたしも早くランクを上げたいわ。,Ugh. Not bad. I want to rank up soon too.
この間は負けたけれど、今度は負けない！\n例えランクで先に行かれても今日の勝負は別ものよ。,I lost previously; but it won't happen again! Today's battle will be different even if you're higher rank!
さあ、熱いバトルをしましょう！,Now, Let's have a fiery battle!
とはいえ、この間の勝負はわたしの勝ちだったわね♪\n例えランクで先に行かれても、強いのはわたしのはずよ。,But even if you did; I won last time. I'm the one who's stronger even if you're higher rank.
また会ったわね。\nガンガンバトルしてお互いの実力を上げていきましょう！,We meet again. Let's battle and improve our skills!
あなたの方がランクが上なだけあって、\nやっぱり強いけれど…。\n今回は負けないわよ！,You may be strong and higher rank... But I'm not losing this time!
ランクが上でも関係ない、\nこの間と同じようにまたわたしが勝つんだから！\nさあバトルよ！,It doesn't matter if you're higher rank! I'll win just like last time! Now; let's battle!
ううっ、強い…。\nでもわたし諦めない、次やるときは勝つんだから！\nまたやりましょう！,Uuh... So strong. But I'm not giving up! I'll win next time! Mark my words!
ランクが上の男でも射精しちゃうわたしのカラダ、\nアンタには刺激が強かったかもしれないわね❤\nふふ、エナジーごちそうさま❤,
へへん、どう？わたしの炎デッキの力、すごいでしょ！,Ehehe. Well? The power of my flame deck is amazing; right?
楽しいバトルだったわ。またいつでも再戦待ってるわね。,That was a fun battle. I'm ready for a rematch anytime.
ううっ、さすがに強いわね…。\n上のランクに行っただけあるわ…。悔しいぃ…。,Uuh... So strong. It's no wonder you ranked up... This is frustrating...
エナジーごちそうさま❤ランクが上でも、\nわたしの体で精液どぴゅどぴゅしちゃうのは変わらなかったわね❤,Thanks for the energy❤ Even when you got higher rank; you still couldn't help blowing your load to my body just like before❤
やったぁ！上のランク相手でも勝てた！\nわたしの炎デッキの力、すごいでしょ！,Yay! I won against a higher rank opponent! The power of my flame deck is amazing!
またいつでも再戦待ってるわね！,I'm ready for a rematch anytime!
あなたのターンからね。,You go first.
わたしのターンからね。,I go first.
ドロー！,Draw!
ドローするわ。,I draw a card.
行くわよ、{使用カード}を上級召喚！,Here I go; I summon {使用カード}!
{使用カード}を召喚。,Summon {使用カード}.
ううっ、あうう・・・❤,Uuuh... Auuuh...❤
あは、アンタ復活したのにチンポギンギンじゃない❤\n自分から負けちゃっただけあって\n理性がゴミみたいに弱っちいのね❤,Ahaha. Your penis is hard even after reviving❤ Your mind must be weak as trash since you made yourself lose❤
こんな風に罵られてもうっとりした顔のままだし、重症だわ❤\n何もできないでくの坊のにはさっさと退場願うとしましょう。\nくすくす❤,You've got some serious issues when you're watching with enraptured face while I make fun of you like this. Blockheads who can't do anything like you should just leave already. Ahaha❤
さらにもう1枚発動！,And I activate another magic!
墓地へ送られたとき{使用カード}の効果発動！すべてのモンスターに1000ポイントダメージ！,{使用カード} triggers when sent to graveyard! I deal 1000 points of damage to all monsters!
爆発の時間よ！すべてのモンスターに1000ポイントダメージ！,Time for an explosion! 1000 points of damage to all monsters!
墓地へ送られたとき{使用カード}の効果発動！デッキから植物モンスターを呼び出す！,{使用カード} triggers when it's sent to the graveyard! I summon a plant monster card from my deck!
炎ダメージを受けたとき{使用カード}の効果発動！カードを1枚ドローし味方全体を200ポイント回復！,{使用カード} triggered from fire damage! I draw a card and recover 200HP to all my monsters!
炎ダメージを受けたとき{使用カード}の効果発動！カードを1枚ドローしてさらに味方を回復させる！,{使用カード} triggers from fire damage! I draw a card and heal all my monsters!
効果ダメージで破壊されたとき{使用カード}の効果発動！自身を墓地から復活させる！,{使用カード} triggers when its destroyed by effect damage; reviving it from the graveyard!
戦闘で破壊されたとき{使用カード}の効果発動！「ラヴァガール」を特殊召喚！,{使用カード} triggers when it's destroyed in battle! I special summon Lava Girl!
炎ダメージを受けたとき{使用カード}の効果発動！HPと攻撃力を300ポイントアップ！,{使用カード} triggered from fire damage! It's HP and ATK increase by 300 points!
炎を食って成長しなさい！{使用カード}の効果発動！HPと攻撃力を300ポイントアップ！,Consume the flames and grow! {使用カード} triggered; increasing its HP and ATK increase by 300 points!
召喚に成功したとき{使用カード}の効果発動！ラヴァガールを特殊召喚！,{使用カード} triggers on summon! I special summon Lava Girl!
攻撃時に{使用カード}のモンスター効果発動！すべてのモンスターに100ポイントダメージを与えるわ！,{使用カード} triggers when it attacks, dealing 100 points of damage to all other monsters!
魔法カード発動！{使用カード}！これを付与したモンスターが戦闘破壊されたとき2ドローするわ.,I activate magic card: {使用カード}! Targeted monster draws me 2 cards when its destroyed in combat!
魔法カード発動！{使用カード}！すべてのモンスターに400ポイントダメージよ！,I activate magic card {使用カード}; dealing 400 points of damage to all monsters!
どんどん吹っ飛ばすわ。魔法カード、{使用カード}を発動！,I'll blow you away. Magic Card {使用カード} activate!
ライフを500払い、{使用カード}を発動！表側表示の魔法トラップカードを1枚破壊する！,I pay 500 LP to activate {使用カード}; destroying a face-up magic or trap card!
ライフを1500払い、{使用カード}を発動！植物カードを破壊して炎のモンスターを2体呼び出す！,I pay 1500 LP and destroy one of my plant monsters to activate {使用カード}; summoning 2 flame monsters!
さらにその後、自分フィールド上のすべてのモンスターは600ポイントダメージを受けるわ！,And then; I deal 600 points of damage to all my monsters!
永続魔法{使用カード}を発動！わたしのターン終了時ごとにすべてのモンスターに100ポイントダメージを与えるわ！,I active permanent magic {使用カード}! At the end of my turns; all monster take 100 points of damage!
永続魔法{使用カード}を発動！すべてのモンスターに100ポイントの効果ダメージを毎ターン与えるわ！,I active permanent magic {使用カード}; dealing 100 points of damage to all monsters!
装備魔法カード発動！{使用カード}！,I activate equipment card: {使用カード}!
魔法カードを発動するわ！{使用カード}！,I activate magic card: {使用カード}!
トラップカードを発動！{使用カード}！,I activate trap card: {使用カード}!
カードをセット。,I set a card.
カードを伏せる。,I play a card face-down.
攻撃するわ！{防御カード}にアタック！,I'm attacking! My target is {防御カード}!
バトルよ！{使用カード}で{防御カード}を攻撃！,Let's fight! I attack {防御カード} with {使用カード}!
むむ、手札が悪いわね。ターンエンド。,Nnngh... I've got a bad hand. Turn end.
やれることがないわね。くっ、ターンエンド。,Ugh... There's nothing I can do. I end my turn.
ターンを終了よ。,I end my turn.
ターンエンドよ。,Turn end.
これで終わりね。ターンエンド。,That's all. I end my turn.
む、攻撃を防いでくるか…。,Nngh... You protected against my attack.
ねえ、アンタもわたしの胸が気になる？前はもっとぺったんこだったのに最近急に大きくなったのよ、これ。,Hey; are you; too; interested in my breasts? I was quite flat before; but my chest has been growing a lot recently.
男ってほんとスケベよね。こうやってボタンをはずして谷間をチラって見せたら…。ほら目が吸い寄せられてる❤,Men truly are just a bunch of lechers. I just need to take off a button to show a peek of my cleavage... See? Your eyes got instantly drawn to it❤
この中にチンポ入れて気持ちよくしてあげよっか？練習してるからけっこううまいはずよ。えい、ずっぷん…❤,Do you want me to insert your penis into this hole and make you feel good? I've been training; so I think I can do it pretty good... There we we❤ You're all in❤
おっぱいで挟んでしごくのをパイズリって言うんでしょ？こんなことで気持ちよくなっちゃうなんて男って変態よね❤,It's called a boobjob when a girl squeezes and strokes a penis with her breasts; right? Men are such perverts to feel good from something like this❤
アンタもわたしのおっぱいで挟まれたら、少ししごいただけでエナジー出しちゃうのかしら。実験してあげるわ❤,I wonder if you'll also give away your energy with a little bit of squeezing and stroking? Let's find out❤
見なさい。わたし胸大きいでしょ？これ急に大きくなったから服のサイズが間に合わなくってパツパツなの。,Look how huge my breasts are. I've been going through such a growth spurt that my shirt barely fits me.
いまもまだおっきくなっている最中でしょっちゅうボタンが飛んでっちゃうのよ。めんどうったらないわ。,And they still haven't stopped getting bigger. It's quite troubling when my buttons always keep popping off.
でもそのおかげで最近の戦績は向上中❤だって男ってこれにあんまりに弱いんだもの❤,But thanks to my breasts; my win rate has seen an explosive increase recently. Men are just that weak to them❤
