default
フラワー,
F11_bustShowAnime,
F11_paizuriWing,
村娘に化けていた下級サキュバス。キノコのカードを好んで使う。純真そうな見た目でありながら、相手の能力を下げて無力化し一方的にいたぶるのが好きというサディスティックな一面を持つ。胸が体格の割に大きく、パイズリが得意。,
下級サキュバスとして一見平凡な能力に見えるが魔力を隠すのが得意であり、たいていのカードマスターには見抜かれない擬装ができる。エルルは魔力観察については上位ランクのマスター並みの実力があるため、今回は擬装がバレてしまった。もし何も気が付かなければ、完全に油断したところをいつの間にかキノコの力で弱体化させられて、一方的に精を搾り取られてしまっていただろう。,
村娘に化けていた下級サキュバス。キノコのカードを好んで使う。純真そうな見た目でありながら、相手の能力を下げて無力化し一方的にいたぶるのが好きというサディスティックな一面を持つ。胸が体格の割に大きく、パイズリが得意。\n下級サキュバスとして一見平凡な能力に見えるが魔力を隠すのが得意であり、たいていのカードマスターには見抜かれない擬装ができる。エルルは魔力観察については上位ランクのマスター並みの実力があるため、今回は擬装がバレてしまった。もし何も気が付かなければ、完全に油断したところをいつの間にかキノコの力で弱体化させられて、一方的に精を搾り取られてしまっていただろう。,
導入イベントをスキップしますか？,Do you want to skip the opening event?
OPイベントをスキップしますか？,
ランクポイントが貯まった僕は、ランクアップのために再びギルドの建物を訪れていた。,
新人マスターさん、ギルドへようこそ！\nお元気そうですね。,
もうランクアップ試験ですか？\nこの短い期間で、さすがです！,
EランクからDランクに昇格するためには、\nクエストを１つクリアしてもらうのが条件です。,
ちょうどあなた宛てに依頼が届いているので、\n今回はそれをこなしてもらうことにしましょう。,
クエストの内容は\n「街付近に現れたサキュバスの調査」です。,
はい。あなたが街の近くで出会ったというサキュバスですね。\n衛兵へ報告いただきありがとうございました。\nそのときの報告がギルドにも上がってきています。,
情報を見る限り下級のサキュバスのようですが…。\n普段この辺りにサキュバスは現れませんし、出現したのがたとえ下級サキュバスであったとしても注意すべき事態であるとギルドは考えます。,
そこで、目撃者であるあなたに、\nこの件のくわしい調査をお願いしたいわけです。,
とはいえ新人マスターさんはまだ調査などは不慣れでしょうから、\n今回はパートナーをつけさせてもらいますね。,
そう言うと受付のお姉さんは、部屋の奥の方を見て手招きをした。,
こんにちは。わたしはエルル。\nDランクのカードマスターよ。はじめまして。,
あなたは、まだこの街に来たばかりでしょう？\nカードも初心者なんだっけ？,
ふむふむ。なるほど。修行は長くやってきたけど、\n実戦経験はあまりない感じなのね。\nわかったわ。,
まあ、FランクからDランクに\nあっという間に上がってきているんだし、実力は間違いなさそうね。\n期待してるわ。,
それで、わたしは魔力の痕跡を調査したり\n偵察任務を行うのが専門分野なの。,
今回のクエストでは、君が戦ったっていうサキュバスのことを\nわたしの能力で調べようってわけ。わかった？,
こんにちは。わたしはエルル。\nDランクのカードマスターよ。って、あら…。,
あなた、わたしと何回か戦ったことがあるわね。\n覚えている？ほら…❤,
エルルはにやにやした顔で、手でわっかを作り、からかうように上下に動かして見せつけてきた。,
うふふ。わたしの手コキでイかされちゃってた子が、\nもうＤランクに挑戦かぁ…。\nずいぶんと頑張ったじゃない♪,
そうだ。頑張ったあなたに、\nあとで気持ちいい"ご・ほ・う・び"あげよっか？\nくすくす❤,
あううっ・・・・❤,
あは、顔を真っ赤にしちゃってかわいいー♪\n人前でこういうことされたら恥ずかしいわよね。ごめんごめん♪,
エルルはにやにやした顔で、胸を寄せ上げると、からかうように上下に動かして見せつけてきた。,
うふふ。わたしのしもべに負けて、\nパイズリで何回もイかされちゃってた子が、\nもうＤランクに挑戦かぁ…。ずいぶんと頑張ったじゃない♪,
頑張ったあなたには、\nあとで気持ちいい"ごほうび"あげよっか？\nキャロルとわたしでダブルパイズリとか…❤くすくす❤,
あは、想像しちゃったんだ❤\n前かがみになっちゃってかわいいー♪,
って、人前でこういうことされたら恥ずかしいわよね。ごめんごめん♪,
あは、バトルのときのこと思い出しちゃった？\n前かがみになっちゃってかわいいー♪,
まだまだエッチなバトルには慣れてない感じね。\nでも、もうDランクに挑戦なんてすごいじゃない。,
まあ、手札運が悪かったとはいえ、\nわたしに勝ったぐらいだもんね。\n今回の任務でも頼りにしてるわ。,
うふふ。わたしの手コキで気持ちよくなって、\nそのすきにモンスターにやられちゃった子が、\nもうＤランクに挑戦かぁ…。ずいぶんと頑張ったじゃない♪,
それで、クエストについてだけどね、\nわたしって戦闘以外でも偵察とか調査が得意なの。\n魔力の痕跡を探って、敵の居場所を突き止めたりできるのよ。,
君が戦ったっていうサキュバスのことを、\nその力で調べようってわけ。わかった？,
エルルさん、ご説明ありがとうございます。,
今回のクエストの目的はサキュバスの痕跡調査です。\n退治が目的ではありません。ないとは思いますが、万が一ほかのサキュバスに遭遇しても素早く撤退するよう心がけてください。,
それでは、はじめてのクエスト頑張ってきてくださいね！,
そういうわけで僕はエルルさんと一緒に、以前サキュバスに襲われた場所へと向かったのだった。,
ふーん。そのサキュバスはどんな見た目で、\nどんなカードを使ってきたの？,
僕は、サキュバスは小柄な少女の姿をしていたこと、スライム系のカードを使ってきたことなどを説明した。また戦いの様子も思い出せる限りエルルに話した。エルルさんはそれを聞いてしきりにうなずいている。,
なるほどねー。ってことは…。,
たぶんこれがそのときの魔力の跡かな。,
そう言ってエルルさんは地面の一か所を指さしてみせた。僕はその場所を目を凝らして見てみたが何も見えない。ただの地面だ。,
んふふ。そんな簡単にわかるものなのかって？\nなにせわたし天才だからさー。ランクこそDだけど、\n調査の実力だけで言えばBランクぐらいの能力があるのよ。,
ただ…。うーん、少し気になる部分もあるし、\nもうちょっと詳しく見たほうがいいかもね。カードを使うわよ。,
わたしたちを対象にカードを発動、「アナライズ」！,
