default
ネネコ,Neneko
F18_paizuriAnime,
にゃ、お前は闘技場で戦ったあのマスターかにゃ。\nお前が活躍してるせいで弟がますます冒険に乗り気になってるのにゃ。\nどうしてくれるのにゃ。,Nya- You're that Card Master from that arena-nya! \nBecause of your running around, my brother is becoming more and more interested in adventuring-nya. \nOh, what will I do-nya.
サキュバスとかほかの悪い女に捕まったらと思うと、\n心配でしょうがないのにゃ。,When I think about him being caught getting by some bad women or succubi, \nI can't help but be worried-nya...
だからやっぱり姉として\n男のマスターには限界があるっていうのを\n教えてやらないといけないのにゃ。,So as his older sister, \nI must teach him the limits of a male card master-nya. 
今日はお前に勝ってみせるにゃ。\nそうすれば少しは弟も思い直すと思うにゃ。\nさあ、妖怪たちとわたしの体でお前をひぃひぃ喘がせてやるのにゃ❤,I'm going to show him that I defeated you today-nya.\nIf I do that, then my brother will rethink things a little-nya.\nNow then, I'll use my youkai and body to leave you paw-sitively meowing and moaning in defeat-nya!❤
にゃ、お前かにゃ。何度負けてもわたしはあきらめないのにゃ。\nブラコンだとかなんとか言ってくるやつもいるけど、\nそんなの知らないのにゃ。肉親はやっぱり大事だにゃ。,
え？お前も妹が大好きで、それを探すために戦っている？\nうにゅにゅ、そんな事情があったのかにゃ。\nそれはそれで立派だと思うのにゃ。,
でもお前のこととわたしのことは別件だにゃ。\n弟を説得するために、やっぱりお前に勝つ必要がいるのにゃ。\nお互い情けは無用で戦おうじゃにゃいかにゃ。,
にゃ、お前かにゃ。何度負けてもわたしはあきらめないのにゃ。,
にゃ、お前かにゃ。また会ったにゃ。\n今日もバトルかにゃ？,
前回はわたしの勝ちだったにゃ❤\n今日もまた楽勝で勝ってみせるのにゃ❤\nさあ、妖怪たちとわたしの体でひぃひぃ喘ぐといいにゃ❤,
うにゅぅ・・・。\nやっぱり強いのにゃ。男でこれだけ強いのはほんとにさすがなのにゃ。,
お前の妹も早く見つかるといいにゃ。\nわたしも何か情報があったらちゃんと教えてやるのにゃ。\nでもそれはそれとして次は勝ってみせるのにゃ！,
にゃはは❤わたしの勝ちだにゃあ❤\n弟にお前のみっともない負け方を、伝えてやれば\nきっと少しは危険なこともやめるようになるのにゃ。,
お前の妹も早く見つかるといいにゃ。\nわたしも何か情報があったらちゃんと教えてやるのにゃ。,
でもそれはそれ。勝負では手は抜かないにゃ❤\n次バトルする時もこてんぱんに負かしてやるのにゃ❤,
挑戦するために必要なランクポイントに達していません(現在ランクポイント:{ランクポイント})。,
さあ、注目の試合が始まります！\nそう、われらが期待のルーキー、{主人公}選手のCランク初試合です！,
昇格試合も無事くぐり抜け、\n怒涛の勢いでFランクから駆け上がってきた彼ですが、\nCランクの荒波に果たして耐えられるのか！,
そんな彼の対戦相手は、この人！\n妖怪猫モンスターの使い手ネネコ選手です！,
スロースターターなデッキなこともあり、勝率はそこそこですが、\n一度波に乗れば強力なのが妖怪デッキ！\nさあ{主人公}選手は対応できるのでしょうか！,
んにゃー？\nお前が最近噂になっている新人マスターかにゃ？,
うちの弟からよく話を聞かされるにゃ。\n「男なのに勝ちまくりで、\nあっという間にランクを上げてカッコイイ」とかなんとか。,
んー、目ざわりだにゃあ。\nサキュバス相手に戦わなきゃいけない今、\n男のマスターが活躍なんてする必要ないのにゃ。,
中途半端に活躍されても、\n弟がお前の真似をして無理な戦いに挑むかもしれない…。\nだから、ここではっきりさせておくにゃ。,
男は女に勝てない…❤それが絶対にゃ。\nお前のこといっぱい気持ちよくして、喘ぎ声しかでないようにして…❤\nそのことをちゃんと分からせてやるにゃ❤,
・・・・。,
その強い目、生意気だにゃー。\n男なら素直におっぱいとかふとももでも見てればいいにゃ。,
そういうとネネコは上着の隙間に指を入れ、ぺちんぺちんと指先ではじいてみせた。中身が見えそうで見えないその光景に、無理やりにでも胸を意識させられてしまう。,
・・・・っ❤,
ふふ・・・❤簡単に視線が吸い寄せられたにゃ❤\nずいぶんとチョロそうな男だにゃー❤,
挟まれたいかにゃ？顔を埋めたいかにゃ？全部してやるにゃ❤\nだからさっさと、負けるといいにゃ❤\nくすくす❤,
んにゃ？おっぱいよりふとももの方が好きかにゃ？\nわたしのむちむちしたふともも、すっごく気持ちいいって人気があるにゃ❤,
ここで挟みながら先っぽを指でカリカリしてやれば、\n男はみんな即昇天だにゃあ❤\nお前もされたいかにゃ？くすくす❤,
にゃは❤目線をそらしても顔が赤くなっているにゃ❤\nちょっとエッチなこと言っただけで照れて赤くなるのは、\nうちの弟といっしょだにゃ❤,
それじゃバトルをはじめるにゃ。\nお前なんかすぐこてんぱんにしてやるのにゃ！,
決着！{主人公}選手の勝利です！,
