default
エイライラ,
F19_paizuriAnime,
挑戦するために必要なランクポイントに達していません(現在ランクポイント:{ランクポイント})。,
闘技場で試合の申し込みをするために手続きをしていると、後ろから誰かが肩を叩いて僕に話しかけてきた。,
やっほー。{主人公}。久しぶりね。\nいまちょっといい？,
・・・？,
この間いっしょに行ったクエストで、\nあなたが倒したはずのスライムサキュバスが、\nなぜか復活していたでしょう？,
あの件について調べてたんだけど、\n新しく分かったことがあるの。,
・・・!,
だからちょっと来てくれる？\n詳しいことはわたしの先生が教えてくれるから。\nほら、こっちよ。,
エルルさんが僕を手招きしている。倒したはずのサキュバスがなぜ蘇っていたのか。僕もずっと疑問に思っていた。,
僕は試合の申し込みをやめて、エルルさんと一緒に目的地へ向かうことにしたのだった。,
エルルさんに連れられて来たのは、モルゲンにあるカードマスター学園だった。,
モルゲンは国の中でも有数のカードマスターの街で、ギルド本部に加えて、カードマスターのための大きな学園もある。ここにエルルさんの言う「先生」がいるのだろうか。,
わたしもこの学園の生徒なのよ。\nだから、ここの先生には何人か知り合いがいるの。,
最近は他の生徒たちの間でも、あなたのこと、結構噂になっているわ。\n男のカードマスターたちからは、\n「俺たちの希望だ」なんて声もあがっているし、,
女のカードマスターたちの中には、\nあなたのこと「かっこいい」って言って、\n狙っている子もそれなりにいたり、ね。,
ん、こういう話は慣れてない？\n耳が赤くなっているわよ❤\n{主人公}って、色恋とか、疎そうだもんね。,
・・・・。,
へえ、子供のときからずっと修行ばっかりしてきたんだ。\nえ？村が襲われて・・・、家族と離れ離れに？,
いまは妹を探すために頑張っている、か。\n偉いわね。,
わたしなんてカードマスターの才能を活かして、\nただ裕福に暮らしていきたいぐらいしか考えてないし、\nちょっと引け目を感じちゃう。,
普通はね、闘技場で勝率５割を維持するのだって難しいのよ。\n自分と同格かそれ以上の相手と戦うんですもの。\n当然、負けたり勝ったり、するわよね。,
でもあなたにはそんな常識は当てはまらないみたい。\n公式戦では無敗で、連戦連勝。,
あなたが努力でそれだけ強くなったのなら、\nわたしも努力で強くなれるかしら。\n才能の壁って分厚いけど、頑張らなくちゃ。,
いっしょに頑張りましょう,
エルルさんにはもう負けませんよ,
ふふ、ありがと。\nお互いに切磋琢磨していけるといいわね。,
へえ、ついこの間わたしに負けたのに、そういうこと言うんだ。\nあとでたっぷり、わたしのテクをその体に教えてあげようかしら❤,
ううっ・・・・❤,
くす❤思い出して興奮してきちゃった？\nでも、おっきくしたらダメよ。今から先生に会うんだから。,
ほら、早く精神統一、精神統一。\nエッチなことは頭から追い出しなさい。,
うっ、たしかに勝てないかも。\n前はわたしが勝ったけれど、すでに実力が全然違うでしょうし。,
まあでも、新しく仕入れたカードとかもあるし、\nそう簡単には負けないわよ。\nわたしだって成長しているんだから。,
ううっ、そんな風に言われちゃうのは悔しいわね。\n確かに勝ち目は薄いかもだけど・・・。,
でも、新しく仕入れた上級モンスターもいるし、\nそう簡単には負けないわよ。\nわたしだって成長しているんだから。,
あっ、話をしてたら着いたわね。\n先生はこの部屋の中よ。,
重々しいドアを開くとそこは立派な図書室だった。数えきれないほどの本が、辺り一面の空間を埋めている。天井は見上げるほどに広く、３階建てぐらいのスペースがあった。,
闘技場横の図書館も大きかったが、ここも負けず劣らずの規模だ。分厚い本を読んで勉強している頭のよさそうな生徒たちがあちこちにいる。,
おや、君がエルルの言っていた{主人公}くんかい？\nはじめまして。わたしはエイライラ。\nモルゲンカード学園で教鞭を取っている、しがない教師だよ。,
こんにちは。エイライラ先生。\n「しがない」なんて謙遜しないでくださいよ。\nモルゲンで１、２を争うAランクのカードマスターじゃないですか。,
{主人公}、こちらがエイライラ先生よ。\nわたしが初等部だったころに担任をしてくださったの。,
長命のエルフで、この学校の設立者の一人。\nモルゲンの中でもとっても偉い先生なのよ。,
いやぁ、そういわれると照れるね。うん。,
まあ、自己紹介はさておき。本題に入ろう。\n{主人公}くん、きみが倒したサキュバスが\n時間が経ってから復活した件だがね。,
エルルから相談を受けて、\nわたしの方でいろいろ調べさせてもらったんだ。\nギルドの記録を調べたり、君の師匠に問い合わせたり…。,
それでまあ、おおよその仮説は立ったんだが…。\nそれを話す前に、一度わたしと手合わせしてもらえないかな。,
確証もなしに言うにはちょっと重い話になりそうだからね。\nキミとバトルをして、色々確かめたいのさ。,
よくわからないが、Aランクのマスターと戦えるというのならこれ以上の機会はない。胸を借りるつもりで勝負をさせてもらおう。,
僕たちは図書室の中央辺りにあるバトル用のスペースに移動する。周りに結界が張られていて本が傷つかないようになっているようだ。,
こんなところにもバトル用の場所があるだなんて、さすがはカードマスターの学校というところだろうか。,
さて、{主人公}くん。君にはこの指輪をはめた状態でバトルをしてもらう。,
そう言ってエイライラ先生は僕に小さな水晶がついた指輪を投げ渡した。特に色もついていない透明な水晶の指輪だ。,
さあ、準備はいいかな。\n手を抜かず全力で行かせてもらうよ。,
よろしくお願いします！,
負けません！僕が勝ちます！,
ふふ、闘志に溢れたいい目だね。Aランク上位と聞いても\nまったく物怖じしないその姿勢、花丸をあげよう。\nしかし、実力はどの程度かな？,
わたしのハーピーたちの猛攻を前に、\n君はちゃんと立っていられるかな！\nバトル開始だ！,
うぐっ、すごいな…。\nまさか負けるとは思っていなかった。,
すごいすごい！\nエイライラ先生に勝つなんて！\n{主人公}、凄すぎよ！,
エルルさんが興奮気味に驚いている。Aランクマスターに勝てて、僕も鼻高々だ。,
ふと周りを見ると、他の生徒たちが何人か僕たちの戦いを観戦していたようだ。彼ら彼女らも興奮気味に手を叩いている。,
・・・♪,
これだけの才能があるのか…。\nうむ、それだけに非常に惜しい…。,
ここで話すのも人目があるね。わたしの研究室までついておいで。,
さて、今のバトルで分かったことを話そう。\n今日来てもらった本題の、\nなぜサキュバスが復活していたかについて、だね。,
あううぅ・・・・❤,
ふむ、なかなかやるじゃないか。\n本気で行ったのに結構ダメージをもらってしまったよ。\nまあしかし・・・,
{主人公}くんは、まだまだ自制心を鍛えないといけないね❤,
最後は自分で扱いて負けてしまうなんて、なかなか恥ずかしい負け方だよ。\n性欲に打ち勝てるように、心をしっかり持つことだ。,
どれだけムラムラしたとしても、自分で触るなんてもってのほかだ。\n若い男の子には酷な話かもしれないけどね。くすくす❤,
おっぱいは気持ちよかったかい？\nふふ、いまだに胸に甘えたい年頃なのかな？くすくす❤,
ふとももは気持ちよかったかい？\n密着されて扱かれるのは、若い君には刺激が強かったかな。くすくす❤,
ううっ・・・❤,
ふふ、あまりにあっけない❤,
サキュバスに勝ったと聞いていたから、\nどれほどの若者かと思えば、\n自分の性欲も抑えられず、いきなりオナニーを始めるだなんてね。,
学園の男子生徒でももうちょっと我慢するよ。\nくすくす❤,
ううっ・・・ ❤,
ふふ、わたしの勝ちだね。\n負けたことは、まあそう気にしなくていい。\nわたしは腐ってもAランクマスターで、君はCランクだからね。,
とはいえオナニーで負けるのはどうかと思うけれど…❤\n勝てないからって勝負を自分で捨てるなんて、\nとても花丸はあげられないな。,
どれだけムラムラしようとも自分からシコシコしちゃダメだよ。\n若い男の子には酷な話かもしれないけどね。くすくす❤,
ふふ、わたしの勝ちだね。,
胸にあっけなく負けてしまったわけだけれど、\nおっぱいは気持ちよかったかい？\nまだまだ胸に甘えたい年頃なのかな？くすくす❤,
ふとももにあんなに出して、\n密着されて扱かれるのは、若い君には刺激が強かったかな。くすくす❤,
まあいい。とりあえず今のバトルで分かったことを話そう。\nとはいえ・・・。,
そういってエイライラ先生は周囲を見渡した。周りには男子生徒や女子生徒が集まっていた。いつの間にか他の生徒たちが僕らの試合を見に来ていたようだ。,
ここで話すには人目があるね。わたしの研究室までついておいで。,
さて、今日来てもらった本題の、\nなぜ君が倒したサキュバスが復活していたかについて、だね。,
さっきのバトルは君の魔力状態を確かめるためのものだったんだ。\nバトル前に渡した君の指輪を見てごらん。,
・・・・？,
言われて自分の指に目を向けると、指輪の水晶が紫色の光をほのかに放っていた。ややくすんだ、暗い紫色だ。,
その指輪はつけたものが魔族であるかどうかを調べるための指輪だ。\n紫色にはっきり光っていたら魔族だと分かる。,
ただ{主人公}くんの場合、\nほんのりと光っているだけだろう？\nこれは半魔族化状態だ。,
半魔族化状態！？\nえ、{主人公}、魔族だったの！？,
まあまあ落ち着きなさい。\n「半」とついているように、\nこの状態は魔族になった状態ではないよ。,
人間の魔力の一部が魔族に近い状態になっている状態、\nそれを「半魔族化状態」と呼ぶ。\nこれが起きるのは「血縁共鳴」のせいであることが大半だ。,
血縁共鳴…？,
そうだ。「血縁共鳴」は血縁者同士、特に兄弟姉妹に起きる現象でね。\n理屈は分かっていないが、遠く離れていても、\n互いの魔力が影響を与え合うんだ。,
一人が修行をすればもう片方の魔力も少し強くなったり、\n片方が水属性の適性に目覚めたら、\nもう片方の水属性の適性も強化されたり…。,
それが「血縁共鳴」さ。\n姉や妹がサキュバス化した場合、\n血縁共鳴によって、もう一人が半魔族化することがあるんだ。,
僕が血縁者から影響を受けて魔族化している？それってつまり・・・。,
ここから導き出される結論はこうだ。\n{主人公}くん、君の妹は生きている。\nおそらくサキュバス化してね。,
・・・・！,
これだけ強い影響を与えているとなると、\n君の妹はかなり強力なサキュバスかもしれない。\n中級サキュバスか下手したら上級サキュバスかもしれないね。,
実のところ、半魔族化した状態でサキュバスを倒すというケースは\n非常に珍しいんだ。,
女性が血縁共鳴でサキュバスの影響を受ける場合、\n最悪そのままサキュバスになってしまうことがあるから、\n普通は魔力の流入を止める封印を施す。,
男が血縁共鳴で半魔族化している場合は害がないので放置するが、\n男のカードマスターは基本的にサキュバスに勝てないからね。,
わたしが知る限り、半魔族化した状態でサキュバスを倒したのは、\n{主人公}くんがはじめてのケースだよ。,
