default
ヤツメ,Yatsume
F20_thighJobAnime,
F20_bindThighJobAnime,
Cランクのカードマスター。モルゲンの牢獄の看守を務めている。クモに関するカードを使用し、相手を罠で拘束して動けなくするのが得意。彼女が操るきわめて頑丈な糸にからめとられれば、上級モンスターであっても身動きがとれなくなるという。\n対男性戦では脚を使ったプレイが得意で、糸で拘束している相手をふとももコキでなぶるのがいつもの戦術である。しなやかながら肉厚な脚にペニスを挟まれると、あっという間に抵抗の意思が奪われてしまい、されるがまままに魔力を搾り取られてしまう。鉄の胸当てをつけているので見た目では目立たないが意外と胸も大きい。,A C-rank Card Master who serves as a guard at Morgen's prison. She specializes in using spider-related cards to restrain opponents with traps; rendering them immobile. Even advanced monsters become completely unable to move once entangled in the extremely durable threads she controls.\nAgainst male opponents; she excels at leg themed bedroom arts; and her usual tactic involves tormenting restrained foes with thighjobs. Once a penis is trapped between her supple yet thick thighs; all will to resist vanishes in an instant; leaving victims helpless as she milks their magical power dry. Though her iron breastplate makes it hard to tell at first glance; she surprisingly has quite large breasts.
Cランクのカードマスター。モルゲンの牢獄の看守を務めている。クモに関するカードを使用し、相手を罠で拘束して動けなくするのが得意。彼女が操るきわめて頑丈な糸にからめとられれば、上級モンスターであっても身動きがとれなくなるという。,A C-rank Card Master who serves as a guard at Morgen's prison. She specializes in using spider-related cards to restrain opponents with traps; rendering them immobile. Even advanced monsters become completely unable to move once entangled in the extremely durable threads she controls.
対男性戦では脚を使ったプレイが得意で、糸で拘束している相手をふとももコキでなぶるのがいつもの戦術である。しなやかながら肉厚な脚にペニスを挟まれると、あっという間に抵抗の意思が奪われてしまい、されるがまままに魔力を搾り取られてしまう。鉄の胸当てをつけているので見た目では目立たないが意外と胸も大きい。,Against male opponents; she excels at leg themed bedroom arts; and her usual tactic involves tormenting restrained foes with thighjobs. Once a penis is trapped between her supple yet thick thighs; all will to resist vanishes in an instant; leaving victims helpless as she milks their magical power dry. Though her iron breastplate makes it hard to tell at first glance; she surprisingly has quite large breasts.
おや、誰かと思えば、先日のルーキーか。\nこの間は、苦汁を飲まされてしまったが、\n今日は勝たせてもらうとしよう。,Oh my; if it isn't the rookie from the other day. Last time; you made me taste bitter defeat; but today—I'll be the one claiming victory.
お前の実力は認めている。\nしかし、だからといって負けっぱなしは性に合わない。\nアラクネたちの糸の力でがんじがらめにしてみせよう！,I acknowledge your skill.However; that doesn't mean I'm content with constantly losing. I'll bind you tight with the power of my Arachnes' threads!
おや、{主人公}か。また会ったな。\nお前はやはり男のマスターの中では群を抜いて強い。\nだからこそバトルのしがいもあるというものだ。,Oh; {主人公}? We meet again. You really are exceptionally strong among male masters. That's exactly what makes battling you so worthwhile!
先日は負けたが今日は勝ってみせよう。\nアラクネたちの糸で身動きを封じ、\n一方的に喘がせてみせる❤さあ、カードを構えるんだ。,I may have lost the other day; but today victory shall be mine. I'll seal your movements with my Arachnes' threads; and make you moan helplessly just for me.❤ Now; ready your cards!
おや、{主人公}か。また会ったな。\nふふ、どうしたそんなに前かがみになって。\nこの間の敗北を思い出しているのか？,Oh; {主人公}? We meet again. Fufu; what's gotten into you; leaning forward like that? Reminicing on your defeat the other day?
