default
ムサシ,
F21_armpitJobAnime,
F21_paizuriAnime,
あら、この間のルーキーくんじゃない。\nわたしも今ちょうど手合わせの相手を探していたの。,
あなたなら相手に申し分ないわ。\n今度はあなたの守りを貫いて、勝利を手に入れてるみせる。\nさあ、バトルしましょう？,
あら、また会ったわね、ルーキーくん。\n今日も手合わせしましょう？,
あなたみたいに強い人と戦えるのは刺激的で楽しいの。\n武術と快楽攻撃の組み合わせで、今度こそあなたを翻弄してみせるわ❤,
あら、また会ったわね、ルーキーくん。\n今日も手合わせかしら。,
前のバトルはわたしが勝ったけれど、\n今日はどうなるかしら。あなたも前より強くなっているのでしょう？,
ほら、カードを構えて。\n白熱したいいバトルにしましょうね❤,
あいたた、さすがの強さね。\nやっぱり強者との戦いは、いい修行になるわ。,
また今度、時間が合えばバトルしましょう。\n上を目指して、一緒に切磋琢磨していきましょうね。,
うふ、今日はわたしの勝ちみたい❤\nわたしのテクニック、やっぱりなかなかのものでしょう？\nあなたのこと気持ちよくできたみたいでうれしいわ❤,
それじゃまた、時間が合えばバトルしましょうね。\n上を目指して、一緒に切磋琢磨していきましょう。,
挑戦するために必要なランクポイントに達していません(現在ランクポイント:{ランクポイント})。,
さあ無敗のルーキーの試合が今日も始まります。\n今日はどんなバトルを見せてくれるのか！,
おっとファンの歓声が割れんばかりに響いていますね！\nつい最近まで無名だったというのに、{主人公}選手、\nもはやすっかりモルゲンの有名人！素晴らしい人気です！,
しかし、相手も負けてはいないぞ！その戦いっぷりから人気も高い、\nモンスターを使わず武器と己の身一つで戦う超武闘派カードマスター！\nムサシ選手の入場です！,
{主人公}選手とムサシ選手はお互いにCランクで連勝中！\nこの試合に勝てばBランク昇格試合への挑戦権を得られます！,
Bランクといえば、国でも有数の実力者です！\n「守護者」に任じられて村や町のトップになることもあり、\n誰もが夢見る、ひとつの到達点、それがBランクなのです！,
この大きなチャンスを掴むのはどちらになるのか！\nいつも以上に目が離せない試合なりそうです！,
はじめまして。わたしはムサシ。\n「百器使いのムサシ」なんて呼ばれているわ。,
何種類もの武器を持ち替えながら戦うから、\nみんなそう呼ぶらしいのだけれど・・・。\n何も剣ばかりがわたしの武器じゃないのよ。,
男を篭絡するための組み技だって得意なの。\n胸でも足でも❤手でも口でも❤\nあらゆるところで快楽を与えられるわ。,
誰にでもそういうことするわけじゃないのだけれど…。\n強いあなたには、そういう手段も使ってあげる❤,
そういうとムサシは刀を半身で振りかぶった。普通の剣法と違い、体を軽くしならせ、女体のメリハリを強調するような構えだ。,
刃先に集中するべきなのかもしれないが、否応なしに胸や腰、脇などに視線を吸い寄せられてしまう。,
うふふ❤見たければ見ていいのよ。\n剣と体と、どちらもわたしの武器なのだから、\n体に集中するのも悪い判断じゃないわ❤,
ゆっくり揺れる胸を、じっと見つめて、\nほら、集中…❤集中…❤\nくすくす❤,
そんな誘惑には負けません！,
（あううっ、エロい・・・❤）,
あら、勇ましい。\nいいわ。どちらが強いのか、バトルではっきりさせましょう。,
わたしの動きについてこれるかしら！\n剣の錆びにしてあげる！,
くす❤前かがみになっちゃって、\nさっそく妄想しちゃったのかしら❤,
剣士の前で身動きとれなくなるなんて、自殺行為ね。\nさあ、固くなったあなたのソレを、\nすぐし楽にてあげるわ！,
これはムサシ選手、耐えられないー！\n決着！{主人公}選手の勝利です！,
ムサシ選手がどれだけ武装を固めようがおかまいなし！\n怒涛の猛攻で一気に勝負を決めました！\n無敗のルーキー、圧倒的な実力です！,
ムサシ選手の多彩な攻撃に追い詰められた{主人公}選手ですが、\n接戦を見事制しました！\n無敗記録を今日も更新です！,
ムサシ選手の多彩な攻撃を見事にさばききり、\n危なげなく勝利を飾りました！\nさすがは無敗のルーキー、連勝記録を今日も更新です！,
ううっ、負けたかぁ・・・。\n久しぶりの負けだわ。ほんとに強いわね。,
昇格はぜひともしたかったのだけれど、\nあなたに負けるのなら仕方ないとも思えるわ。\n昇格試合、わたしの分もがんばってきなさいね。,
闘技場Bランク昇格戦に挑戦できるようになりました。,
闘技場の勝利報酬を得た！,
先攻はあなたからね。どう展開してくるかしら？お手並み拝見ね。,
先攻はわたしからね。\n行くわよ！,
(ううっ・・・・❤),
（あらあら、すっかり心ここにあらずじゃない❤\nあんな状態でまともにカードをプレイできるのかしら？\nくすくす・・・❤）,
ドローするわ。,
わたしのターンね。ドロー！,
モンスターをコストにして、{使用カード}を上級召喚する！,
{使用カード}を召喚！,Summon {使用カード}!
ううっ、あうう・・・❤,
あらあら❤わたしに気持ちよく負けたときのこと、\nばっちり覚えちゃってるみたいね❤\n蘇って出てきても何の役にも立たなそう❤,
また気持ちよくイかせてあげようかしら。\n今度は刀の錆にするのもいいわね❤\n棒立ちで腑抜けているあなたをさっさと始末してあげる❤,
さらにもう1枚発動！,
{使用カード}を発動！\n次のターン開始時に、わたしのフィールドにモンスターがいない場合、\nわたしは追加でカードを２枚ドローできる！,
魔法カード、{使用カード}を発動！\n次のターン開始時に、わたしのフィールドにモンスターがいない場合、\nわたしは追加でカードを２枚ドローできる！,
切り裂いてあげる！{使用カード}を発動！\n墓地に眠る装備カードの数だけ、\nランダムな相手モンスターに300ポイントのダメージを与える！,
{使用カード}を発動！\n自分の墓地にある装備カードの数だけ、\nランダムな相手モンスターに300ポイントのダメージを与える！,
邪魔なものは破壊してしまうわ！\n{使用カード}を発動！,
自分の装備カードを１枚破壊する代わりに、\n相手の魔法トラップカードをすべて破壊する！,
自分が装備カードを２枚以上装備しているとき、{使用カード}を発動！\n相手に攻撃力分のダメージを２回与える！\nとどめを刺せた場合さらにカードを１枚ドローよ！,
装備カードを２枚以上装備しているとき、{使用カード}を発動！\n相手に攻撃力分のダメージを２回与える！\nさらに、とどめを刺せた場合カードを１枚ドローよ！,
自分の墓地に装備カードが３種類以上存在し、\nモンスターカードが１枚も存在しないとき、{使用カード}を発動！,
デッキからカードを１枚ドローし、そのカードが装備カードだった場合\nわたしの攻撃宣言回数を5ターンの間１回増加させるわ！,
甘いわね。相手の攻撃宣言時、{使用カード}を発動！\n攻撃を無効にして、相手の攻撃力分のダメージを与えるわ！\nさらに反撃不能を付与する！,
無駄よ！攻撃宣言時に{使用カード}を発動！\n攻撃を無効にして、相手の攻撃力分のダメージを与えるわ！\nさらに反撃不能を付与する！,
{使用カード}を装備！\n攻撃力を300ポイントアップ！,
{使用カード}を装備！,
ターン終了時に{使用カード}の効果発動！\n自壊して新しい装備カードを手札に加えるわ。\nさらにわたしの攻撃力を100ポイントアップ！,
ターン終了時に{使用カード}の効果発動！\n自壊する代わりに、新しい装備カードをランダムに手札に加えるわ。\nさらにわたしの攻撃力を100ポイントアップ！,
{使用カード}を装備！\nわたしが受ける戦闘ダメージ・効果ダメージを800ポイントカットする盾よ！,
{使用カード}を装備！\nこの盾がある限り、ダメージを800ポイントカットするわ！,
ターン終了時に{使用カード}の効果発動！\n自壊して新しい装備カードを手札に加えるわ。\nさらにわたしの最大HPを500ポイントアップ！,
ターン終了時に{使用カード}の効果発動！\n自壊して、ランダムな装備カードをデッキからサーチよ。\nさらにわたしの最大HPを500ポイントアップ！,
ぐっ、一時しのぎだけど、手札から{使用カード}を発動！\n１ターンに3000ポイント以上のダメージを受けたとき、\nこのカードを捨てて、ターン終了時までる戦闘ダメージを0にするわ！,
{使用カード}を装備！\n攻撃力を300ポイントアップする！,
攻撃宣言時に{使用カード}の効果を発動！\n相手から受けるダメージを０にし、\nさらに反撃を行うわ！,
無駄よ！攻撃宣言時に{使用カード}の効果を発動！\n相手から受けるダメージを０にし、\nさらに反撃を行うわ！,
装備魔法カード発動！{使用カード}！,Magic card activate! {使用カード}!
魔法カードを発動！{使用カード}！,
トラップカードを発動！{使用カード}！,
カードをセットする。,
カードを伏せる。,
気持ちよくしてあげるわね❤{防御カード}を攻撃！,
行くわ！{防御カード}へ攻撃！,
切り刻んであげるわ。{防御カード}を攻撃！,
行きなさい！{使用カード}で{防御カード}を攻撃！,
ううっ、追い詰められてしまったようね…。ターンエンド…。,
この手札では…。くっ、ターンエンド…。,
ターン終了。,
わたしのターンは終わりね。ターンエンド。,End turn.
これで終わりよ。ターンエンド。,End turn.
組み伏せてあげる❤\nほら！,
ふふ、手を捕まえれば相手を地面に投げるのは簡単よ。\nこのまま胸で拘束して搾り取ってあげるわね❤,
弾むように上下に動かされたら、\n気持ちよくて腰がとろけちゃうでしょ？\nぱんぱんぱん♪ってリズミカルに擦られてあっという間に天国行き❤,
ほらほら、どんどん力が抜けて\nされるがままになっちゃう❤\nそのまま腑抜けていていいのかしら❤くすくす❤,
攻撃をいなしたあと腰に抱き着いてっと・・・❤,
正面からあなたの大事なところ、\nおっぱいで挟み込んであげるわ❤\nわたしに組みつかれて振りほどけるかしら？,
全力を出してもがかないといけないのに、\nチンポが気持ちよくてそれどころじゃないでしょ？\n腰が震えてるわよ。くすくす❤,
ステップを踏むと、胸が揺れて、なかなかにセクシーでしょ？\nあら、そんなに見とれて隙だらけよ。せいっ！,
あっけなく足払いを決められて、カッコ悪いわね。\nほら、地面に倒れたあなたにおっぱいで追撃❤,
これに見惚れたせいで転ばされたんですもの。\n挟んでもらえてうれしいわよね❤\nおっぱいフェチのまぬけさん❤くすくす❤,
胸でされるのは好きかしら？\n私の胸、他のマスターと比べたらわりと小ぶりだけど、\n案外、悪くないわよ❤,
このサイズでも挟んでこすってあげれば、\n男の子を簡単に腰砕けにできちゃうんだから❤\nね、一回やってみる？,
服越しにむにゅって挟まれ、そのままスリスリ❤\nほら、今の話で勃起しちゃったアソコ、気持ちよくしてあげる❤,
パイズリしてあげるわね。ほら・・・❤,
張りがあるでしょ？わたしの胸❤\n大きさは爆乳ってほどじゃないけれど、\n体を鍛えている分おっぱいだってぷるんぷるんの弾力なのよ❤,
テンポよくこすり上げてあげれば、\nほら、ほら❤気持ちよくて腰が動いちゃうわよね❤\n服の上にいっぱい出していいのよ。ふふふ❤,
胸で挟んであげるわ。\n好きでしょ？こういうの。えいっ❤,
うふふ、顔が蕩けちゃっている❤\n服越しなのに、そんなに気持ちいいの？\nアソコがおっぱいに包まれて、幸せいっぱいって感じかしら。,
試合中でも男の子は単純でいいわよね❤\nほらほら❤ぎゅって押し付けながら勢いよく擦ってあげる❤\nもっと夢見心地になりなさい❤谷間にどぴゅってしていいわよ❤,
武器をさばくので精一杯でしょう？\nがら空きのここを捕まえてっと…❤,
ふふ、脇で挟まれるなんて予想してなかったかしら。\n二の腕のぷにってした感触が\n意外と男には効くのよ❤,
体ごと前後に動かして、\n足がガクガクになるぐらい気持ちよくしてあげる❤\nわたしのテクを味わいなさい❤,
わきを使ってかける関節技はいろいろあるけれど、\n男の子相手ならこういう技もあるのよ❤,
敏感な弱点を、脇で挟んでむぎゅむぎゅ…❤\n強い力を込めなくても、これだけで簡単に行動不能にできちゃう❤,
手足は自由なのだから、ほら振り払ってみたら？\n気持ちいい時間は終わってしまうけれどね。くすくす❤,
剣で斬りつけてあげる！せや！,
くす、防ぐので手一杯よね。ここから一気にかがみこんで、\n男の弱点を締めあげれば…❤,
ほら、たちどころに脱力しちゃった❤\n予想してないタイミングで快感を叩きこめば、\n脳がフリーズしてなにもできなくなるの❤,
ぎゅうって締め付けながら、前後に扱いてあげるわ。\nわけもわからないまま、\n脇なんかで射精しちゃいなさい❤くすくす❤,
うふ、こんな服を着ているせいかしら、\nわたしのファンの中に、\n脇で挟まれたいって思う男の子が結構いるみたいなのよね。,
パイズリとかフェラなら分かるけれど、\n脇で挟んで扱くなんて、ほんと男って考えることが変態だわ❤\nねえ、あなたはそんな変態じゃないわよね？,
こうやって、脇でぎゅって扱かれても、我慢できる？\nふふ、ペニスがビンビン❤あなたも普通の男の子みたい❤,
ほら、めったにこんなことしてもらえないでしょ？\n竿を締め付けながら、前後に扱いてあげる❤\nイクまで楽しんじゃいなさい❤くすくす❤,
油断大敵よ。ほら・・・❤,
あなたの大事な弱点を、わたしの腕で捕まえた❤\nどう？意外といい圧力でしょう？アソコをむぎゅってされて、\n腰がしびれるぐらい気持ちいいんじゃない？,
温度もまるで女性器に挿れたみたいな温かさよね❤\nこうやって体を前後に揺らせば、\nあんっ❤、中に出たり入ったり…❤脇まんこで疑似セックス♪,
あは、「あんっ」って声でチンポ反応してる❤嘘の喘ぎ声でも興奮しちゃうの？\nくすくす❤童貞くんかわいい❤ほら、あなたのチンポで\n脇まんことセックスしましょ？あんっ、あんっ❤あん❤くすくす❤,
マスター君には特別サービス。\n剣は使わずにたくさん気持ちいいことしてあげるわ❤,
くす、期待してたのかしら。アソコがギンギンね❤\n脇で挟みやすくて助かっちゃう❤,
ねえ、このままわたしといいことして試合は終わりにしましょ？\n逃げずにじっとしててくれれば、\nあなたがイクまで何度もチンポを扱いてあげる❤,
