default
メロディ,Melody
F22_paizuriAnime,
F22_bustShakeAnime,
挑戦するために必要なランクポイントに達していません(現在ランクポイント:{ランクポイント})。,You have not reached the required rank points to challenge (Current rank points: {ランクポイント}),
OPイベントをスキップしますか？,Skip the OP event?
はい,Yes
いいえ,No
決まったー！{主人公}選手の勝利です！,The match has been decided! The winner is… {主人公}!
Bランクのエリートですらも相手にならない！\n瞬殺！瞬殺です！あっという間に勝負を決めました！\nこれが無敗のルーキーの実力だぁ！,Looks like even B-rank elites can prove no match for him! It was over in a flash! An instant kill! The match was decided in the blink of an eye! This is the power of the undefeated rookie!
無敗でここまで勝ち上がり、Bランクにすら勝ってしまった！\nすごい、すごすぎる！VIP席の観客も唖然として眺めています！\n我々は後世まで語り継がれる、すごい選手の試合に立ち会っているぞ！,After climbing the ranks undefeated; he's even beaten a B-rank cardmaster! Amazing! Absolutely amazing! Even the spectators in the VIP seats are gawking at the sight in stunned silence! What we've just witnessed is an incredible match from an inspiring master who will be talked about for generations to come!
メロディ選手の人魚たちに苦しめられるも、見事な勝利！！\n追い詰められても負けない、その精神力、\nやはり強い！無敗のルーキー！,Despite suffering at the hands of Melody's mermaids; the undefeated rookie achieved a grand victory in the end! He never gave up; even when his back was to the wall… Mental fortitude like that proves just how powerful he truly is! Our undefeated rookie; everyone!
メロディ選手の人魚たちに苦しめられるも、見事な勝利！！\n危なげなくさばききりました！\nやはり強いぞ、無敗のルーキー！,Despite suffering at the hands of Melody's mermaids; he managed to achieve a grand victory! On top of it all; he handled it all without so much as breaking a sweat! The undefeated rookie truly is a force to be reckoned with!
無敗でここまで勝ち上がり、Bランクにすら勝ってしまった！\nVIP席の観客も惜しみない拍手を送っています！\n彼の無敗はどこまでいくのか！今後の試合も楽しみで仕方ありません！,After climbing the ranks undefeated; he's even beaten a B-rank cardmaster! Amazing! Absolutely amazing! Even the spectators in the VIP seats have erupted into uproarious applause! How far will his winning streak go?! I for one can't wait to watch his future matches!
あううっ・・・。応援してもらったのに負けちゃった・・・。,Awh... Even with everyone cheering me on; I still lost…
（あれ・・・。\nわたし何でこんなエッチなこと・・・。\nなんだか最近の記憶があいまいなような・・・。）,(Oh... Why was I fighting so… naughty…? My memory from the match feels kind of hazy...)
対戦相手の子が顔を真っ赤にしてしゃがみこんでいる。下位のランカーに負けたのがよほど恥ずかしかったのだろうか。,My opponent is crouched down; her face a bright red. She must feel really embarrassed she lost to a lower-ranked player.
どうやら力が入らず立てないようだから、僕は彼女に手を差し伸べた。,Since it seemed like she couldn't stand from exhaustion; I offered my hand to help her.
えっと、その、ありがとうございます。,Oh; um… Thank you.
学園の外にもこんなに強い人がいるんですね。\n学園での順位にあぐらをかかずに、これからはもっと研鑽します。,I never knew people outside the academy could be so strong. I won't rest on my laurels anymore… I'll train much harder from now on.
(あ、そうだ、サキュバスのカードを手に入れてからそれから、\nこんな風に戦うようになったんだ・・・。),(Oh. That's right. Ever since I got that succubus card; I've been fighting like this...)
(うん、そうそう・・・❤\n人間の男の子はいじめられて当然だし・・・❤\nエッチなのは悪くない・・・❤),(Yeah; that's right...❤ Human boys deserve to be bullied...❤ Being naughty isn't bad...❤)
対戦相手の子は急にグイっとこちらの腕を引っ張ると、僕の耳元に顔を寄せてきた。,Suddenly; my opponent reached out; grabbing my arm and pulling me close; bringing her lips to my ear.
ねえ・・・。あとで学園にある、チア部の部室に来てください❤\nそこで、今助けてもらった「お礼」してあげます❤,Hey... Come to the cheerleading club at the academy later.❤ I'll give you proper "thank you" for helping me just now~❤
耳にこびりつくような甘い声でそうささやくと、彼女はふらふらとした足取りで出口から闘技場を出て行った。,After whispering that to me in a sweet voice that clung to my ear; she walked out of the arena with unsteady steps.
・・・。と、とりあえず、昇格戦に勝利した！これでついにBランクへ昇格できる！,... A-anyway; I won the promotion match! I can finally advance to B-rank!
闘技場の勝利報酬とBランクに昇格する権利を得た！,You've gained the arena victory reward and the right to advance to B-rank!
「クエスト」からギルドに向かうことで昇格の手続きを行うことができます。,You can complete the promotion process by going to the guild from "Quest."
{主人公}さん、こんにちは！\n今日は昇格試合ですよね？\n応援に来ちゃいました！,Good morning; {主人公}! Today's your promotion match; right? I came to cheer you on!
この間のＣランク昇格戦は見に来れなかったので、\n今日はギルドマスターにお願いしてお休みをもらってきたんです！,I couldn't come watch your C-rank promotion battle due to work; so today I made sure to ask the guildmaster for time off!
この試合に勝てばついにＢランクですね！\n大会でこんなに一気にランクを上げる人、わたし初めて見ました。\nなんだかワクワクしちゃいます！,If you win this match; you'll finally be B-rank! I've never seen anyone climb the ranks so quickly during the tournament. It's been so exciting to watch!
そういうと受付さんは、僕の手を両手で握って「がんばってください」と応援の言葉をかけた。にこにこ笑って、とても上機嫌そうだ。,Saying this; the receptionist grabbed my hands with both of hers; offering words of encouragement. She seemed so happy; smiling brightly like that.
カッコいい試合、見れるの楽しみです！\nそれじゃ、また試合が終わったあとに会いましょう。,I'm looking forward to watching another intense match! Well then; let's meet up again after your fight is over; okay?.
受付さんは手を振り、観客席の方に歩いて行く。彼女と初めて会ったときには自分はまだFランクだった。あのころと比べるとだいぶ強くなれたのではないだろうか。,The receptionist offered a wave and walked toward the spectator seats. When I first met her; I was still just an F-rank. Compared to back then; I must be pretty strong.
まだここに来て半年程度だが、なんだか感慨深い。そんなことを思っていると、不意に懐かしい声が聞こえてきた。,I've only been here about six months; but my time here already feels so meaningful. Lost in that thought; I suddenly heard a familiar voice.
やっほー、弟子♪\nふふ、あんな可愛らしいファンがいるなんて、\nあなたも隅に置けないわね。,There you are; my student~♪ Fufu; to think you'd find such a cute fan… You're quite the charmer; aren't you.
師匠・・・！,Master...!
久しぶりね、弟子。元気そうじゃない♪,It's been a while; Apprentice. You look well~♪
ほら、あなたからもらった研究者ネクロについての手紙。\nこの手紙が来たから、あなたの試合観戦もかねて、\nこの街にやってきたの。,I received the letter you sent me about Necro and her research. After it arrived; I decided to visit town to watch your match.
お、目に見えて魔力の量が増えてる。\n修行をしっかり頑張ってきた証拠ね。えらいわよ。,Oh my; your magical power has increased noticeably. That tells me you've been working hard in your training. Good work.
師匠はそう言うやいなや、僕の頭をわしゃわしゃと乱暴になでてきた。小さいころからよく頭をなでてくれたが、さすがに人目のある場所でやられるとちょっと恥ずかしい。,Having said that; my master reached out; tousling my hair roughly. She's always patted my head like that; ever since I was little; but it's a bit embarrassing when she does it in public.
え？子ども扱いしないでくれって？くすくす♪\nそうね、あなたもこの試合に勝てばBランク。\nもう立派なカードマスターだものね。,What? You want me to stop treating you like a child? *Giggle*♪ That's right. If you win this match you'll be B-rank. You're already a proper cardmaster.
今日は弟子の晴れ舞台。\nわたしも観客席から応援しているわ。,It's a really big day for you; Apprentice. I'll be cheering you on from the audience.
どれだけあなたが成長したのか、\n師匠にいいところ見せてみなさい！,Make sure to show your master how much you've grown!
今日の試合は、Bランクへの昇格がかかった大事な一戦だ。,Today's match is an important battle with B-rank promotion on the line.
