default
ネクロ,Necro
F23_paizuriAnime,
死霊術を得意とするカードマスター。好んで悪事に手を貸しているわけではないが、金欠のところを盗賊たちに拾われ、一時的に護衛の仕事を請け負っている。生活力が弱く、よく金欠に陥っており、昔から面倒見がよいコノハにいろいろと助けられていた。\n　研究以外のことに関しては総じていいかげんな性格であるが、実力は本物で、Bランク相当の能力がある（ギルドでの手続きをしていないため正式なBランクではない）。墓地からモンスターを次々と復活させ、物量で押し切る戦術は、単純ながら強力。こちらも相応にモンスターを展開するか、範囲魔法攻撃で敵を一掃しなければ、対抗することは難しい。あるいは墓地のモンスターを取り除くことができれば相手の復活を止めることができるかもしれない。\n　周囲から「頼りない、いいかげんだ」とよく言われているため、その反動からか年下の男の子にお姉ちゃんと呼ばれたいと思っている。男の子を快感で甘やかすだけ甘やかして、自分に依存させ、自分なしではいられない体にしたいらしい。ぴったりとした服の下は意外と巨乳であり、顔やペニスを挟んで甘やかしてくるので、彼女の虜にならないように気を付けなければならない。虜になってしまえば、彼女との堕落した生活が待っているだろう。,A card master who excels in necromancy. While not one to willingly involve herself in evil deeds; she was found by bandits while broke and ended up temporarily working as their bodyguard. Since she has poor life skills and often falls into financial troubles regularly; Konoha has been helping her out in various ways since long ago due to her caring nature.\n Though generally apathetic in nature when it comes to anything other than research; her abilities are genuine and she possesses B-rank equivalent skills (though not officially B-rank since she hasn't completed the guild procedures). Her tactic of continuously reviving monsters from her graveyard and overwhelming with sheer numbers is simple yet powerful; being difficult to counter unless you deploy a corresponding number of monsters or sweep away enemies with field-wide magic. Alternatively; if you could remove monsters from her graveyard; you might be able to stop her resurrections./n She has a tendency to want younger boys to call her "big sister"; perhaps in response to people around her often saying she's "cold and unreliable." She apparently wants nothing more than to spoil boys completely with pleasure; make them dependent on her; and ensure their bodies can't live without her. Under her tight-fitting clothes; she's actually surprisingly busty; and she enjoys pampering boys by squeezing your face and penis between her breasts. You must be careful not to become captivated by her; because if you do; a debauched life with her surely awaits you.
死霊術を得意とするカードマスター。好んで悪事に手を貸しているわけではないが、金欠のところを盗賊たちに拾われ、一時的に護衛の仕事を請け負っている。生活力が弱く、よく金欠に陥っており、昔から面倒見がよいコノハにいろいろと助けられていた。,A card master who excels in necromancy. While not one to willingly involve herself in evil deeds; she was found by bandits while broke and ended up temporarily working as their bodyguard. Since she has poor life skills and often falls into financial troubles regularly; Konoha has been helping her out in various ways since long ago due to her caring nature.
研究以外のことに関しては総じていいかげんな性格であるが、実力は本物で、Bランク相当の能力がある（ギルドでの手続きをしていないため正式なBランクではない）。墓地からモンスターを次々と復活させ、物量で押し切る戦術は、単純ながら強力。こちらも相応にモンスターを展開するか、範囲魔法攻撃で敵を一掃しなければ、対抗することは難しい。あるいは墓地のモンスターを取り除くことができれば相手の復活を止めることができるかもしれない。,Though generally apathetic in nature when it comes to anything other than research; her abilities are genuine and she possesses B-rank equivalent skills (though not officially B-rank since she hasn't completed the guild procedures). Her tactic of continuously reviving monsters from her graveyard and overwhelming with sheer numbers is simple yet powerful; being difficult to counter unless you deploy a corresponding number of monsters or sweep away enemies with field-wide magic. Alternatively; if you could remove monsters from her graveyard; you might be able to stop her resurrections.
周囲から「頼りない、いいかげんだ」とよく言われているため、その反動からか年下の男の子にお姉ちゃんと呼ばれたいと思っている。男の子を快感で甘やかすだけ甘やかして、自分に依存させ、自分なしではいられない体にしたいらしい。ぴったりとした服の下は意外と巨乳であり、顔やペニスを挟んで甘やかしてくるので、彼女の虜にならないように気を付けなければならない。虜になってしまえば、彼女との堕落した生活が待っているだろう。,She has a tendency to want younger boys to call her "big sister"; perhaps in response to people around her often saying she's "cold and unreliable." She apparently wants nothing more than to spoil boys completely with pleasure; make them dependent on her; and ensure their bodies can't live without her. Under her tight-fitting clothes; she's actually surprisingly busty; and she enjoys pampering boys by squeezing your face and penis between her breasts. You must be careful not to become captivated by her; because if you do; a debauched life with her surely awaits you.
(一定確率で魅了を付与する攻撃を行う。パイズリで弱点攻撃時に拘束攻撃を行う。拘束攻撃で相手を破壊した場合、自身の攻撃力を300ポイントアップする。),(Performs attacks that have a chance to inflict "Charm". Performs restraint attacks when using paizuri to attack weak points. If an opponent is defeated by restraint attacks; increases own attack power by 300 points.)
OPイベントをスキップしますか？,Skip the opening event?
情報を聞いて回った結果、どうやら盗賊たちは北の山を根城にしているらしい。,After gathering information; I learned the bandits were likely using the northern mountains as their base.
村人たちで一度討伐隊を組んで討伐に向かったが、そこにいた紫髪のカードマスターに返り討ちにあったとのことだった。,The villagers had organized a hunting party once before; but they were counterattacked by a purple-haired cardmaster who'd been with the bandits.
敵の本拠地が判明しているなら話は早い。乗り込んで直接戦闘をし、盗賊たちをこらしめればいい。紫髪のカードマスターについても、師匠から聞いていた特徴に合致しているし、この人が「死霊術師ネクロ」で間違いないだろう。,Knowing the location should make this fairly straightforward. I'll storm in; engage them in direct combat; and neutralize the bandits. The purple-haired cardmaster also matched the description I'd heard from my master; leaving no doubt she was the necromancer; Necro.
