default
リュカ・シャルロット,
F25_paizuriAnime,
F25_bustShakeAnime,
うわ、無敗のルーキーじゃない。\nアンタのせいでわたしの評判はボロボロよ。,
「勝ち目もないのに挑んだバカ」とか、\nそんなふざけたこと言うやつもいて、\n腹が立ってしょうがないわ。それも全部アンタのせい。,
サキュバスカードの売れ行きも想定より悪くなっちゃったし、\nせっかく大量に仕入れたのに…。\nむむむ、今日はその恨みを晴らさせてもらうわ。,
わたしのサキュバスたちであなたのことイかせてあげる❤\nドレインしたり性癖植え付けたりして、\nせいぜいアンタの邪魔をしてやるわ。覚悟なさい！,
うぐぐ、また会ったわね無敗のルーキー！\nここで会ったが百年目、今日こそわたしが勝たせてもらうわ！,
男の理性には限界があるもの。押しに押せば\nいつかは耐えられなくなるでしょう？\n最後に勝てばわたしの勝ちよ、さあバトルをしましょう！,
あは、誰かと思えば、「元」無敗のルーキーじゃない❤\nえ？この間のは闘技場の試合じゃないから、\nまだ無敗の称号は持ってるって？,
ぷぷぷ、そんなの意味ないでしょ？\n名誉Bランクのわたしにあんなにイかされたんですもの❤\n無敗だなんだって誇れるわけないじゃない❤,
悔しかったら勝ってみなさい❤\nそんな悔しさ、サキュバスたちの快楽で軽く塗りつぶしてあげる❤,
くううぅ・・・！\nわかってるわよ、本来の実力差ならわたしが負けて当たり前ってこと。\nでもやっぱり悔しいものは悔しいわ！,
見てなさいね、次は絶対勝つんだから！\nわたしのテクとサキュバスデッキで堕とせない男なんて\nいないんだから！ふん！,
あははは❤わたしの勝ちよ❤\n名誉Bランクになんかに負けて、ねえ、悔しい？悔しい？,
ぷぷっ、顔真っ赤にしたところでさ、\nびゅくびゅく射精した後じゃ、まともに動けないんでしょ？\nあー、すっきりした❤ぷぷ、ザーコ❤,
挑戦するために必要なランクポイントに達していません(現在ランクポイント:{ランクポイント})。,
OPイベントをスキップしますか？,Would you like to skip the opening event?
はい,Yes
いいえ,No
決まったー！{主人公}選手の勝利です！,
さすがは無敗のルーキー！\n無謀な挑戦者を無慈悲に速攻で下したー！\nリュカ・シャルロット選手は手も足も出ない！,
リュカ選手のサキュバスカードたちに、{主人公}選手も大苦戦！\nしかし、そこはさすがは無敗のルーキー。\n屈強な精神力で快楽の誘惑をはねのけた！,
リュカ選手のサキュバスカードたちに、時間を稼がれた{主人公}選手！\nしかし、実力差は明らか！\n屈強な精神力で誘惑をはねのけ、見事、Bランクの実力を見せつけた！,
やはり、名誉Bランクで無敗のルーキーに挑むのは\n荷が勝ちすぎていたようです！実力そのものは決して低くない\nようですから、ぜひ適正ランクから再挑戦を期待したいですね！,
さあ今回の試合で連勝記録をまた伸ばした、無敗のルーキー。\nこのままAランクに王手をかけるのでしょうか！\n次の試合をまた楽しみに待ちましょう！,
くううっ・・・。\n男なんてサキュバスカードで攻めれば楽勝だと思ったのに・・・。,
無敗のルーキーと戦えていい経験ができたわ。\n試合前の卑怯な手は謝るから、\n今後とも仲良くしましょう。これからよろしくね。,
そう言ってリュカは僕の手を握った。社交辞令という感じで、本心から謝っているようにはあまり見えない。おそらく商会のイメージが傷つかないように、したたかに立ち回っているのだろう。,
なんにしても勝利は勝利だ！僕は歓声を背にその場を後にしたのだった。,
闘技場の勝利報酬を得た！,
###I haven't read the story that carefully, so the Elulu part might need a do-over when the story parts before it have been done.
やっほー、{主人公} 。元気にしてた？,Yoo-hoo; {主人公}. How have you been?
エルルさんが僕に話しかけてきた。彼女も試合の申し込みに来ていたらしい。,Elulu approached me at the arena. It seemed like she was here for a match; too.
サキュバスが復活してしまうことについて、エイライラさんに話を通し、原因を探ってくれたのはエルルさんだった。あのあときちんと話もできていなかったし心配をかけていたかもしれない。,Thinking back on it; she was the one who introduced me to Eilaila and helped me find the cause for the succubus revival. We haven't talked after that; so she must have been worried about me.
僕はこれまでのできごとや新たに分かったことを彼女に話した。,I filled her in about what I've been up to and the information I'd found.
え、半魔族化した魔力を逆に利用して、サキュバスを治療・・・？\n魔族化しているならサキュバスの呪いに触れられる・・・？,Eh? There's a chance to cure succubi by reversing the flow of the succubus mana...? Succubus transformation happens because of the succubus's curse...?
・・・。聞いたこともない仮説ね。でもありえない話でもなさそう。\nサキュバス化の治療はまだ誰も成し遂げていない偉業だし、\nもし実用化できれば、勲章ものの功績になるんじゃない？,I haven't heard of such a method; but it could be possible. No one has succeeded in curing succubus transformation; so it would be a huge achievement if it was found to be possible.
ふふ、それにしてもずいぶん明るい表情に戻ったわね。\nあなた、出会ったときからどこか思いつめた顔をしてたし。\n他人事とはいえ、なんだかとてもほっとしちゃった。,Ehehe. Anyhow; your complexion looks much brighter than before. You've looked like you have a heavy burden on your shoulders ever since I met you. I know it's none of my business; but I feel happy for you.
妹さんを助けられるかもしれない希望が見えて、本当によかったわね。,I'm glad there's a chance to cure your little sister.
・・・♪,...♪
それに聞いたわよ。さっそくBランクで1勝を上げたそうね。\n今日の試合も、たぶん楽勝でしょうし、\nこれはほんとにAランク昇格が見えてきたかも・・・。,Oh; and I've heard the news. You've already secured your first win as a B-rank. Today's match should rack an easy win for you; too; so it might not take long before you make it to A-rank...
・・・？,...?
楽勝？,Easy win?
ああ、今日のあなたの試合相手なんだけど、\nどうやらリュカ商会のお嬢様らしいのよ。,Yes; your opponent today is the young lady of the Lucas Trading Company.
彼女は上級召喚もできないぐらいの魔力しかなくて、\n実力もDランクぐらいなんだけど、\nギルドの大スポンサーだからって名誉Bランクをもらってるの。,She lacks the mana capacity to use advanced summons and her cardmaster skills are on par with a D-rank. She has been given the title of honorable B-rank only because she's a big sponsor to the guild.
名誉Bランクってのは、\n寄付金とか研究とか、\nバトル以外の功績で認められたときにもらえる特別なランクね。,Honorable B-rank is a special rank that's given for merits outside of battles; like donations and research.
名誉Bランクでも普通のBランクと同じように闘技場へ\n挑戦できるんだけど、出場しても負けて恥をかくだけでしょ？\n普通は試合に出たりしないの。,People with that can register for arena matches just like the regular B-ranks; but normally they don't do that because they would only lose and embarrass themselves.
でも、今日はなぜかその名誉Bランクのお嬢様が\n「無敗のルーキー」への挑戦を望んでいるらしいのよ。\nあちこちで噂になってるわ。,But it seems that this young lady with the honorable B-rank specifically requested to be matched against the "undefeated rookie." At least that's what the rumors say.
ま、あなたからすれば、\n弱い相手が出てくれてラッキーってところよね。,Well; from your point of view; it's lucky that you get matched against such a weak opponent.
わたしとしても、お金でBランクになったような人に\n大きな顔してほしくないし、\nあなたには相手をこてんぱんに負かしてほしいわ。,I don't like people buying their way into B-rank and acting like big shots because of it; so you have my permission to rough her up.
わたしの試合はあなたより後だし、楽しみに観戦してるわね。\nそれじゃ、バイバイ♪,My duel is after yours; so I'll be watching your match. Bye bye!♪
エルルさんが話していた噂が本当なら、今日はだいぶ楽ができるかもしれない。,If what Elulu said is true; then today's match should be easy.
とはいえ試合は試合だ。油断せずに気を引き締めて行こう。,Nevertheless; a match is a match. I shouldn't let my guard down just because my opponent is weak.
控室で試合の準備をしていると、誰かがドアをノックしてきた。,While I was preparing for my match in the waiting room; someone knocked on the door.
失礼します。わたくし、今日のあなた様の対戦相手、\nリュカ・シャルロットのメイドでございます。,Excuse me; Mr. {主人公}; I'm a maid serving Mistress Charlotte Lucas; who happens to be your opponent today.
お嬢様があなた様に試合前のご挨拶をなさりたいとのことで、\n申し訳ございませんが、\nドアを開けていただけませんでしょうか。,The mistress would like to exchange a few greetings with you before the match. Could you let us inside?
・・・・。,...
対戦相手が挨拶に来た、というのであれば、ドアを開けないのは失礼にあたるだろう。,It would be rude of me not to let them in if they're here to greet me.
