default
シルヴィア,
モルゲンカード学園首席の、Bランクカードマスター。学園に入学してからこつこつランクを上げ、ついにAランク昇格間近というところまで来た。攻撃と防御を柔軟に切り替えつつ、光属性で統一したモンスターたちを駆使して戦う。特に切り札のイージスが強力で、戦闘によっても効果によっても容易には突破できない強固な防御能力を誇っている。\n　胸のサイズも学園一であり、実はこっそり自慢に思っている。バトル以外で性的なことをしたことはないが、カードマスター学園ではそうしたテクニックも教えているので、男を気持ちよくするツボはよく心得ているという。快感を与えつつ、抵抗する動きを体術でいなして押さえ込んでくるため、力自慢の大男であっても簡単には逃れられない。大きく揺れる胸に誘われて安易に彼女に身を任せてしまえば、そのまま脱出できずに搾り取られてしまうだろう。\n　人魚使いのメロディは同級生だが、身長が低くくかわいらしいので、メロディちゃんと、ちゃん付けで呼んでいる。しょっちゅう抱き着いたり頭をなでてくるので、メロディからはちょっとうっとうしがられている。,
F26_bustShakeAnime,
F26_paizuriAnime,
あら、無敗のルーキー、この間の試合ぶりね。\nどう？Aランク昇格戦に向けて、準備はできた？,
昇格戦の前にお師匠様と一度真剣勝負をする？\nへぇ、それは大事な試合になりそうね。師匠への恩返しもかねて\n強くなったところ、ちゃんと見せてあげなくちゃ。,
わたしもあなたの調整手伝ってあげるわ。\n今からバトルして、互いに切磋琢磨することにしましょう。,
もちろん調整だからといって手を抜く気はないわ。\n闘技場では負けたけど今日は勝たせてもらうから。\nさ、カードを構えなさい。,
あら、無敗のルーキー、また会ったわね。\nいまもまだ調整作業中？,
それならほら、わたしとバトルしましょう。\nなかなかあなたに勝てないけれど、今日は勝ってみせるわ。,
この前はわたしが勝ったけれど、\n実力は伯仲しているわ。\n今日もいいバトルにしましょう。,
うう、さすがね。あなた以外には全然負けないのに、\nまた負けてしまうだなんて。,
少しはあなたの調整の役に立てたかしら。\nそれじゃあ、師匠との試合頑張ってね。応援してるわ。,
ふふ❤今日はわたしの方が強かったみたい。\n久しぶりに射精してしまったんじゃない？気持ちよかったかしら❤,
男の子の性欲ってどうなってるかわからないけれど、\nこれですっきりできたなら、お師匠さんとの戦いも\n冷静に臨めるんじゃない？応援してるわね。,
挑戦するために必要なランクポイントに達していません(現在ランクポイント:{ランクポイント})。,
さあ今日も始まりました！\nみなさんお待ちかね、無敗のルーキーの試合です！,
{主人公}選手はDランクで闘技場に参戦してから、ここまで無敗！\nBランクに上がってからも順調に勝利を重ね、\n今日の試合でAランク昇格戦への挑戦権が与えられます！,
これまでのカードマスターギルドの歴史の中で、\n一度の大会でFランクからAランクに一気に駆け上がった選手はいません！\nそのうえ公式戦無敗となれば、もはや伝説！,
しかし、彼の前に立ちふさがる壁も大きい！\nそう、今日の相手はあのカードマスター学園のトップランカー！\n「無敵の盾」の使い手、シルヴィア選手だ！,
圧倒的な防御力を誇る最上級モンスター、「イージス」の使い手にして\n学園一の秀才！彼女の絶対防御を破れず\nなすすべなく敗北したカードマスターは数知れません！,
シルヴィア選手も学園在学中に着実にポイントを貯め、\nこの試合に勝てばAランク昇格戦に挑戦できる状態です！\n学園在学中にAランクに昇格した例は、なんと３例しかありません！,
つまり！彼女も何十年に一人の逸材ということです！\n勝つのは「無敗」かそれとも「無敵」か！稀有な天才たちが、\nいまこの場でぶつかり合う！一瞬たりとも目が離せない試合です！,
はじめまして。わたしはシルヴィア。\nあなたが噂の無敗のルーキーね。\nこうして試合ができること、光栄に思うわ。,
同級生のメロディちゃんはなにやら姑息な手を使ったみたいだけれど、\nわたしは違う。\n自分のモンスターの強さにプライドを持っているの。,
さあ正々堂々、カードとカードのぶつかり合いで、\nどちらが強いかはっきりさせましょう！\nAランクに上がるのはわたしよ。無敗のルーキー！,
(ううっ、なんて大きな胸・・・❤\nおっぱいが大きすぎて話が頭に入ってこない…❤),
・・・？\nって、はぁ・・・。\nあなたどこ見てるの？,
・・・！,
人がまじめに話しているのに、顔も見ないでおっぱいばかり。\nそんなに気になる？まあ、大きいものね。,
無敗だなんだともてはやされているけれど、\n所詮はその辺の男と同じなのかしら。\nいいわ、それならそれでサクっと搾り取って、負かしてあげる❤,
