default
サキュバスエルル,
エルルがサキュバス化してしまった姿。手持ちのカードは元々のカードから変質し、全体的にパワーアップしている。影にちなんだカードを多く使い、自身は影に身を潜めつつ、モンスターを使って直接攻撃をしかけてくる。,
F27_kissAnime,
F27_handJobAnime,
F27_bustShakeAnime,
F27_paizuriAnime,
OPイベントをスキップしますか？,
はい,Yes
OPをスキップ,
勝利後までスキップ,
時刻は夕暮れ時、もうすぐ師匠と約束した時間だ。,
師匠との待ち合わせ場所に向かって街を歩いていると、遠くにエルルさんが見えた。,
やっほー、{主人公}。\nどうしたの？ギルドに何か用事？,
へー、ギルドの近くの建物で、あなたの師匠と手合わせをするんだ。\nわたしもね、ギルドにちょっと用事があって\n今向かっているところだったのよ。,
ふふ、実はね。ついにCランクに上がったの！\nすごいでしょ？,
ってAランクに上がりそうなあなたに自慢するのも変な話だけれど。\nでもあなたに会ったことが一つの刺激になって、\nこれだけ頑張れたから、あなたには報告しておきたかったの。,
ああ、ここまで大変だったわ。\nDランクのみんな強いし、昇格戦までだいぶ時間がかかちゃった。,
ほら、見て。デッキに新しく入れたサキュバスのカード。\nこのカードのおかげで最近は連勝中なの。\nやっぱり強いカードを使うのが近道よね♪,
あなたにはとても追いつけないかもしれないけれど、\nわたしはわたしのペースで一歩一歩強くなる。\nいつかAランクにだってなってみせるわ。,
・・・・♪,
ギルドの目の前まで来ると、エルルさんは手を振って、僕と分かれギルドの中に入っていった。中にはいつもより多く人がいるようだったが、何か集まりでもあるのだろうか。,
いや、今はそんなことを気にしている場合ではない。師匠との試合に集中しよう。,
この街に来て、多くの戦いをこなしてきた。街でマスターたちと戦い、クエストでサキュバスを倒し、闘技場で試合をし…。時には格上との戦いもあったが、それを乗り越えてきた。,
僕が修行してきた、その成果を、師匠に示すのだ。,
・・・・。,
約束の建物に着いて、ドアをノックする。中で先に師匠が待っているはずだ。,
・・・・?,
ノックをしても返事がないな。どうしたんだろう？,
何か用事があって、まだ着いてていないのだろうか。時間に厳しい師匠にしては、あまりなさそうな話だけれど…。,
少し待って、それからまたノックをしても反応がない。耳を当てると、ん・・・・？うめき声？のようなくぐもった声がかすかに聞こえる。,
僕はいぶかしく思いながら、ドアに手を伸ばした。鍵はかかっていない。中の様子をうかがうように、ゆっくりと引いてドアを開けた。,
夕暮れの薄暗い部屋の奥、師匠とおぼしき人影が見えた。なんだ先に来ていたのか、そう思い、部屋に一歩入ったそのとき、部屋に漂う甘ったるい香りと肌がひりつくような怪しい魔力に僕の足が止まる。,
奥にいるのは師匠のはずだ。間違いない。だけどそれと同時に、僕のカードマスターとしての直感が、何か危険な空気を感じ取っている。,
あら、弟子。\n遅かったわね。,
ふふふ、どうしたのそんな入口のところで止まって。\nこっちへ来なさい。,
師匠が僕に向けて手招きをする。僕は不穏なものを感じながら、また一歩部屋の中に進む。,
甘い匂いがどんどん濃くなる。嗅いでいるだけで、頭がふわふわとしてくる匂い。師匠の声が、鈴のようにリンと響いて耳に入り、その言葉に逆らいたくないと思ってしまう。何かおかしいと思っても、足が止まらない。,
そう、そのままおいで・・・❤\nわたしの手が触れるところまで❤,
ふらふらと歩いていくと、不意に小さいうめき声が横の方から聞こえた。,
うっ、あっ・・・。,
そこには、干からびかけた男の姿があった。街の人だろうか。ギルドの近くで露店か何かをやっているのを見たことがある。,
とろけた、うつろな目をして、力なく横たわっている。この状況、まるでそうこれは・・・。,
んっ、ふふ。いけないわ。\n手合わせの前の腹ごしらえだと思っていたのに…。\nまだ完全には吸い切れていなかったみたい❤,
ねえ、弟子❤\nあなたもその男みたいに、天国を見たい？\nもし見たいなら、さあ、こちらへ来なさい・・・❤,
暗い部屋に慣れてきた目が、師匠の姿を捉えた。僕を手招きするその姿は、いつもよりも美しく、そして・・・。,
悪魔の角と、大きな翼をそなえていた。,
・・・・！,
くす❤逃げちゃダメよ。\nほら、ふぅー・・・❤,
驚いたのもつかの間、手を伸ばせば触れられるほどの距離に近づいていた僕に向けて、師匠は魅了の魔力がこもった桃色の吐息を吹き付ける。部屋に漂っていた甘い匂いを何倍にも煮詰めたようなその香りに、一瞬で頭の中がとろけてしまう。,
ふあっ、ああっ・・・❤,
あなたとの、この１０年。とても楽しかったわ。\nくすくす❤でも、ごめんなさい。わたし、とてもお腹が空いてるの❤,
ぜんぶ、ぜんぶ、これで終わり・・・❤\n修行も、努力も、すべてわたしに吸いつくされて、\n気持ちいい、気持ちいい快楽に溶けて、それで終わり❤,
さあ、この胸で抱きとめてあげる❤\nおいで・・・❤わたしの弟子❤,
ううっ❤ああっ・・・❤,
こんなの、こんなのダメだ。何が起きているのかも分からない。でも、こんな終わり方だけはダメだ。,
頭の奥ではそれが分かっていても、体が言うことを聞かない。師匠に抱き寄せられて、そうしたら幸せが待っている。あの甘い匂いに全身包まれて、きっとたとえられないぐらい気持ちよくなってしまう。,
その予感で、僕は、もう・・・・。,
{主人公}！無事！？\nたいへんよ、街中の様子が・・・！,
後ろでドアが勢いよく開き、その大きな音で、朦朧としていた意識が一瞬だけはっきりとした。このままではいけない！僕は急いで師匠から距離を取り、ドアの方へと駆け出した。,
っ！中にもサキュバスが！\nいったん逃げるわよ！{主人公}！,
僕たちは急いで外へ駆け出した。サキュバスのフェロモンでふらつく体を、エルルさんに引っ張ってもらいながら、なんとか足に力を込めて走る。,
街の大通りからは、パニックになった街の人たちの叫び声と、若い女性の笑い声、そしていくつもの嬌声が聞こえる。,
街中に突然サキュバスが現れたの！\nカードマスターたちも突然サキュバスになって！周り中敵だらけだわ！,
この状況で立ち向かうのはムリよ！\nギルドには避難できる場所があるから、早く来て！,
エルルさん！それに{主人公}さん！\n早くこちらへ！,
受付さんはギルドの奥の部屋へ僕たちを案内すると、壁際の戸棚を一つ横にずらした。すると奥に扉が隠されており、中に地下通路への階段が続いていた。,
はぁ、はぁ・・・。,
ギルドの奥にこんな地下通路があったとは…。薄暗い洞窟の中には他にも何人か人がいるようだった。,
・・・。,
ふぅ・・・。ここまで来れば、\nひとまずサキュバスたちに襲われることはないはずです。,
今日わたしたちはDランク以下のカードマスター向けに\n講習会を開いていました。\nその会の途中、急に外が騒がしくなり・・・。,
窓から外を見ると、大量のサキュバスがあふれ出していたんです。\n見た感じ、数十体はいたのではないでしょうか。,
わたしはランクアップのためにギルドに来ていて、\n手続きが終わったからちょうど外を歩いているときだったわ。\nそのとき突然、近くで試合をしていたカードマスターが笑い出したの。,
何かと思って見たら、その子の姿がみるみる変わって、翼が生えて…。\n周囲で戦っていた他のマスターたちも\n次々サキュバスの姿に変わっていった。,
これはやばいと思ったわたしは、\n急いで{主人公}のところに行って、\nそれからギルドに逃げ込んできたの。,
いったい何が起きているの？\nサキュバスが大量に潜伏していた？\nでもあの魔力は直前まで明らかに人間のものだったし・・・。,
僕も自分に起こった出来事を話した。,
コノハさんも、サキュバスに・・・？\nそんな・・・。,
何かおかしい・・・。\nこんなにたくさんのカードマスターが一斉にサキュバスになるなんて。\n何かが・・・。,
僕たちが状況をつかみあぐねていると、不意に、エルルさんの腰に付けたデッキケースから、紫色の光が漏れ始めた。,
・・・！？,
驚いた顔で、エルルさんがデッキに手を伸ばすと、中の数枚のカードが発光している。するとそのカードの1枚から紫のもやが現れ、次第にモンスターの姿を形どった。,
ふふ、わたしの仮のマスターさん、こんばんは❤\nわたしが従属していた代償をいただくわね。\nさあ、わたしの目を見なさい・・・❤,
あっ・・・❤ああっ・・・❤,
なんで、これ❤力が入らないっ・・・❤\nあっ、あんっ❤きもちいいっ❤ああっ❤,
彼女の体が光に包まれたかと思うと、次の瞬間、そこには禍々しい角と翼を生やし、妖しげな笑みを浮かべるエルルさんがいた。,
あははは❤すごい、これがサキュバスになるってことなの？\nあは、あはは、気持ちいい❤楽しい❤\n力が湧いてきて、なんでもできちゃいそう❤,
それに、なんで、あなたたちがすごくおいしそうなの❤\nさっきまで仲間だったのに、あは、食べたい、吸いつくしたい❤\nあはははは❤,
ひぇえ、ここにもサキュバスが！\nなんで、どうして？,
(・・・！もしかして、サキュバスのカードが原因？\n師匠もエルルさんもそのせいで・・・！),
みんなおびえているわね。くすくす❤\nやっと逃げてきた安全な場所なのに、\n急に味方がサキュバスになって…。怖がらせちゃったかしら…❤,
大丈夫よ。\n怖いことなんてないわ。\nだって・・・❤,
男の子はみんなわたしが気持ちよく吸いつくしてあげるし・・・❤\n女の子は全員サキュバスに変えて、仲間にしちゃうもの・・・❤\nね、恐ろしいことなんて何もないでしょう？くす❤くすくす❤,
エルルさんが片手で口を覆いながらケタケタと笑っている。その光景を前にして僕は・・・。,
僕はカードを構えて立ち向かっていた。,
師匠やエルルさんが、元からサキュバスだったのなら、救う手段はなかっただだろう。でも、あくまでサキュバス化しただけなら、僕にも打てる手はあるはずだ。,
ネクロさんと練習してきた、人間をサキュバス状態から戻す魔術…。いきなり本番で上手くいくかはわからないけれど、ここで実践するほかない！,
他のカードマスターたちはパニックになってすっかりおびえている。エルルさんを治すためには、僕がやらないといけない！,
あは、なに？一人だけのこのこ歩いてくるなんて、\n一番最初に気持ちいいことされたくなっちゃった？\nうふふ❤あなたも男の子なのね❤,
いいわよ、{主人公}❤\nわたしも一番最初に搾り取る相手はあなたがいいの❤\nこの胸で、この足で、この指で・・・❤あなたの体を弄んであげる❤,
快楽の淵に堕としてあげるわ❤\nあはははは❤,
くっ・・・。,
エルルさんが僕の攻撃を受けて膝をついた。あと一撃与えれば倒せる、ギリギリまで追い詰めた状況。今なら、彼女の動きを止めて治療できるはずだ！,
僕はエルルさんのそばによると、彼女の下腹部に手を当てた。一度だけ、ゆっくりと息を吐き、ネクロさんと練習したときの感覚を思い出す。,
ああんっ❤\nなにこれ、んうっ❤あんっ❤ああんっ❤,
エルルさんの体がビクンと跳ねる。なまめかしい声が洞窟に響き、つい余計なことを考えそうになるが、集中しないといけない。,
彼女の魔力の核に僕の魔力を合わせて、ゆっくり、ゆっくり、上に向かって引き抜いていく。彼女の体から紫色の玉のような光が少しづつ顔を出し、じわじわと体の中から取り出されていく。,
んんっ❤やめて、{主人公}…❤\nそれ以上されたら、わたし、おかしくなる…❤んあっ❤\n{主人公}、{主人公}…❤,
(何も聞いちゃダメだ。集中して、練習通りに…！),
（あううっ…❤なんで僕はこんな大事なときに…❤）,
（ダメだ、魔力が乱れて、集中しないといけないのに…❤）,
ふふ…❤ごめんね、{主人公}…❤,
むぐ、んんぅぅ❤❤,
ん、ちゅぱ❤んふ、おいしい……❤\nあなたが時間を無駄に使ってくれたおかげで、\n少しは動けるぐらいには回復したの❤,
そのうえこうやってキスをして、エナジーを吸収❤\nすっかり形勢が逆転しちゃったわね❤,
あなたはどう？\n戦い疲れて、慣れない治療なんてして、\nまだ立っていられるかしら❤,
甘ぁい甘いキスを浴びせられて、\nまだ頑張れる？くすくすくす❤,
はひぃ、んんぅぅ❤❤,
くす❤エナジーおいしい❤\n唇からどんどん吸われちゃうわね❤,
それにチンポが膨らんでる❤\nとうとう我慢できなくなっちゃったんだ❤,
いいわよ❤\n男の子だもの。サキュバスに負けるのは当たり前なの❤\nだから・・・・❤,
イケ❤{主人公}❤\nん、じゅるるぅ❤ちゅぷ、んちゅぅう❤,
あひ、はひぃぃ・・・・❤,
僕は治療中の隙を突かれ、彼女のキスを無防備に受けてしまった。,
心が動揺していたため魔力のバリアも不十分で、とてつもない快感を一気に叩き込まれてしまう。,
そんな快感に耐えきれるはずもなく、精液をあっという間に搾り取られる。脳が快楽に染められて、恍惚感で何も考えられなくなってしまった。,
あはははは❤\n無様ね、{主人公}❤,
治療なんてしないでそのまま倒せばよかったのに。\nわたしに情けなんかかけるから、そんな風に逆転されちゃうのよ❤,
