default
マッサージ少女,
くす❤また来たの？\nでも今日はもうおしまい。,Ahaha❤ You're here again? Sorry; but I'm not giving you another massage.
だって、キミのお財布もタマタマもどっちも空っぽでしょ？\n都会に出てきたばっかりなのに大事な軍資金全部なくなっちゃったね❤,I mean; both your wallet and balls are already emptied; right? You ended up blowing all your money despite just making it into the city❤
お金取られちゃって悔しいかな？\nでもわたしとしてはキミには常連になってほしいな～❤なんて❤\nくすくす❤,Are you feeling frustrated for losing it all like that? But you know; I would like you to become regular at my shop❤ Ehehe❤
路地裏の入り口で、一人の女の子がつまらなさそうに壁にもたれかかって立っていた。,I saw a bored-looking girl leaning against a wall at an entrance to a side-street.
彼女は僕を見つけると、ニコリと笑い、こちらに話しかけてくる。,When she noticed my gaze; she smiled and came over to me.
ねえ、キミ。この街ははじめて？\nきょろきょろしながら歩いて、田舎から出てきたばっかりなのかな？\nくすくす♪,Hey; is this your first time in a city? You're looking like a countrybumpkin with the way you're looking all around. Ehehe♪
ふーん、カードマスターギルドを探しているんだ。\nてことはキミ、カードマスターなの？すごーい❤,Oh; you're looking for the cardmaster's guild? Does that mean you're a cardmaster? That's so cool❤
ねえねえ、ギルドに行くのもいいけどさ、\nそれよりもっと楽しいことしない？,Hey; I'm sure that going to the guild is also important; by why not have some fun with me?
楽しいこと・・・？,Fun...?
わたしねー、男の人にマッサージするのが仕事なの❤\nだからキミにもマッサージをしてあげたいなぁ、なんて。,I work as men's masseuse❤ I would like to offer my massage services to you.
いまちょうどお客さんが少なくて困っててさー、\nね、おねがい❤わたしを助けると思って、\nわたしのマッサージを受けてほしいなぁ❤ダメ？,I'm a bit troubled by the lack of customers curretly; so please take my massage❤ You can think it as helping me out too❤ Pretty please❤
そう言って女の子は僕の手を両手で握り、上目遣いで頼んでくる。村には年の近い女の子なんて全然いなかったから、こんな風に手を握られるとそれだけでドキドキしてしまう。,The girl took my hand in hers and pleaded me to buy her services while looking up to my eyes. Just holding hands with her was making my heart race since there hadn't been any girls of my age in the village.
ううっ・・・。,Uuuh...
ギルドに行く前にこんな寄り道なんてしていていいのだろうか。彼女の提案に僕は・・・・。,Should I take a stop here before reaching the guild? At the girl's proposal; I...
彼女についていく,Went along with her
彼女を振り払う,Refused the offer
えー、そんなこと言わないでよ。\nそうだ、ちょっとだけマッサージのお試しをしてあげるね❤,Eeh? Please don't say that. Oh, I know! Let me give you a little trial run❤
わたしのマッサージ気持ちいいんだよ～❤\nほら、キミの凝ったふとももを、もみもみ♪,My massages feel really good❤ Let me help you with those stiff thighs of yours❤ Rub; rub♪
あう、ちょっ、そんなところ❤,Ah... W-Wait; that spot is...❤
えー、ふとももを触るぐらい普通だよ❤\nほら、脚の付け根に向かって、さわさわ❤なでなで❤,Thigh massage is a perfectly normal thing❤ I'll keep going up your thighs to the base of your legs❤ Rub; rub❤
くすくす❤どうしたの、そんなもどかしそうな顔しちゃって。\nわたしのマッサージが気持ちよくて、\nもっと続きをしてほしくなっちゃった？,Ehehe❤ Look at you making such a silly face. Are you starting to want more massage since it feels so good?
ねえ、こんな表通りじゃなくてさ、お店の中まで来てくれれば、\nもっと色んな「マッサージ」をしてあげるよ？\n人前じゃできないような、あんなこともこんなことも❤,You know... If we moved to my shop; I could offer other types of "massages" too❤ I could knead you in ways that couldn't be done here in front of others❤
ほらぁ、わたしのお店に行こ？\nおねがーい❤,So... Let's go to my shop. Pretty please❤
ううっ・・・・❤,Uuuh...❤
あん、うう、頑固だなー。\nあっ、待ってよ、どっかいかないで。,Uuh. How stubborn... Ah; please wait! Don't go!
僕は彼女に背を向け、つかつかと歩き出した。このままあの場所にいては、怪しいお店に連れ込まれてしまうかもしれない。もう近寄らないようにしよう。,I turned my back to the girl and briskly walked away. It felt like she was trying to take me to some suspicious shop; so I decided it would be better to avoid her from now on.
あは、さっきの男の子じゃん。\nどうしたの？やっぱりわたしのマッサージ受けたくなった？,Ah; you're the guy from before. What is it? Did you change your mind about the massage?
おちんちん、ズボンの上から見ても分かるぐらい大きくなってるね❤\nくすくす❤さっきのお試しが効きすぎちゃったみたい❤,Your penis is so hard that it's clearly bulging from your pants❤ Ehehe❤ It's looks like the trial run from before was really effective❤
ううっ・・・❤,Uuh...❤
それじゃほら、ギルドに行く前に、\nわたしのお店で楽しいこと、しよっか❤\nお店はこっちだよ。おいでおいで❤,Now; come and enjoy my massage before heading to the guild❤ My shop is right here. Please follow me❤
そう言って女の子は僕の手を取り、路地裏へと引っ張ってくる。僕は・・・・。,The girl took my hand and began leading me towards the side street. In that situation; I...
やった❤ありがと～❤\nうれしいからハグしちゃう❤ぎゅー❤,Yay❤ Thanks coming with me❤ I'm so happy that it makes me want to give you a hug❤ Come here❤ Squeeze❤
あう、うう・・・❤,Ah... Uuuh...❤
人目がある場所で女の子に抱き着かれて、僕は顔を真っ赤にしてしまう。そしてそのまま裏路地の中にある一軒のお店に連れ込まれてしまった。,I couldn't help blushing when the girl hugged me in such a public space. Then; she dragged me inside one of the houses lining the side street.
それじゃそこのベッドに横になってね。\nそうそう❤だらーんって力を抜いていいからね。,Please lie down on the bed there. Yes❤ Please go ahead and fully relax.
あは、緊張して体が固くなってる❤\nこういうお店は初めてなのかな？うふふ❤,Ehehe❤ Your body is getting quite stiff and strained❤ Is this your first time in this kind of shop?
あっ、うっ、気持ちいい・・・❤,Ah... Uuh... It feels good...❤
ふつうのマッサージも上手でしょ？\nで、も❤キミ的には他のマッサージもしてほしいんじゃないかな❤,I'm good at this kind of normal massage too. However❤ That's not what you're here for, right?❤
ほら、鼠径部をさわさわさわ♪\nくすくす❤腰をびくびく反応させちゃってるね❤,Let me massage here on the groin area♪ Ehehe❤ Your hips are starting to fidget❤
ほんとはね、このお店ではエッチなことはしちゃいけないの。\nそこに貼り紙があるでしょ？\n「性的なことは禁止、破ったら罰金1000G」って,Sexual acts are actually prohibited in this shop. Can you see what that poster over there says? "Sexual acts banned! Breaking the rule induces 1000G fee."
でもわたしとしては、\nキミにはちゃんと気持ちよくなってもらいたいし、\nどうしてもって頼まれたら、あの張り紙の決まりも破っちゃうかも❤,However; I want to make you feel good. So if you really insisted on it; I could break the rule for you❤
この固ーくなっちゃったアソコ、\n優しくマッサージしてあげてぇ❤\nやわらかくなるまで気持ちよくしてあげちゃうの❤,I could massage this really stiff spot here and keep going until it goes soft❤
ううっ、それは・・・❤,Uuuh... That's...❤
くす❤悩まなくてもいいよ❤\n都会に出てきた記念だと思って、今日は気持ちよくなっちゃお？,Ehehe❤ You shouldn't worry about it so much❤ You can think of it as a memory you made in the city; so why don't you just enjoy it?
わたしにマッサージされて、\nカチカチのアソコがふにゃふにゃになるまで気持ちよくなって、\n絶対忘れられない思い出になるよ❤,If you request me to massage your bulging groin; I'm sure it will feel so good that you won't ever forget it❤
ね、いいでしょ❤ほらぁ❤\nアソコのすぐそばのところを、ゆーっくり、さわ、さわ、さわ♪,So; all you need to do is ask❤ Let me give you a little taste how it feels if I massage the base of your bulge❤ Rub; rub♪
あうっ、あううっ❤,Ah... Aaaah❤
うう、おねがい・・・❤もう我慢できない・・・❤\n直接さわって・・・❤ああっ・・・❤,Uuuh... Please...❤ I can't take it anymore...❤ Touch me directly...❤ Aaaah...❤
はーい❤ありがと～❤\nうれしいからハグしちゃう❤ぎゅー❤,Yes❤ Thank you for your request❤ You're making me so happy that I want to give you another hug❤ Squeeze❤
うふふ❤抱き着かれたらびっくりしちゃう？\nキミのおちんちん、わたしのふとももに挟まれちゃったね❤,Ehehe❤ Did it surprise you to get suddenly hugged? Your penis also got nicely tucked between my thighs❤
手をつかってマッサージしてあげてもいいけど、\nこのままふとももに挟んで気持ちよくしてあげてもいいよ？\nどっちがいい？,I could massage it with my hands; but doing it with my thighs like this is also an option. Which way would you like it?
手で気持ちよくなりたい,Make me feel good with your hands
ふとももで気持ちよくなりたい,Make me feel good with your thighs
あは❤やっぱり手がいいの？\nさっきからずーっと触られてて、\n期待してたもんね❤,Ehehe❤ It's my hands; after all. The way I kept touching you must have got you looking forward to a hand massage❤
いいよ❤とってもうぶなキミのこと、\nたくさん気持ちよくしてあげる❤,Then; let's get started❤ I'll make you; naive little boy; feel really good❤
ほらふとももの付け根からゆっくり手を上げて・・・❤\n今度はちゃんと触ってもらえるね❤ぎゅ❤\nしこしこしこ❤,I'll grab your penis from the base.... And move up my hand along it❤ You're finally getting me to touch it❤ Stroke; stroke❤
うあっ❤あひぃっ❤きもちいいっ❤,Aah❤ Aaaah❤ It feels so good❤
