default
闘技場ファンの男,
観客の女,
エルル,
❤派手な女の子,
盛り上がっている男,
物知りな女性,
観客の男,
ファンになった女性,
酒くさい男,
満足そうな観客,
ふらふらのカードマスター,
ファンの男【!】,
ファンの男,
あこがれている少年,Boy
事情通の男,
下位のカードマスター,
ヤツメ選手のファン,
気落ちしてる男,
もふもふ好きの女,
ファンの男性,
きょろきょろしてる女の子,
特等席を買った女,
うわさ好きの女性,
大ファンの少年,Boy
ムサシの弟子の女の子,
不安げな女の子,
うれしそうにしている少年,Boy
老人会のおばあさん【!】,
老人会のおばあさん,
観客の女性,
❤上機嫌な女の子,
低ランクのカードマスター(女),
目ざとい男,
闘技場ファンのおじいさん,
❤ジェミニ,
本を持っている女の子,
悩んでいる女性,
恐れているおじいさん,
わくわくしてる少年,Boy
調子の悪い女性,
非番の兵士,
グッズ売りの老婆【!】,
グッズ売りの老婆,
学生の男,
闘技場,
Place/Colosseum,
対戦,Fight
情報収集,Investigate
デッキ編集,Deck Edit
特殊オプション,Special Options
ロード,Load
セーブ,Save
街に戻る,To Town
今は先にギルドに行って昇格の手続きを終わらせよう（クエストメニューから昇格手続きが行えます）。,
今は先にクエストを終わらせよう。,
ギルドで説明を受けた闘技場に、僕は足を運んでいた。,
街中とはまるで違う雰囲気を肌で感じる。周りに見えるカードマスター達の闘志だろうか。,
ここでのカードバトルは更に厳しいものになるだろう。この空気に飲まれないよう、僕は心を奮い立たせた。,
初めまして。闘技場への参加をご希望でしょうか？,
分かりました。それではギルドリングをお見せください。,
・・・。,
ありがとうございます。貴方がDランクであることを確認しました。闘技場への参加を承認します。,
再度話しかけていただければ、本日からでも対戦を組むことができますので、準備ができたらお声がけくださって構いませんよ。,
おや、あんた新人選手かい？\nそのリングの色、Dランクだね。,
闘技場では普段からカードマスターたちが試合をして\nその腕を競っているんだ。\n祭りの間はとくに試合が盛りだくさんさ。,
国中から集まってきたカードマスターたちの火花散らす戦い…。\nいやぁ、たまらないね。,
でもよ、最近は女マスターばっかり勝っててつまらねえ。\nもっと剣と剣がぶつかるような戦いを、前みたいに見たいもんだ。\n男としてあんたには期待してるぜ！,
闘技場って、中にいるだけで何だかワクワクしてくるよな。,
祭りの間はそこかしこでカードマスターたちが戦っているけど、\n闘技場はやっぱ真剣勝負の場って感じで雰囲気が違うぜ。\nああ、俺もカードマスターだったら参加してみてぇなぁ。,
男のカードマスターはあんまり勝率がよくないんだよねぇ。,
昔はそうでもなかったんだけど、サキュバスが出現してからは男の強いカードマスターがたくさん魔族領でやられちまって、それで女マスターと実力差がついちまった。,
そのうえ最近はサキュバス系のカードを使うマスターも増えて、男はすぐこてんぱんに負けちまう。,
祭りが始まる前まではサキュバスのカードなんて見たことがなかったんだけどなぁ。時代は変わったもんだ。,
この祭りが始まる少し前からかしら、\n闘技場での戦いがだいぶ様変わりしたのよね。,
前からエッチな攻撃をするカードマスターはいたのだけれど、\n急にサキュバスのモンスターを使うマスターが増えたというか…。,
悪魔タイプ自体かなり珍しかったと思うし、\nなんでこんなにサキュバスモンスターが増えたのかしら。\n新しい遺跡で珍しいパックでも出たとか？,
ねえ、ねえ、男のひとって、\nなんであんなに簡単に女のモンスターに負けちゃうの？,
観客席からだと、遠くて何やってるかよくわからないの。\nモンスターもマスターも魔力のバリアがあって、\n剣で斬っても簡単にはやられないはずなのに・・・。,
女の子モンスターに抱き着かれたら、\nすぐビクビクってふるえてそのままやられちゃうんだよ。\nへんなのー。,
おお、おお、あんたは例のルーキーじゃないか。\nオクタ選手との試合見たよ！\n女マスターに勝つなんてすごいじゃないか。,
そのうえクエストでサキュバスも倒したんだろ？\nいやぁ、ほんと期待の新人だな！\nアンタの試合、次も見に行くぜ！がんばってくれよ！,
闘技場では、勝ったマスターが負けたマスターを\n自由にもてあそぶ権利があるわ。\n表向きは魔力補給のためってことになってるけれど・・・。,
いまよりずっと昔、闘技場が罪人の戦いを見る場所だったころ、\nそのころは罪人をなぶるのを見世物にして、\n勝者は敗者を好きにできる決まりになっていたそうなの。,
野蛮な風習がなくなった今でも、\nそのころの名残で闘技場の勝者が敗者を好きにできる習慣が\n残っているのだそうよ。,
ちなみに男のマスター同士の場合、魔力補給の名分がないから\n勝っても何かしたりできないの。\nそこは野蛮じゃなくていいわね。,
なあ、アンタ、Dランクで最強のマスターって誰だと思う？\nやっぱり俺はミレーヌさんだね。,
いや、ミレーヌさんがレベルの高いモンスターを使えないのは\n俺も知ってるよ。でも、あのおっぱい。あんなの見たら、\n俺だったら即戦意を喪失しちゃうよ。,
実際、男相手の戦績はかなりいいみたいだしな。\nアンタも男のマスターだし、きっとミレーヌさんには勝てねえぜ。,
ん・・・。あなたのこと見たことあるような・・・。\nああっ、噂のルーキーくんじゃない？\nきゃー、近くで見るとけっこうかわいいのね❤,
ミレーヌさんとの試合見てたわよー。\nあんなセクシーな人にまで勝っちゃうなんて、\n我慢強くてすごいじゃない。,
サキュバスにも勝ったんでしょ？\n男ってすぐ色気でふらふらになっちゃうやつらばっかりだから、\nあなたみたいな硬派な子ってかっこいいわ。,
わたしファンになっちゃったから、応援してるわよ。\n頑張ってねー。,
こんにちはー、噂のルーキーくん。\nあは、手を振り返してくれた。うれしいー❤,
ミレーヌさん以外にも強いマスターいっぱいいるけど、\nちゃんとカッコいいところ見せてよね。応援してるわよ！,
モルゲンのカードマスター学園には有名なトップ選手がいてな、\n人魚使いのメロディ、雷電のボルタ、無敵のシルヴィアって三人が\n全員Bランクマスターなんだぜ。,
Bランクまで上がった学生は国中でこの三人だけだからな。\nまさにエリート様って感じだよ。\nただボルタ以外はみんな偉ぶってなくて、庶民からの人気も高いんだ。,
このさき守護者になったり王都の騎士団長になったりするんだろうけど\nああいうしっかりした子たちが上に立ってくれるなら、\n頼もしい限りだね。,
ん、アンタはミレーヌさんを倒した男マスターじゃねえか。,
あんたが勝っちまうせいで「妖精の酒場」の割引がなくなって、\n昨日は酒代が高くついちまった。,
でもよ、今日は飲み友達同士で、誰が勝つか賭けてるんだ。\n俺はアンタに賭けたからよ、\n損させられた分、今日はもうけさせてくれよ！,
つまり、あんたには期待してるってこった！\nサキュバスにすら勝ったんだろ？なら次も楽勝だな！,
この間Bランク同士の試合を見たんだけどよ、\nいやぁ、やっぱりすごいね。,
最上級のモンスターがどんどん出てきての激しいぶつかり合い。\n１ターンにモンスターが２体も３体も出てくるし、\nやっぱり上位ランカーは下位とはわけが違うよ。,
もう上の方のランクは女のマスターしかほぼ残ってないからね。\nエロいことは控えめでバトルもけっこうバチバチの戦いだし、\n見てて派手だったねー。高いチケットを買った甲斐があったな。,
お、期待のルーキーじゃないか。\n俺、あんたのこの間の試合見たぜ。,
同じ日に上位ランカーの試合があったから、\n実況もつかなかったみたいだけど、\nやっぱりあんた強いな。これで３連勝じゃないか。,
昔は男のマスターもAランクやBランクにいたんだけど、\nみんなここ数年でランクダウンしちまった。\nあんたは頑張って上のランクに行ってくれよ。楽しみにしてるぜ。,
最近上位ランカーは女の選手ばっかりになったわ。\nだってみんな女モンスターに誘惑されたら\nすぐ負けちゃうんですもの。,
男のマスターってたいしたことないのね。\nあなたもマスターみたいだけど、\nふふ、わたしでもエッチなことしてあげれば倒せそう❤,
くすくす❤ちょっと顔を赤くしちゃってかわいい❤\n今日はあなたの試合を観戦して\nあなたが負けちゃうところを楽しもうかしら❤,
ああ・・・❤またキャミー選手と戦いたい・・・❤,
おっと、すまない。ぶつかるところだったね。\nきみもカードマスターかい？\n僕もそうさ。元はＣランクマスターだったんだぜ。,
２週間前ぐらいになるんだが、\nCランクのキャミーという選手と戦ってね、\nその時の戦闘がどうにも忘れられないんだ。,
あの選手に負けたせいで\nCランクからDランクに落ちてしまったっていうのに、\n俺も自分で何を言ってるんだって思うよ。だけど・・・。,
キャミー選手の胸は\nほんとに脳がとけてしまうんじゃないかってぐらい気持ちよくて、\nそのうえ快楽攻撃ばっかり執拗にしてくるから…❤ううっ…❤,
僕、今日はＤランクのマスターと試合があるんだ。\nちゃんと集中しないとね。ううっ・・・・❤,
よお、期待のルーキー！\nここまで４連勝なんだろ？アンタすげーな！,
油断すれば下位ランカーにだって\n足元をすくわれることもあるのがカードバトルの世界。\nそれを負け知らずで４回も勝つなんてたいしたもんだぜ。,
あの蛇使いのパトラにも勝つなんてよ。\n次は昇格戦かぁ、見るのが楽しみだなぁ！\n最近は男は降格してばっかりだったからアンタには期待してるぜ！,
だからほらよ、持ってきな！\nこの金で新しいパックでも買って、\n上のランクのやつらをぎゃふんと言わせてやりな！,
アンタのすげー試合を見せてもらえるなら、\nこれぐらい安いもんだぜ。\n楽しみにしてるぜ、ルーキー！,
よお、期待のルーキー！\n新しいカードは仕入れてきたか？,
なあに、アンタのすげー試合を見せてもらえるなら、\nこれぐらい安いもんだ。\n楽しみにしてるぜ、ルーキー！,
ねえねえ、もしかして、無敗のルーキーじゃないか？\nうわぁ、直接会えるなんて！,
ルーキーってこの街に来たときはFランクだったのに、\n連戦連勝であっという間にCランクに上がったんだろ？\nすげー！かっこいい！俺も無敗のルーキーみたいになりたい！,
なあ、握手してくれよ。いいの？ほんとに？\nやった！ありがとう！\n俺、この手しばらく洗わないよ！,
最近どうも王都の方がきなくさいらしいな。\nギルドマスターや高ランクのマスターが盛んに行き来していて、\nそろそろ大きな戦でもあるんじゃないかって話だぜ。,
王都とモルゲンには強力な結界があって、\nサキュバスたちも簡単には手を出せねえ。\nそれでしばらく膠着状態だったんだが、いよいよ動き出すのかもな。,
まあ、モルゲンは魔族領からは遠いから\n直接戦いになったりはしないだろうけどよ。\n王都に食い物が流れる分、値上げとかするかもしれねえな。,
わたしもカードマスターなんだけれど、\nとてもDランク以上に上がれる気がしないわ。\nバトルで勝つのって大変よ。,
Dランクには落ちぶれた男性マスターがたくさんいるし、\nわたしも色気を磨けば上に上がれるのかしら。\nうーん・・・。,
一度サキュバスカードを探してデッキに入れてみようかな。\nなかなか見つからないって言うけれど、市場で見つかるかしら。,
カードマスターが犯罪をしたらどうなると思う？\nギルドで指名手配されて、\nモルゲンの特殊牢獄に入れられるのよ。,
カードを取り上げたうえで、\n強いカードマスターの看守たちが24時間見張っているの。\n凶悪な犯罪者だって逃げだすことはできないわ。,
看守の一人、Cランクのヤツメさまはとってもカッコいいんだから。\nあのクールな瞳。わたしあの人のファンなの。\n無敗のルーキーのあなたにだってきっとヤツメさまは負けないわよ。,
なあ聞いてくれよ。\n俺の応援してた男のCランクカードマスターがこの間ぼろ負けしてよ、\nついに降格しちまったんだ。,
女どもの誘惑に負けないけっこう強いマスターだったんだぜ？\nだけど、一回の試合では我慢できても、\n何回も戦っているうちにとうとう耐え切れなくなったみたいでよ。,
一回こっぴどく負けてからはすっかり快楽に弱くなっちまって…。\nそこからはいくらやっても女マスターに勝てなくなっちまった。,
一度でも女モンスターたちの気持ちよさ味わうと、\n快感に抗えなくなっちまうのかな。\nアンタは負けないでくれよ、無敗のルーキー。,
ネネコ選手みたいな獣人って、\n普段は北の方に住んでいる種族なのよ。\nだから南にあるモルゲンに来ると暑くて大変らしいわ。,
毛がもふもふしてて、人間よりも体温高そうだもの。\nでも、獣人の男の子ってかわいいから、\n一度あのもふもふを思いっきりなでてみたいわね。,
ううっ、まさかヤツメ様があんたみたいな男に負けるだなんて…。\nショックだわ…。,
でもヤツメ様もあなたの実力を認めていたし、\n悔しいけれど、応援するしかないようね。\nヤツメ様ファンとしてあなたのこれからの勝利を祈っているわ！,
モルゲンにいると感覚がマヒしちまうが、\nＣランクの上位っていうと、相当の実力者だからな。\n騎士団だったら小さな隊の隊長を任されたりするレベルだぜ。,
ヤツメなんがいい例だよ。\n凶悪犯を入れておく看護の看守をギルドから任されてるんだ、\nそれぐらいの箔がＣランクにはあるってことだ。,
Ｂランクにまで行くと、地域の統括者になれたり、\nギルドや国の機関で重要な役職に就けたりするらしいな。\n国全体でＢランクマスターは100人もいないんじゃないか。,
無敗のルーキー、あんたももうすぐＢランクだと思うと、\nすげー話だな。俺はいちファンとしてあんたのこと応援してるぜ。\n次の試合も楽しみだな。,
わー、ここが闘技場かー。\nお師匠さまの試合楽しみだなー。\nあ、こんにちは。お兄さんも試合を見に来たの？,
わたしはね、ムサシ師匠の道場に通ってる門下生なの。\nお師匠様は、Cランクのマスターの中でも強いんだよ。\nそろそろ試合があるからって観戦に来たんだ。,
お師匠様はモンスターを使わないすごくカッコいいデッキで、\n剣と盾だけでバッタバッタとモンスターたちを倒してさ、すごいんだー。\nわたしもムサシ師匠みたいに強くなりたいなー。,
あ、さっきのお兄さん。こんにちは。\nえ？お兄さんもカードマスターなの？へー。,
ねーねー、それならお兄さんもわたしたちの道場に入門しない？\nお師匠様の試合を見てさ、一緒にファンになろうよ。\nお師匠様は強くてカッコいいんだよー。,
あら、期待のルーキーじゃない！\nあなたいよいよ、Bランク昇格戦に挑むのよね？\n公式戦無敗でここまで行くとか、ほんとうにすごいわね！,
特等席のチケットをなけなしの金で買ったのよ。\n次の試合でもカッコいいところ見せてよね！,
モルゲンのカードマスター学園といえば、この国でも一番の学園よ。\n入門試験はそこまで難しくないけど、昇級は超難関。\n全体の1割ぐらいしか最上級生にはなれないんだって。,
でも、最近学園の風紀が乱れているらしいわ。\n昔と違ってエッチな技術も教えるようになったからなのか、男子生徒を\n奴隷のようにこき使う女子グループがいくつかあるって聞いたわ。,
男ってだけでこき使われるのはかわいそうよね。\n注意しようにも男の先生も多いから、彼女たちにたじたじにされて、\n対処に手を焼いているそうよ。,
ねーねー、無敗のルーキー、僕、大ファンなんだ！\n勝ちまくっててカッコいいよなー！,
へー、近くで見ると、ルーキーの手って\nうちの父ちゃんとかよりもごつごつしてないんだな。でも、これで\nうちの父ちゃんなんか目じゃないぐらい強いんだよな。すげー！,
俺もカードの練習いっぱいして、\n無敗のルーキーぐらい強くなるんだ！\n俺の周りの男はみんな、ルーキーにあこがれてるぜ！,
お師匠様を倒すなんて、お兄さんすごく強い人だったんだね。,
師匠はいつもエッチな攻撃とかしないから、わたしああいうバトルははじめて見たの。何を言ってるかは聞こえなかったけど、わたし目がいいから遠くからでもお兄さんのアソコも見えちゃって…。,
あうう、思い出すだけで恥ずかしい・・・。\nべ、べつに今想像したりとかはしてないよ。\nそんなエッチな子じゃないし！,
うう、わたしももう少し大きくなったら、ああいう技を練習するのかな。\n触ったら固いのかな・・・。,
Bランク昇格おめでとー！すごいなー！\n男のマスターでBランクに上がったの、\n無敗のルーキーさんが今の大会じゃ初めてだよ！,
みんな降格ばっかりなんだもん。なさけないよなー。\nなんで女の子のモンスターなんかにあんなに簡単にやられちゃうんだ？\n意味わかんねーぜ。,
あ、それがBランクのギルドリングなのか？\nへー、きれいな赤色だなー！\nかっこいいー！,
あ、それがBランクのギルドリングなのか？\nえ？ギルドに行って申請してないからまだCランクのリング？\nへー、そういう決まりになってるんだ。,
ほぉー、あんたが無敗のルーキーか！\n直接見るとえらい男前じゃのう！,
街のジジババたちの間で、あんたの人気がすごいことになっとるぞ。\nサキュバスが現れる前の、昔のバトルに思い入れがある者が多いからの、\nアンタみたいな正攻法のマスターは大人気なんじゃ。,
サキュバスどもや、その技を真似した卑猥な戦法なんぞ、\nまったく効かんとお前さんが証明してくれ。\nほれ、これは老人会からの差し入れじゃ。,
ほほ、けっこうな額じゃろう？\nそれだけみなおぬしに期待しておるのよ。\nこれでカードでも買って、さらに精進しておくれ。,
おお、おお、無敗のルーキー、\nわしらがあげたお金は役に立っておるかの。,
おぬしのような若くて強いマスターがわしらの希望じゃよ。\n次の試合も楽しみにしておるぞ。,
知ってる？大会期間中はモルゲンにカードマスターが集まるから、\nその分ほかの町がどうしても手薄になってしまうの。,
守護者の人たちが集まって実力を競う機会なんて、\nこの大会ぐらいしかないから仕方ないとは思うけど、\nでもやっぱり治安が悪くなるのはちょっと怖いわよね。,
知ってる？西の町にいたそれなりの人数の盗賊団が、\n一人のBランクカードマスターに壊滅させられたんですって。,
たった一人で何十人も倒してしまうなんて、\n上位ランクのカードマスターってやっぱりすごいのね。\n尊敬しちゃうわ。,
そろそろ大会も佳境ね。\n10年に1度のこのカード大会、ランクが大きく変動するから、\n新しく名を上げた人もいれば、逆に名声を失ってしまった人もいる。,
あなたは大きく名を上げた部類ね。\n無敗のルーキーって名前を、今じゃモルゲンで知らない人はいないわ。,
大会が終わったら、\n守護者に任命されてどこか領地を与えられたりするのかしら。\nすごいわね。ほんと夢のある話。,
最近どうもカードの流通がおかしい気がするな。\n大会中はマスターがたくさんいるから、\n多少カードパックが値上がりするのは分かるんだが・・・。,
それにしてもそもそも普通のパックの流入量が減っているような？\n品薄なカードパックに目をつければ、\n商機がころがっていそうだぜ。,
ほぉー、おぬしが無敗のルーキーか。\nFランクから一気にBランクにあがって、\nそのうえBランクでも勝ったというじゃないか。すごいのう。,
闘技場には長いこと通っておるが、\nあんたほどの躍進を見たのは初めてかもしれんの。\nいやあ、長生きはするもんじゃな。,
ねーねー、ほら見て！\n無敗のルーキーさんが主役になった本がね、\nそこで売ってたの！,
お兄さんが山にこもって修行してた話とか、\nドラゴン20匹を退治した話とかのってるんだよ。,
え？僕はそんなことしてない？\nうそだー。だって本に書いてあるもん。\nお兄さんが忘れちゃっただけだよ、きっと。,
サキュバスカードかぁ。\nリュカ商会が売り出していたけど、\n使うのどうしようかしら。,
普通のモンスターと同じぐらいの戦闘力があって、\nそのうえ異性相手だとかなり強力なのよね。\n同性のモンスター相手にも快楽攻撃や魅了はけっこう効くみたいだし…,
でも試合では無敗のルーキーが普通に勝ってたしなぁ…。\n男相手にあれじゃあ、やっぱり買う価値はないのかしら。\nうーん。,
サキュバスというのは得体のしれん魔物じゃのう。\n現れて10年は経つが、\n快楽などというふざけた手段でこうも人間が押されるとは。,
聞けば、わしらのような老人であっても、\nサキュバスを目にすると快楽に呑まれてしまうらしい。\n性別年齢を問わず本能を直接刺激してくるということなのじゃろう。,
生き物である以上、性欲からは逃れられん。\n実に厄介な相手じゃのう。,
うわあ、無敗のルーキーだ！！\nすげー、本物だ！,
こんどAランクの昇格戦に出るんだろ！\n俺ぜったい見に行くぜ。こづかい全部使ってチケット買うんだ！,
なんだろう、体がむずむずする・・・。,
体が熱いというかなんというか。\n魔力が体からあふれ出しそうな、変な感じ・・・。,
んー、昨日サキュバスカードで男マスターをこてんぱんに負かして、\n魔力を搾りすぎたかしら？\n魔力の過剰摂取って体に悪いんだっけ。不安になってきちゃった。,
いよいよ大会もクライマックスということで、\n兵士たちにもここ数日非番が与えられています。,
持ち場を離れて大丈夫かと思うかもしれませんが、\nモルゲンの街には巨大な結界が張ってあり、\n外から魔族が侵入する際には非常に時間がかかります。,
街に近づいた段階で警報がなり、\nそこから急いで現場に急行しても間に合うというわけです。,
この街の結界は古代の魔導装置を利用して作られており、\n魔導王妃と呼ばれる偉大な王女が開発した装置が、\n何百年の時を経て今も使われているそうです。,
話によればさらに強力な結界装置もあって、\nそれを作動させると物理的な攻撃も含めて\n街を完全に守るのだそうですよ。,
カードバトルは奥が深い…。\n闘技場での戦いからは学ぶことばかりです。,
カードには色々な属性がありますが、\nDランク以上のマスターの場合、\n使用する属性を１つに限定しているマスターが多いみたいですね。,
やはり属性サポートの強力なカードが使えるのが大きいのでしょう。\nしかし、属性に頼り切っていると、オクタ選手のような\n相手の属性を変えるカードに足元をすくわれることもあります。,
属性変化のカードは希少ですから使い手は多くありません。\nしかし、一応そういう妨害も頭に入れたうえでデッキを組むのは\n重要かもしれませんね。,
「オーバーキル」という言葉を知っていますか？\n相手モンスターにとどめを刺す際に、\nHP以上にダメージを与えて倒すことを「オーバーキル」といいます。,
例えば相手のＨＰが800ポイントのとき、\n魔法カードで300ダメージを与え、その後攻撃力800のモンスターで\n攻撃したら、完全に魔法カードが１枚無駄になっています。,
そんなバカなことはしないと思うかもしれませんが、\n相手モンスターが複数いたりすると、\nけっこうこの手のプレイングミスは起こりがちです。,
こちらの与えられるダメージと相手のＨＰを正確に把握し、\n攻撃手段を効率よく分配できるかどうかは、\n強いカードマスターになる鍵ですね。,
デッキ枚数を何枚にするか、というのは\nマスターにとって永遠のテーマです。\n一見、カードを入れるだけ入れた方が強いように見えますが…,
実のところデッキ枚数は少ない方が強いのではないか\nという説が今は有力ですね。\nなぜなら余計なカードを引く確率が減るからです。,
最も強いカードだけでデッキを組めば、\n強いカードだけを引くことができます。\nそこそこ強いカードは入れるだけ邪魔になるというわけです。,
ただしデッキ内に特定のカードが無いと効果が不発になるものもあり、\nそうしたカードを安定させるにはある程度の枚数も必要でしょう。\n限界まで切り詰めるか少し余裕を持たせるか。中々難しいところですね,
デッキの枚数が少ない方が強いのなら、\n最強のカード１枚だけを入れたデッキが最強かもしれません。,
とはいえ、「デッキケース」の魔道具は\nある程度の枚数のカードを入れないと効果を発揮しません。\n最低20枚は入れないといけないので、１枚デッキは組めないわけです,
「デッキケース」に入れて事前に魔力を充填しておかないと\nカードは連発して使えないので、\nいたしかたないところではありますね。,
デッキケースは遺跡からよく発掘され、広く使われていますが、\n謎の多い魔道具です。入れたカードが自動でシャッフルされるのも、\n魔力の充填が効率よくなるからだと言われています。,
