default
闘技場ファンの男,Male Arena Fan
観客の女,Woman from the Audience
エルル,Eruuru
❤派手な女の子,❤Flashy Girl
盛り上がっている男,Excited Man
物知りな女性,Knowledgeable Woman
観客の男,Man from the Audience
ファンになった女性,Woman who Became a Fan
酒くさい男,Man who Smells of Alcohol
満足そうな観客,Satisfied Audience Member
ふらふらのカードマスター,Dizzy Cardmaster
ファンの男【!】,Fanboy【!】
ファンの男,Fanboy
あこがれている少年,Admired Boy
事情通の男,Knowledgeable Man
下位のカードマスター,Lower-tier Cardmaster
ヤツメ選手のファン,Yatsume Fan
気落ちしてる男,Downcast Man
もふもふ好きの女,Woman who Loves Fluffy Things
ファンの男性,Male Fan
きょろきょろしてる女の子,Restless-Looking Girl
特等席を買った女,Front-Row Seat Woman
うわさ好きの女性,Gossip-Loving Woman
大ファンの少年,Boy Who is a Big Fan
ムサシの弟子の女の子,Musashi's Disciple
不安げな女の子,Anxious-Looking Girl
うれしそうにしている少年,Happy-Looking Boy
老人会のおばあさん【!】,Old Lady from the Senior Citizens' Club【!】
老人会のおばあさん,Old Lady from the Senior Citizens' Club
観客の女性,Woman from the Audience
❤上機嫌な女の子,❤Cheerful Girl
低ランクのカードマスター(女),Low-rank Female Cardmaster
目ざとい男,Sharp-Eyed Man
闘技場ファンのおじいさん,Old Male Arena Fan
❤ジェミニ,❤Gemini
本を持っている女の子,Girl Holding a Book
悩んでいる女性,Troubled Woman
恐れているおじいさん,Fearful Old Man
わくわくしてる少年,Excited Boy
調子の悪い女性,Sick-Feeling Woman
非番の兵士,Off-Duty Soldier
グッズ売りの老婆【!】,Old Woman Selling Merchandise【!】
グッズ売りの老婆,Old Woman Selling Merchandise
学生の男,Male Student
闘技場,Arena
Place/Colosseum,
対戦,Fight
情報収集,Investigate
デッキ編集,Deck Edit
特殊オプション,Special Options
ロード,Load
セーブ,Save
街に戻る,To Town
今は先にギルドに行って昇格の手続きを終わらせよう（クエストメニューから昇格手続きが行えます）。,I should go to the guild first and complete the promotion procedure first (you can do the promotion procedure from the quest menu).
今は先にクエストを終わらせよう。,I should finish the quest first.
ギルドで説明を受けた闘技場に、僕は足を運んでいた。,I made my way to the arena I had heard so much about at the guild.
街中とはまるで違う雰囲気を肌で感じる。周りに見えるカードマスター達の闘志だろうか。,The atmosphere here felt completely different from the city. Perhaps it was the fighting spirit of the cardmasters around me.
ここでのカードバトルは更に厳しいものになるだろう。この空気に飲まれないよう、僕は心を奮い立たせた。,The card battles here will no doubt be more intense than the ones I've faced before. I steeled my resolve; determined to not be overwhelmed by the atmosphere.
初めまして。闘技場への参加をご希望でしょうか？,Nice to meet you. Would you like to participate in the arena?
分かりました。それではギルドリングをお見せください。,Understood. Then please show me your guild ring.
・・・。,...
ありがとうございます。貴方がDランクであることを確認しました。闘技場への参加を承認します。,Thank you very much. After confirming your rank is D; I gladly approve your participation in the arena.
再度話しかけていただければ、本日からでも対戦を組むことができますので、準備ができたらお声がけくださって構いませんよ。,If you speak to me again; we can arrange a match starting today; so feel free to let me know when you're ready.
