default
闘技場へ行く,Go to the arena
酒場へ行く(未実装),Go to the bar (not implemented yet)
学園へ行く(未実装),Go to school (not implemented yet)
牢屋へ行く,Go to Jail
❤行商人の女の子の家,❤Trader girl's house
メロディに会いに学園へ行く(未実装),Go to school to meet Melody (not implemented yet)
(特殊)地下通路へ行く,(Special) Go to the underground passage
見回りの兵士,Soldier on patrol
モルゲン,Morgen (translator note: Morugen?)
Place/Morugen,
バトル大会について,About the Battle Tournament (translators note: About the Tourament?)
マップ画面ではフィールド上のカードマスターを選びバトルを開始することができます。バトルに勝利することで、賞金や経験値に加え、あなたの指輪にランクポイントがたくわえられます。,On the map screen; you can select a card master on the field and start a battle. By winning a battle; you will earn prize money; experience points; and rank points on your guild ring. translator's note: leave out guild ring?
ランクについて,About Rank
ランクポイントが上限に達すると、ギルドで昇格試験を受けられます。試験をクリアすることでランクが上昇します。Aランクを目指してがんばりましょう！,When you reach the upper limit of rank points; you can take a promotion test at the guild. Clearing the test will increase your rank. Do your best to reach A rank!
上部メニューボタンを使用すると、ショップの利用やデッキの編集が行えます。ホームボタンを押すことで宿屋に戻ることができ、セーブは宿屋内で行うことができます。,You can use the top menu button to use the shop or edit your deck. Press the home button to return to the inn; where you can save.
クエスト：Eランク昇格試験が発生しました,Quest: E-Rank Promotion Exam has occurred (translators note: started?)
クエストについて,About Quests
マップ画面では一定の条件を満たすとクエストが発生することがあります。画面上部のメニューから旗のマークを選択するとクエストを受けることができます。,On the map screen; quests may occur if certain conditions are met. You can receive quests by selecting the flag icon from the menu at the top of the screen.
カードパックがショップに追加されました。,Card packs have been added to the shop. (translator's note: "New" Card packs?)
カードマスターが新たに登場するようになりました。,Card Master is now available.
宿屋で休んだ翌日、僕はギルドに呼び出されていた。,The next day; after resting at the inn; I was summoned to the guild. (translators note: make less Engrish?)
お越しいただきありがとうございます、{主人公}さん！昨日は初めてのクエストでのサキュバス討伐、お疲れ様でした！,Thank you for stopping by; {主人公}! Good job on defeating the succubus on your first quest yesterday!
昨日はクエストから帰ってきた直後という事もあって、お伝えしていなかったことがあります。,Yesterday; I just got back from a quest; so there's something I didn't tell you about. (translator's note: this should probably be rephrased)
はい。この度ランク昇格に伴い、{主人公}さんは闘技場への入場許可が貰えるようになりました！,Yes. Since your rank has increased; {主人公}; you will now be allowed to enter the arena! (translator's note: rephrase?)
D級以上のカードマスターの方々はその多くが闘技場に出入りしています。,Many card masters who are D rank or above frequently use the arena.
闘技場ではランクポイントも賞金もかなり多くもらえることになっているので、上手く闘技場で勝っていけば、ランクも上げやすくなりますよ！,You can get a lot of rank points and prize money in the arena; so if you can win well in the arena; it will be easier to raise your rank! (translator's note: Rephrase this)
ですが闘技場に出入りするマスターはみな腕に覚えのある人ばかり。例え同じDランクでも、上のランクのマスターに勝てる人だっています。,Morgument.txtMorgument.txt
一応お聞きしますが、闘技場への入場を希望いたしますか？,Morgument.txtMorgument.txt 29
承知しました。きっと{主人公}さんなら戦っていけるでしょう。,Morgument.txtMorgument.txt 30
ふふ、頼もしい言葉です。{主人公}さんなら本当に戦い抜けるでしょうね。,Morgument.txtMorgument.txt 31
Dランクになったギルドリングがそのまま参加許可証となるので、今からすぐに闘技場の試合に参加できます。頑張ってくださいね！,Morgument.txtMorgument.txt 32
メニューから闘技場に行けるようになりました。,Morgument.txtMorgument.txt
Dランク以降では闘技場で対戦をすることでストーリーが進むようになります。闘技場で一度勝利した相手は、それ以降街でも戦えるようになります（闘技場のマスターと街で戦う場合、敗北シーンはありません）。,Morgument.txtMorgument.txt
勝負のあと僕は闘技場のすぐそばにある、大きな図書館に来ていた。,Morgument.txtMorgument.txt
聞くところによると、この図書館は闘技場の収益で運営されているそうだ。普通は入館料を取られるが、Ｄランク以上のマスターになると、入館料は無料になるらしい。,Morgument.txtMorgument.txt
（サキュバスについての本を読んでおきたいな。\nそれと、サキュバス化した人間を元に戻す方法の本が\nあったりしないだろうか・・・。）,Morgument.txtMorgument.txt
当てもなく見て回るが、それらしい本がどこにあるのか分からない。師匠に読み書きこそ教わったが、図書館というものに来るのも初めてのことだった。,Morgument.txtMorgument.txt
あれ{主人公}さん、こんなところで会うなんて、\nめずらしいですね。\nお勉強ですか？,Morgument.txtMorgument.txt
わたしもそうなんですよ♪\n今日は休日なのですが、昔の戦いの記録などを読みに来たんです。,Morgument.txtMorgument.txt 40
カードが使えない分、\n知識や戦略でみなさんをサポートしたいので、\n休日はよくここに来てるんです。,Morgument.txtMorgument.txt
{主人公}さんはどういう本を探しに来たんですか？\nわたし、本はたくさん読んでいるので、\nここの蔵書なら案内することができると思います。,Morgument.txtMorgument.txt
・・・・♪,Morgument.txtMorgument.txt
これはありがたい申し出だ。僕はさっそく受付さんに探している本について伝えた。,Morgument.txtMorgument.txt
なるほど。サキュバスについての本を探しているんですね。\nそれならこのあたりはどうでしょうか。,Morgument.txtMorgument.txt
そう言って受付さんは僕に一冊の本を手渡した。『サキュバスの生態入門』というタイトルだ。,Morgument.txtMorgument.txt
この街にいるエイライラという高名なマスターが書いた本です。\nサキュバスの分類などについて、短くまとまっていて、\nとてもいい本ですよ。,Morgument.txtMorgument.txt
他には…。え？サキュバス化した人間を元に戻すための本ですか？\nうーん…。本はたくさん読んでいますが、\n残念ながら知っている本にはないと思います。,Morgument.txtMorgument.txt
そういうことを研究している人が以前この街にいた、\nとは聞いたことがありますが、\nまだ成功した人はいないみたいですね。,Morgument.txtMorgument.txt
・・・・。,Morgument.txtMorgument.txt 50
やはり、そう簡単にはいかないのか…。ひとまず僕は受付さんにお礼をいい、受付さんがおすすめしてくれた本を読むことにした。,Morgument.txtMorgument.txt
ふむふむ・・・・。,Morgument.txtMorgument.txt
本によると、サキュバスには「無能力サキュバス」「下級サキュバス」「中級サキュバス」「上級サキュバス」の４種類がいて、無能力サキュバスはカードが使えないらしい。,Morgument.txtMorgument.txt
一般市民がサキュバスになると、この無能力サキュバスになることが多いようだ。逆にカードマスターがサキュバスになると、必ず下級以上のサキュバスになるとも書かれている。,Morgument.txtMorgument.txt
「無能力」といっても、カードが使えないだけでエナジードレインや魅了の力は持っているらしい。だいたいDランク相当の強さがあり、特に男性はランクに関係なく注意すべしと書いてあった。,Morgument.txtMorgument.txt
・・・僕の妹は、カードが使えない普通の女の子だった。もしサキュバス化されているのなら、無能力サキュバスになっている可能性が一番高いのだろうか。,Morgument.txtMorgument.txt
（これは・・・。）,Morgument.txtMorgument.txt
本をめくると、そこにはサキュバスの絵姿が描いてあった。これが今のサキュバスたちの主、クイーンサキュバスらしい。,Morgument.txtMorgument.txt
かつて王都が侵攻されたとき、Aランクマスターを結集してなんとか撃退したことがあったそうだ。そのときに戦ったマスターの一人がこの絵を残したのだという。,Morgument.txtMorgument.txt
説明によると、女王サキュバスは古代に封じられた強力な悪魔で、今の状態はまだ封印が残った状態らしい。封印されていてもなお、きわめて強力だったと書かれている。,Morgument.txtMorgument.txt
(このサキュバスを倒すのが、みんなの目標なのか…。\n見るからに色気が漂っていて、強そうなサキュバスだ。),Morgument.txtMorgument.txt
(ふぅ・・・。),Morgument.txtMorgument.txt
慣れない読書ですっかり疲れてしまった。僕はサキュバスについて知らないことばかりだし、たまに来て少しは勉強をすることにしよう。,Morgument.txtMorgument.txt
闘技場横図書館に行けるようになりました。,Morgument.txtMorgument.txt
試合が終わると、今日も情報を集めるため、僕は闘技場横の図書館に来ていた。,Morgument.txtMorgument.txt
当てもなくサキュバス関連の本を探していると、一冊の薄い本が目に留まる。,Morgument.txtMorgument.txt
（「サキュバス化の呪いの研究」・・・？）,Morgument.txtMorgument.txt
手に取ってみると、本というより論文を綴じたものだった。専門的な読み物らしく、この間のやさしい本と違い、頭が痛くなるような難解な言葉が並んでいる。,Morgument.txtMorgument.txt
（ううっ、がんばって読むか・・・。）,Morgument.txtMorgument.txt
ふぅ・・・。疲れた・・・。,Morgument.txtMorgument.txt
なんとなく理解したところによると、この論文は人間をサキュバス化させる呪いの術式について研究したものらしい。,Morgument.txtMorgument.txt
サキュバスは人間を性的に絶頂させることで魂を無防備にさせ、そこに呪いの術式を刻むのだそうだ。,Morgument.txtMorgument.txt
術式には強力な防御機構が備わっており、サキュバス以外のものが術式をいじろうとすると魂ごと自壊するようになっている。,Morgument.txtMorgument.txt
魂が壊れたらそのまま命を失ってしまう。そのため通常の手段でサキュバス化を治すことは困難だと書かれていた。,Morgument.txtMorgument.txt
（妹を治すことはやっぱり難しいのかな・・・・。）,Morgument.txtMorgument.txt
論文の最後には、「もしサキュバスと親和性の高い魔力があり、反発されずに呪いに触れることができれば、呪いの解除は可能なはずである」と書かれている。,Morgument.txtMorgument.txt
希望がまるでない、というわけではないようだ。地道に調べて方法を探っていけば、きっと・・・。,Morgument.txtMorgument.txt
（疲れたし、今日はもう帰ろう。）,Morgument.txtMorgument.txt
僕は宿屋に戻り次第、すぐにベッドに飛び込んだ。頭を使う勉強は試合をするよりも疲れてしまう。,Morgument.txtMorgument.txt
それにしても子どものときからちゃんと読み書きを教えてくれた師匠には感謝してもし足りない。,Morgument.txtMorgument.txt 80
幼い僕を育てるだけでも大変だっただろうに、カードの修行をつけて、勉強も教えてくれて・・・。,Morgument.txtMorgument.txt
師匠との日々を思い出しているうちに、僕はいつの間にか寝てしまった。,Morgument.txtMorgument.txt
もしも妹が生きていて、人間に戻すことができたら一緒に図書館に行こう…。,Morgument.txtMorgument.txt
頭が良くて小難しいことが大好きだったから、きっと目を輝かせてくれるだろう。そんなことをぼんやりと夢に見ながら、次の日の朝を迎えたのだった。,Morgument.txtMorgument.txt
エイライラ先生の話を聞いた翌日。僕はさっそくギルド図書館に来ていた。,Morgument.txtMorgument.txt
（この間見つけた論文は確かこの辺のはずだ…。）,Morgument.txtMorgument.txt
(あった！),Morgument.txtMorgument.txt
僕は「サキュバス化の呪いの研究」の論文を手に取る。相変わらず言葉づかいが難しくて、何を書いているのか細かい部分は分からない。,Morgument.txtMorgument.txt
ただ「もしサキュバスの呪いに反発されずに触れることができれば、呪いの解除は可能である」と書いてあることは間違いなかった。,Morgument.txtMorgument.txt
論文の作者を見ると、「ネクロ」という名前が書かれている。この人に会うことができれば、もっと詳しく分かるだろうか。,Morgument.txtMorgument.txt
{主人公}さん、こんにちは♪\n今日はどのようなご用でしょうか？,Morgument.txtMorgument.txt
え？ネクロという名前の研究者ですか…？\nうーん、どこかで聞いたことがあるような…。,Morgument.txtMorgument.txt
そういってしばらく頭をひねったのち、受付さんは何かを思い出したようにポンと手を叩いた。,Morgument.txtMorgument.txt
あ！そういえば昔コノハさんとお話したときに、\nその名前を聞いたことがあります。,Morgument.txtMorgument.txt
確かコノハさんの昔からの友人だとか。\nコノハさんと並ぶ実力者で、\n当時は若手のエースとして大変期待されていたみたいですよ。,Morgument.txtMorgument.txt
現在ネクロさんがどこにいるかは\n残念ながら把握していません…。\nでももしかしたら、コノハさんならご存じかもしれませんね。,Morgument.txtMorgument.txt
なるほど、ありがとうございます！,Morgument.txtMorgument.txt
受付さんの助言を受けて、僕は師匠に手紙を出すことにした。,Morgument.txtMorgument.txt
せっかくの手紙だ。ネクロについて尋ねるだけではなく、僕はこの街での修行の様子や大会で連戦連勝していることも手紙に書いた。,Morgument.txtMorgument.txt
師匠は手紙を見て僕の活躍を喜んでくれるだろうか。,Morgument.txtMorgument.txt
妹を助ける手段が見つかる日も近いかもしれない。手紙の返事が来るまで、せっせと修行に励んで、少しでも上のランクを目指すことにしよう！,Morgument.txtMorgument.txt
僕はサキュバス化治療術を練習するため、ネクロさんのいる牢屋に来ていた。,Morgument.txtMorgument.txt
うふふ、楽しい実験の時間ね。\nこうやって研究に没頭できるなら、牢屋も案外悪くないわ。\nってあら・・・？誰かしら？,Morgument.txtMorgument.txt
ネクロさんに言われて振り向くと、後ろから誰かがこちらにやってきている。あの緑色の髪と長い耳、エイライラ先生だ。,Morgument.txt
やぁ、はじめまして。ネクロくん。\nわたしはエイライラ。\nモルゲンの学園でサキュバスについて研究しているものだよ。,Morgument.txt
きみの研究の話を聞いて、\nわたしも研究者のはしくれとして、\n大変興味深く思ってね。見学に来たんだ。,Morgument.txt
はわぁ、あっ、えっと・・・。\nその、ありがとうございます。あわわ・・・。,Morgument.txt
ネクロさんはしどろもどろになっている。知らない人が苦手だとは聞いていたが、ここまでわたわたするとは。,Morgument.txt 108
しかし二人とも学者同士、少しすれば気が合ったようで、熱心に魔術の理論について話し始めた。僕は半分も話についていけない。,Morgument.txt 109
今の術式には改良の余地がありそうだね。\n例えば、魔力核を抜き出すときのこの術式だが、\n魔族の魔力核の特性を考えるとこうした方が・・・。,Morgument.txt
なるほど。それならここはこうすると、\nより安定して魔力核の捕捉ができるかも・・・。\nほら弟子くん、実際にちょっとやってみて。,Morgument.txt
こうして夜遅くになるまで牢屋越しに術式の研究と、その練習が行われた。,Morgument.txt
はあぁっ・・・！,Morgument.txt
あは、すごいすごい！\nいままでで一番いい感じよ。,Morgument.txt
これなら実際にサキュバス化された人間を治療できるかも。\nああ、早く実験がしたいわ。,Morgument.txt
ふむ。まだ仮説段階だと思っていたけれど、\n思った以上の完成度だね。,Morgument.txt
この調子なら今度の侵攻作戦のときに、\nすぐ実用に移せるかもしれない。,Morgument.txt
術者が限られるのがネックだが…。\nそれでも、サキュバス化しても治療できる可能性があるというのは、\nみなにとって大きな希望になるだろうね。,Morgument.txt
