default
案内好きの男性,
せっかちな商人（チュートリアル：スキップ）,
街の兵士,
老婆,
優しそうなカードマスター【!】,
優しそうなカードマスター,
❤かわいい女の子,
❤マッサージ屋の女の子,
マッサージ屋の女の子,
モルゲン入口,
Place/MorugenEntrance,
情報収集,Investigate
ショップ,Shop
デッキ編集,Deck Edit
タイトルに戻る,
特殊オプション,Special Options
ロード,Load
セーブ,Save
回想,Reminisce
次のステージへ,Next Stage
ようこそモルゲンの街へ。おや、南の方の村からここに来たのかい？,
モルゲンより南にある集落っていうと、どれも小規模なものばかり…。\nてことは、きみはモルゲンみたいに大きい街は初めてだろう？,
王都にはさすがに負けるけど、\n店は多いし歓楽街だってある。\n都会をぜひ満喫して行ってくれ。,
カードを用いた戦いにおいて、デッキのバランスは非常に重要です。,
上級モンスターは強力な分召喚が難しい…。\n5レベル以上ならコストが<b>1体</b>、\n7レベル以上ならコストが2体も必要になります。,
下級モンスターを上級モンスターの2倍ほど多めに入れて、\nちょうどいいぐらいかもしれませんね。,
知ってるかい？もうすぐこの街では祭りが始まるんだよ。,
カードマスターたちがお互いに実力を競い合う、熱い祭りさ。\n周りを見るとカードマスターらしき人がいっぱいいるだろう？,
10年に一度、このモルゲンの町はカードマスターで溢れかえるのさ。\nわたしにもカードの才能があれば、参加してみたいものなんだけどねぇ\nいやあ血が騒ぐよ。,
やあ、こんにちは。\n話・・・？\nええと、長くないならいいよ。,
いや、どうもおれはせっかちでね、\nたらたらと人の話を聞くのが苦手なんだ。\nパッと全部飛ばしたいね。,
イベントのスキップについて,
スキップ操作,
会話や演出などは、右クリックを押すことでスキップできます。右クリックを離したときスキップは解除されます。,
またタップ操作の場合は二本指で画面に触れることでスキップできます。指を離したときスキップは解除されます。,
こんにちは。わたしはBランクのカードマスター、リーズよ。,
見たところあなたはまだ新人かな？ギルドリングをつけてないわね。,
ほら。わたしが指にはめているこのリングがギルドリングよ。\nギルドに所属する証で同時にランクの高さも表しているの。,
この街に来たってことは、ギルドに入るんでしょう？\nなら、これは先輩からのご祝儀よ。,
なんていうか、あなたからは大物になりそうな気配を感じるわ。\nだから先行投資みたいなものね。,
あなたもわたしみたいな強いカードマスターになりなさい？\nランクが上がったらぜひ戦いましょう！,
あらどうしたの？\nもしかしてギルドへの道がわからなくて迷子になっちゃった？,
あそこに緑の屋根の大きな建物が見えるでしょ？\nその正面を右に曲がったら、白い屋根の建物が見えるはずよ。\nそれがギルドの建物。,
屋根の色が独特で目立つからすぐにわかると思うわ。\nふふ、なんならお姉さんが連れて行ってあげようか？,
