default
看守ヤツメ,
看守補助の下級マスター,
囚人（男）,
ネクロ,
❤牢屋の中のサキュバス,
スリ（女）,
モルゲン監獄,
Place/MorugenPrison,
情報収集,Investigate
街へ戻る,Return to the City
おや、無敗のルーキーじゃないか。\n今日は監獄の見学か？,
お前のような強いマスターが巡回すれば、\n犯罪者どもに対していい威圧になるだろう。\nわたしの目の届く範囲であれば、好きに見て回るといい。,
エイライラ先生とお前たちが連れてきたサキュバスだが、\nなかなか口を割りそうにない。,
軽薄そうに見えて、サキュバスは女王に絶対の忠誠を誓っている。\n尋問で何かを聞き出すのはかなり難しそうだ。,
そのうえサキュバスたちは痛みを一切感じないように、\n体の感覚を調整できるらしい。快楽以外の感覚を\n一切遮断してしまえるのだそうだ。,
あいつらがモルゲン周辺で何をしていたのか気になるが・・・。\n地道に周囲を調査していくほかはないかもしれんな。,
看守や詰所の隊長のような仕事は\nだいたいｃランクぐらいから割り当てられるようになる。,
お前もこの大会が終わった後、何かしら打診があるかもしれないな。\n職を得てそれに励むか、あるいは更なる研鑽のため\n身軽な立場のままでいるかは、各人の自由だ。,
Ｂランク以上になり守護者になれば、\n領地をあずかりその土地で様々な特権を得ることもできる。\n大会のうちにどうしていきたいか色々と考えておくといい。,
囚人どもに快楽を与えるようなことは、\n刑罰の目的には反している。\nだからわたしが与えるのはいつも罰だけだ。,
しかしわたしの糸で縛りつけなんどもムチで叩き、\nそのあとブーツで踏んでやると、男どもは勝手に発情してしまう❤\n見下ろされて嬲られるのを喜ぶマゾばかりだ。,
一度自分がマゾだと自覚すると、\n屈強な盗賊の頭でさえ犯罪から足を洗うから面白い。\n社会に歯向かう牙を抜かれ従順になるのだろうな。,
もちろん出所後に仕事をあっせんするなど制度ありきだがな。\nだがいくら職を与えても反骨心があるうちはすぐに罪に走るものだ。\n男として「更生」することは再犯率を下げるうえで重要なようだな。,
快楽を与えた囚人がまた戻ってこないのかだと？\nふふ、わたしに鞭を入れてほしくて来る男はたまにいるな。,
だがそういう下心のある人間にはわたしは一切ムチも糸もやらん。\nただ生殺しにされて、\nムラムラとした欲求に牢屋の中で苦しめられるだけだ。,
何か月も生殺しにされていた男は、\n出るときにもう二度と牢屋には入りたくないと言っていたな。\n単なる辛さよりよほどこたえるらしい。ククク❤,
こんにちは。無敗のルーキーさん。\nいまヤツメさんは休憩時間中です。,
わたしはまだ補助の仕事ですが、\n休憩中の見張りぐらいはつとまります。,
ヤツメさんにあなたのことは聞いています。\n面会もご自由にどうぞ。,
うう、ここから出してよぉ～。おなかすいたよ～。,
