default
村の男A,Village Boy A
村の男A,Village Boy B
少年,Boy
❤若い女,Young Woman
❤アクセサリー売りの女,Accessory Woman
金細工職人,
西の村,
Place/WestTown,
情報収集,Investigate
ショップ,Shop
デッキ編集,Deck Edit
タイトルに戻る,
特殊オプション,Special Options
ロード,Load
セーブ,Save
回想,Reminisce
次のステージへ,Next Stage
師匠からもらった情報をもとに、僕は盗賊団が荒らしているという村の近くまで来ていた。,According to my master's information; a band of thieves have settled near this town.
ここで情報収集をして、盗賊団のアジトを見つけ出そう。そして、「ネクロ」という名前のカードマスターに、研究していたサキュバス化を治す方法について尋ねるのだ。,I need to gather information and find the thieves' hideout. I also need to ask a cardmaster known as Necro if there's a way to cure someone from succubus transformation.
次のステージへすすめるようになりました。,You can now advance to the next stage.
お、あんたが依頼を受けてくれたカードマスターか？\n頼むぜ、盗賊たちのせいで、この村もだいぶやべえんだ。,Are you the cardmaster who took the request for the thieves? Please take care of them. The town is in really bad shape because of them.
金目のものはもちろん、食い物も奪っていっちまう。\n普通の盗賊なら俺たちで追い返せないこともねえけど、\n相手には強いカードマスターが味方してるんだよ。,They're stealing our valuables and food. We could handle it ourselves if it was a normal band of thieves; but they've got a strong cardmaster on their side.
盗賊退治に行った村の腕自慢たちが、みんなカードマスターに負けて、\n足腰立たない骨抜きにされて帰ってきたって話だぜ。,The strong folk in the village tried going to root out the thieves; but they all lost to the cardmaster and returned while barely able to stand.
だからあんたが頼りなんだ。\n悪いカードマスターに負けないでくれよ。,That's why you're our only hope. Please don't go losing to that evil cardmaster.
ううぅ…。だめだ、まだ思い出しちまう…。\nん？ああ、カードマスターの人か。\nわざわざこんな辺鄙な村に助けに来てくれてありがとよ。,Uuh... No; I'm remembering it again... Hmm? Oh; are you a cardmaster? Thank you for all the way to our remote village to help.
俺たち20人ぐらいでよ、\n盗賊退治のために、北の山にあるやつらのねぐらに襲撃をかけたんだ。\nところが向こうにいた紫髪のカードマスターがやばくてな、,We tried attacking the thieves' hideout at the northern mountain with around 20 people; but their purple-haired cardmaster was too much for us.
ゾンビだ死神だっておっかないモンスターたちをどんどん出してくるんだ。\nでも、どのモンスターも美人でよ。\n俺たち訳も分からないまま、押さえつけられて、嬲られて…。,She summoned terrifying monsters like zombies and death reapers in big numbers. And all of them were such beauties too. We got pushed down and toyed with before we could even make sense of anything.
くそお、あんなに憎らしい盗賊団だってのに、\n体は気持ちよくなっちまうのが腹が立つぜ。\nそのまま動けなくなるまで体力を奪われて、村に送り返されちまった。,Damn it! I'm so angry to myself for giving into the pleasure from such terrible thieves! They kept taking energy from us until we couldn't move before sending us back to the village.
最後に「無駄な抵抗しないで貢ぎ続ければまたしてあげる」って\nささやかれてよ。くそお、あんなの味わちまったら…。俺、もう…。\nああ、ダメだ。しゃんとしねえと、村の危機だってのに。,At the end; the cardmaster whispered: "Stop with the futile resistance. I'll keep you company again if you continue giving me offerings." Damn it! After experiencing that once... Aaah... I'm about to lose myself. The safety of our village is at stake here; so I need to keep my head straight.
兄ちゃん町の外から来た人だろ？\nふだん見ない顔だもんな。,Onii-chan; did you come from outside the village? I haven't seen you before.
この町はなあ、金がいっぱい取れるんだぜ。すげえだろ。\n山に開けた穴から、いっぱい掘り出してんだ。,You can find lots of gold around here. Amazing; right? You can mine lots of it from the holes in the mountains.
でもな。北の山に盗賊団が住みついてから、\nその金をちまちま奪われてんだ。いつの間にか盗まれていることも\nあれば、堂々と昼間っから盗っていくこともあるんだぜ。,However; thieves have settled on the northern mountain and they've been stealing the gold we've been finding. They've even started coming out in the broad daylight to take whatever they can from us.
大人たちはこの間の討伐失敗以来、\nすっかりあいつらに逆らえなくなっちまっているみたいだしよ。\n情けねえったらねえよ。,We haven't been able resist at all ever since the adults failed in rooting them out. It's quite miserable.
はぁ…。ここのところ稼ぎが少なくって嫌になっちゃう。\n盗賊騒ぎでこの村に来る人も減っちゃって、\nカモが全然いないのよねぇ・・・。,Sigh... Making money has been difficult lately. Travelers have been avoiding this town because of the thieves; so I haven't been able to find any easy targets.
ん？なにあなた。村の人じゃないわね。\n旅商人かなにかかしら。,Hmmm? Hey; Onii-san. I haven't seen you before. Are you a traveler?
・・・。,...
（ん、視線がきょろきょろしてる。\nおっぱい見ないようにしてるんだ…❤\nなんかチョロそうな男ね…❤）,(His eyes are wandering as he's trying to avoid staring at my breasts...❤ That's a telltale sign of an easy target.)
ねえ、お兄さん。わたしね、この村でアクセサリー商をしているの。\nこの村って金で有名でしょう？\nだから金のアクセサリーを作って売ってるのよ。,You see; I sell accessories. You know how this village is famous for it's gold; right? I craft handmade accessories from it.
お兄さんに、わたしが作ったアクセサリー、\n買ってほしいなぁって…❤\nねえだめ？ほら、見てこんなアクセサリーなんだけど・・・❤,I'd like you to buy one of my accessories❤ Please take a look at this pendant...
そういうと女は首にかけていたペンダントの紐に手をかけ、ゆっくりと上にあげた。,After those words; the woman grabbed a string around her neck and began to slowly pull on it.
ペンダントのひもは大きな胸の谷間の中に続いており、そこからゆっくりとアクセサリーの小さな飾りが引き出されてくる。かなり大きな胸がむにゅりと歪んで、ペンダントを取り出しているだけなのに、なんだかとってもエッチな光景だ。,The string extended between her massive breasts where I could see the top of a small accessory peeking out. Even though she was only taking it out; the sight of her breasts getting pushed aside was really lewd.
（くす❤見てる、見てる❤\nさっきまでキョロキョロしてた視線が釘付けね❤わっかりやす❤）,(Ehehe❤ He's staring❤ His wandering gaze got locked on my breasts❤ It's so obvious❤)
あとちょっとで全体が顔を出すというところで、急に女は手を止めた。そして僕のそばに一歩近寄るとささやくように甘い声で言った。,Just as she was about to fully pull out the pendant; the woman stopped her hand. Then; she took a step closer to me and sweetly whispered...
ねえ、お兄さん❤\n最後のところお兄さんが引っ張てくれない？\nわたし、手で持ち上げるの疲れちゃった…❤,Hey; Onii-san❤ Can you pull out the last bit? My hand got tired❤
