default
//場所
&&場所タイトル,Title,
&&場所南の村,SouthVillage,
&&場所モルゲン入口,MorugenEntrance,
&&場所モルゲン,Morugen
&&場所モルゲン地下,MorugenUnderground
&&場所宿屋,MorugenInn,
&&場所闘技場,Colosseum
&&場所酒場,Tavern
&&場所闘技場VIPルーム,ColosseumVIPRoom
&&場所西の村,WestTown
&&場所学園書庫,CollegeArchive
&&場所牢屋,MorugenPrison

//BGM
&&タイトルBGM,Title_Concert March “Union Hearts”.mp3
&&師匠の家BGM,Ch1_tauenokisetsu_Amach.ogg
&&南の村BGM,Town01_akinomorinodoubutsutachi.mp3
&&道BGM,New Step.mp3
&&敗北BGM,Defeated_sougennotsuki_amatya.mp3
&&ゲームオーバーBGM,gameover.mp3
&&モルゲン入口BGM,PerituneMaterial_RetroRoman_Koharu_loop.mp3
&&モルゲンBGM,Town02_DS-123o.ogg
&&宿屋BGM,harurest.mp3
&&闘技場BGM,Title_Concert March “Union Hearts”.mp3
&&闘技場受付BGM,ryuukihei.mp3
&&戦闘BGM,BattleBGM.mp3
&&不穏BGM,Horror-ginen_loop.ogg
&&秘密に触れるBGM,HiddenText_nc221852.mp3
&&寂しい過去BGM,Yufrika_Rest-in-Peace.mp3
&&酒場BGM,nc103191.mp3
&&牢屋BGM,nemurenuyorunomelancholy.mp3
&&西の村BGM,Garetoko_MysteryIsland.mp3
&&優しい君へBGM,nc222655.mp3
&&危機BGM,DFM3_BGM09_SENCE09.ogg
&&モルゲン地下BGM,sunaarashi.mp3
&&平穏BGM,Sougetsuan_home.mp3
&&クリアBGM,Clear_light_sougetsu.mp3
&&襲来BGM,Amachya_shinkou.mp3

//SE
&&行為SE,nyurrupon01.ogg
&&行為はげしめSE,nukiSasi.ogg
&&手コキSE,nyurrupon01.ogg
&&おっぱいSE,Oppai01.mp3
&&ノックSE,DoorKnock04_Onjin.mp3,
&&ドア閉まるSE,DoorClose_Onjin.mp3
&&ドアSE,Door_Onjin.mp3
&&歓声SE,Cheers_nc265017.ogg
&&足音SE,Footsteps02-1L.ogg
&&振り払いSE,EscapeSound_GamePunch21.ogg
&&締め付けSE,Bind_OnJin.mp3
&&注ぐSE,WaterPour_OnJin.mp3
&&ペンSE,Onjin_pen.mp3
&&入手SE,Coins (14).ogg
&&攻撃SE,HitSound_Attack1_default.ogg
&&斬るSE,Shakin_nc211137.mp3
&&突き飛ばしSE,HitSound_Attack1_default.ogg
&&怪しい光SE,kin_Onjin.mp3
&&パイズリSE,Paizuri_piero1.ogg
&&キスSE,Kiss_nc45215.mp3
&&尻尾搾精SE,Paizuri_piero1.ogg
